"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001006252.1",0.0141580869270152,1.84899542554248,-0.322082578646942,"pituitary","inc.d3",418365,"TAF13",418365,"TAF13"
"NP_001264990.1",0.023650115230505,1.62616673890712,-0.322156972169314,"pituitary","inc.d3",419739,"LOC107054707",419739,"LOC107054707"
"NP_001264372.1",0.00688959047277405,2.16180659241753,-0.322157287427163,"pituitary","inc.d3",423326,"PSMA6",423326,"PSMA6"
"NP_001289025.1",0.0472478973178351,1.32561751421463,-0.322368646437727,"pituitary","inc.d3",768795,"SH3BGRL3",768795,"SH3BGRL3"
"XP_015153156.1",0.0361355509527048,1.44206531928013,-0.322803465967624,"pituitary","inc.d3",419666,"YARS",419666,"YARS"
"NP_001074357.1",0.0572694024509886,1.24207734829216,-0.323325702268479,"pituitary","inc.d3",771726,"RCHY1",771726,"RCHY1"
"NP_001289125.1",0.0478451676426976,1.32016191937282,-0.323920656536433,"pituitary","inc.d3",101748971,"PIGY",101748971,"PIGY"
"NP_001171206.1",0.010322325287152,1.98622245914039,-0.324026701298266,"pituitary","inc.d3",419980,"PHB",419980,"PHB"
"XP_015133051.1",0.0596553348055111,1.22435071254692,-0.324039200724193,"pituitary","inc.d3",374122,"NDUFS4",374122,"NDUFS4"
"XP_015133697.1",0.0174819916106152,1.75740909251228,-0.324407483918675,"pituitary","inc.d3",422141,"SLC25A14",422141,"SLC25A14"
"NP_001012898.1",0.0314439807551593,1.5024624782,-0.324615837609416,"pituitary","inc.d3",421878,"PRIM2",421878,"PRIM2"
"NP_001007824.1",0.0206313391328627,1.68547258205409,-0.324972134054723,"pituitary","inc.d3",395181,"RPSA",395181,"RPSA"
"NP_001244223.1",0.04323165354839,1.36419815301117,-0.325219127317928,"pituitary","inc.d3",419593,"SYF2",419593,"SYF2"
"NP_001026519.1",0.0353262032649112,1.45190303648828,-0.325822274249879,"pituitary","inc.d3",425858,"VPS33B",425858,"VPS33B"
"NP_001006321.1",0.00621330413541294,2.20667738755881,-0.326837509139463,"pituitary","inc.d3",419793,"SSPO",419793,"SSPO"
"XP_003642526.2",0.0364698871440489,1.43806558060705,-0.327089059200786,"pituitary","inc.d3",100857695,"BLCAP",100857695,"BLCAP"
"XP_015134370.1",0.00332261868642408,2.4785194967845,-0.327545560969456,"pituitary","inc.d3",415359,"WDR61",415359,"WDR61"
"NP_001025752.1",0.00640278305272352,2.19363121324709,-0.328085248270669,"pituitary","inc.d3",415865,"CYB5B",415865,"CYB5B"
"NP_001006385.1",0.00332261868642408,2.4785194967845,-0.328373277066867,"pituitary","inc.d3",421013,"CNDP2",421013,"CNDP2"
"XP_419716.1",0.0359899139450596,1.44381919178083,-0.328697484328934,"pituitary","inc.d3",421679,"CCDC28A",421679,"CCDC28A"
"NP_001006520.1",0.0370619727185858,1.43107146796384,-0.330052791958902,"pituitary","inc.d3",424212,"BCS1L",424212,"BCS1L"
"NP_001264027.1",0.0651646714228002,1.18598779022563,-0.330180359042028,"pituitary","inc.d3",396400,"RP11-849F2.7",396400,"RP11-849F2.7"
"XP_015134162.1",0.0947803596977153,1.02328164745729,-0.330284625552015,"pituitary","inc.d3",423674,"RNLS",423674,"RNLS"
"XP_015154189.1",0.00653812830714769,2.18454656088329,-0.330515668852389,"pituitary","inc.d3",421147,"TIMM17A",421147,"TIMM17A"
"NP_001264478.1",0.0292651498817726,1.53364924730035,-0.330844675633748,"pituitary","inc.d3",424436,"MRPS14",424436,"MRPS14"
"XP_418224.2",0.0368049956474246,1.4340932292922,-0.33111184987002,"pituitary","inc.d3",420103,"POLR2E",420103,"POLR2E"
"XP_015148205.1",0.0131990974987042,1.87945576309206,-0.331816805974946,"pituitary","inc.d3",415877,"IST1",415877,"IST1"
"XP_015128746.1",0.00859320124255967,2.06584501742784,-0.332131406164219,"pituitary","inc.d3",426617,"H2AFV",426617,"H2AFV"
"NP_001264446.1",0.0558847002986703,1.25270707378318,-0.332519693663603,"pituitary","inc.d3",429534,"GLTP",429534,"GLTP"
"XP_015155299.1",0.0275633937775307,1.55966731041779,-0.33259196658444,"pituitary","inc.d3",420087,"ANP32B",420087,"ANP32B"
"NP_001264330.1",0.0942791655400343,1.02558427004846,-0.332727457428775,"pituitary","inc.d3",770885,"VTI1A",770885,"VTI1A"
"XP_416926.1",0.0306982677540154,1.51288613025889,-0.333518833099149,"pituitary","inc.d3",418728,"UXS1",418728,"UXS1"
"XP_015141476.1",0.0238530394705739,1.62245627317764,-0.334537733509046,"pituitary","inc.d3",422914,"MRPL35",422914,"MRPL35"
"XP_015132935.1",0.0525874674028358,1.27911774417909,-0.334558052792605,"pituitary","inc.d3",427403,"LOC101747901",427403,"LOC101747901"
"NP_989968.1",0.00689834876956669,2.16125485217373,-0.33471576646802,"pituitary","inc.d3",395348,"ACTR6",395348,"ACTR6"
"XP_425049.2",0.0127514984719753,1.89443877680877,-0.334847866324283,"pituitary","inc.d3",427477,"PPCDC",427477,"PPCDC"
"NP_001264593.1",0.0359899139450596,1.44381919178083,-0.335305848887855,"pituitary","inc.d3",421493,"COX20",421493,"COX20"
"XP_001234108.1",0.00434053209551019,2.36245702809597,-0.336240983533393,"pituitary","inc.d3",419299,"CTNNBL1",419299,"CTNNBL1"
"XP_001232734.4",0.0509276613045903,1.29304626699743,-0.336398171663032,"pituitary","inc.d3",769452,"DEF8",769452,"DEF8"
"XP_015147824.1",0.0455746430049592,1.34127672457279,-0.336572059811757,"pituitary","inc.d3",430610,"DOK4",430610,"DOK4"
"NP_001091001.1",0.0485751345573492,1.31358598769301,-0.337316241057695,"pituitary","inc.d3",768854,"ATP6V0E1",768854,"ATP6V0E1"
"XP_001233098.1",0.020502717857643,1.68818856468379,-0.337405217460655,"pituitary","inc.d3",416492,"BUD31",416492,"BUD31"
"NP_990437.2",0.0813136532745993,1.0898365264357,-0.33747842079172,"pituitary","inc.d3",395999,"HMGN1",395999,"HMGN1"
"NP_001005843.1",0.0666665801336225,1.1760918227684,-0.338247552293054,"pituitary","inc.d3",415752,"UQCRFS1",415752,"UQCRFS1"
"XP_414447.3",0.00566965189071249,2.24644360540758,-0.33878242535848,"pituitary","inc.d3",416117,"VHL",416117,"VHL"
"XP_015147851.1",0.00945879603273488,2.02416413945608,-0.338805404934719,"pituitary","inc.d3",427544,"DDX28",427544,"DDX28"
"NP_001183985.1",0.0133089475778441,1.87585628556258,-0.338814872871346,"pituitary","inc.d3",422492,"SMIM19",422492,"SMIM19"
"NP_001004379.1",0.00466423906461839,2.3312191980038,-0.339402332902775,"pituitary","inc.d3",417158,"RPL7A",417158,"RPL7A"
"NP_001184217.1",0.0152777669511322,1.81594011903731,-0.339590298544112,"pituitary","inc.d3",770094,"ACAA1",770094,"ACAA1"
"NP_001180514.1",0.0267880849695605,1.57205833218797,-0.339745299398397,"pituitary","inc.d3",426233,"MRPL45",426233,"MRPL45"
"NP_001264934.1",0.00621974744114982,2.20622724989791,-0.340378788619688,"pituitary","inc.d3",419183,"SYS1",419183,"SYS1"
"XP_015146829.1",0.0986861889882611,1.00574362206063,-0.340976002627018,"pituitary","inc.d3",424739,"SCLY",424739,"SCLY"
"NP_001006583.1",0.0829147588834728,1.08136815785562,-0.341341477024121,"pituitary","inc.d3",427307,"MRPL50",427307,"MRPL50"
"NP_001264681.1",0.0732840327016326,1.13499064016065,-0.341349947713698,"pituitary","inc.d3",416538,"FAHD1",416538,"FAHD1"
"XP_015139035.1",0.0170545557046822,1.76815959009524,-0.342016625446123,"pituitary","inc.d3",100858990,"CNPY3",100858990,"CNPY3"
"XP_015136170.1",0.0752616811675595,1.12342608479851,-0.342136684416012,"pituitary","inc.d3",427325,"XRCC4",427325,"XRCC4"
"NP_001185576.1",0.0246967599976374,1.60736001870163,-0.342230855951635,"pituitary","inc.d3",417538,"MRPS17",417538,"MRPS17"
"XP_004937237.1",0.0965058201871976,1.01544649392086,-0.343148167949233,"pituitary","inc.d3",427432,"RAD1",427432,"RAD1"
"NP_001186580.1",0.00386521187176812,2.41282669522099,-0.344008140647304,"pituitary","inc.d3",423203,"SLC35C1",423203,"SLC35C1"
"XP_417331.5",0.00855264998164813,2.06789930116733,-0.344396542379486,"pituitary","inc.d3",419146,"AHCY",419146,"AHCY"
"XP_015155606.1",0.0314439807551593,1.5024624782,-0.344613701421381,"pituitary","inc.d3",100858401,"NR2C2AP",100858401,"NR2C2AP"
"XP_015142671.1",0.0639955789694746,1.193850027508,-0.344765375822079,"pituitary","inc.d3",427684,"MEST",427684,"MEST"
"NP_001292094.1",0.0769676849894694,1.11369157582091,-0.344988414501947,"pituitary","inc.d3",428442,"RPL15",428442,"RPL15"
"NP_989643.1",0.0436306641609926,1.36020817598272,-0.344997443404418,"pituitary","inc.d3",374206,"SAP18",374206,"SAP18"
"NP_001001466.1",0.0312655887014312,1.50493338955245,-0.345342820836746,"pituitary","inc.d3",378791,"RTN1",378791,"RTN1"
"NP_001264708.1",0.000353221036183768,3.45195343978734,-0.345449442422548,"pituitary","inc.d3",418968,"ACAT1",418968,"ACAT1"
"XP_421724.1",0.0604061618007815,1.21891875840557,-0.345775134220033,"pituitary","inc.d3",423856,"KAZALD1",423856,"KAZALD1"
"NP_989632.1",0.000167891263107064,3.77497190352316,-0.345881895883529,"pituitary","inc.d3",374186,"UFD1L",374186,"UFD1L"
"XP_414551.2",0.0156503958266101,1.80547467389142,-0.346154290861544,"pituitary","inc.d3",416228,"NOP16",416228,"NOP16"
"XP_001232516.1",0.0891545996171122,1.04985624601863,-0.346631916552927,"pituitary","inc.d3",770663,"SMPD2",770663,"SMPD2"
"NP_001136334.1",0.0245208468383068,1.61046453534233,-0.347075301211722,"pituitary","inc.d3",427481,"OAZ2",427481,"OAZ2"
"XP_015150790.1",0.00470208256291877,2.32770974945497,-0.347377135392996,"pituitary","inc.d3",417360,"PRPSAP1",417360,"PRPSAP1"
"XP_424384.1",0.0962024289022991,1.01681396283174,-0.347572107242207,"pituitary","inc.d3",426773,"EIF4EBP1",426773,"EIF4EBP1"
"XP_415152.4",0.0233923483223046,1.63092617783917,-0.347600425215511,"pituitary","inc.d3",416860,"DIABLO",416860,"DIABLO"
"XP_415839.4",0.0418327091738796,1.37848400868815,-0.348068341875047,"pituitary","inc.d3",417594,"TIMM22",417594,"TIMM22"
"XP_015147914.1",0.0369414247835975,1.43248635838897,-0.34839973479152,"pituitary","inc.d3",415758,"LOC415758",415758,"LOC415758"
"XP_015151219.1",0.053511985744103,1.27154893275393,-0.348934251324777,"pituitary","inc.d3",417544,"CHCHD2",417544,"CHCHD2"
"NP_001264365.1",0.0069432636779248,2.15843634162904,-0.349778553018362,"pituitary","inc.d3",420284,"MED30",420284,"MED30"
"NP_001289101.1",0.0592345209897638,1.22742511919129,-0.349899917552815,"pituitary","inc.d3",770704,"POLR2L",770704,"POLR2L"
"XP_015142729.1",0.00196833755024311,2.70590042234912,-0.350208663888555,"pituitary","inc.d3",423201,"PEX16",423201,"PEX16"
"NP_001026086.1",0.0389494164148231,1.40949904504458,-0.350547162860721,"pituitary","inc.d3",419838,"PM20D1",419838,"PM20D1"
"XP_418775.3",0.0135411246825776,1.86834526303991,-0.35072799504551,"pituitary","inc.d3",374134,"RPL14",374134,"RPL14"
"XP_015150678.1",0.00776803124519523,2.10968903624261,-0.350763194448538,"pituitary","inc.d3",770159,"RP11-552F3.12",770159,"RP11-552F3.12"
"NP_001006299.2",0.0184594034861972,1.7337823372667,-0.351953057992358,"pituitary","inc.d3",419383,"WRAP73",419383,"WRAP73"
"NP_001034421.1",0.0068920441888108,2.16165194670643,-0.35204040470712,"pituitary","inc.d3",431053,"WBSCR22",431053,"WBSCR22"
"NP_001161481.1",0.0530850318029901,1.27502791812297,-0.352320831145027,"pituitary","inc.d3",427466,"CTSL2",427466,"CTSL2"
"NP_001185643.1",0.00224266763921764,2.64923508359445,-0.352437347371387,"pituitary","inc.d3",396316,"HMGCL",396316,"HMGCL"
"XP_015146960.1",0.0403727038225987,1.39391216424059,-0.352742562280621,"pituitary","inc.d3",424922,"LRCH3",424922,"LRCH3"
"NP_001006485.1",0.00759545783274165,2.11944604296767,-0.353123131499389,"pituitary","inc.d3",423443,"VRK1",423443,"VRK1"
"NP_001006242.1",0.0301761386082053,1.52033633409121,-0.353650436953489,"pituitary","inc.d3",418019,"DNAL4",418019,"DNAL4"
"XP_419623.1",0.0206979639664762,1.68407237346162,-0.354268826275363,"pituitary","inc.d3",421585,"MRPL18",421585,"MRPL18"
"XP_015151785.1",0.0118845197437922,1.92501836352226,-0.355151819163376,"pituitary","inc.d3",107054816,"LOC107054816",107054816,"LOC107054816"
"NP_001289065.1",0.0327114939559088,1.48529962090127,-0.355824608435744,"pituitary","inc.d3",772187,"C14ORF2",772187,"C14ORF2"
"NP_001289103.1",0.0137781012197921,1.86081062906016,-0.356676019913332,"pituitary","inc.d3",423318,"SPTSSA",423318,"SPTSSA"
"XP_015148833.1",0.044187606247245,1.35469952461491,-0.356842202182659,"pituitary","inc.d3",416049,"CAMK1",416049,"CAMK1"
"XP_421423.2",0.00640278305272352,2.19363121324709,-0.357063122462512,"pituitary","inc.d3",423527,"DHRS7",423527,"DHRS7"
"XP_015146895.1",0.0227194613817577,1.64360196881063,-0.357087268270745,"pituitary","inc.d3",424958,"RFC4",424958,"RFC4"
"XP_015156527.1",0.0385720004745821,1.41372783656713,-0.357407026849748,"pituitary","inc.d3",769368,"EEF1D",769368,"EEF1D"
"NP_001264658.1",0.0402015573686428,1.39575712245018,-0.357487507364659,"pituitary","inc.d3",421930,"IAH1",421930,"IAH1"
"XP_015138221.1",0.0246194647622114,1.60872139305153,-0.357812850265022,"pituitary","inc.d3",417823,"RPL18A",417823,"RPL18A"
"XP_015131095.1",0.0857568059343628,1.06673140291849,-0.358321377011054,"pituitary","inc.d3",427695,"ARL6IP4",427695,"ARL6IP4"
"XP_415820.3",0.0215352859565847,1.66684935707797,-0.359535102357515,"pituitary","inc.d3",417574,"RPL23A",417574,"RPL23A"
"NP_001264272.1",0.0415645372282909,1.38127705048793,-0.361739640676246,"pituitary","inc.d3",423726,"RPS24",423726,"RPS24"
"XP_015150373.1",0.0872200844608084,1.05938349710715,-0.361873855891184,"pituitary","inc.d3",100859719,"RFC5",100859719,"RFC5"
"XP_418969.1",0.0269835527953217,1.56890086942238,-0.361926444201032,"pituitary","inc.d3",420882,"PSMG4",420882,"PSMG4"
"XP_415498.1",0.00229262678585388,2.63966663782842,-0.362722667339407,"pituitary","inc.d3",417214,"PTGES2",417214,"PTGES2"
"NP_001006490.1",0.00526427100038047,2.27866176169266,-0.362892478841903,"pituitary","inc.d3",423501,"NUDT14",423501,"NUDT14"
"XP_415503.2",0.0435860632730911,1.36065235502411,-0.363289799488382,"pituitary","inc.d3",417219,"COQ4",417219,"COQ4"
"XP_004942096.2",0.0138786184501053,1.85765376366202,-0.364224282243014,"pituitary","inc.d3",423709,"ASCC1",423709,"ASCC1"
"XP_414400.1",0.00157670209735971,2.80225035467006,-0.364349779306526,"pituitary","inc.d3",416062,"SLC25A20",416062,"SLC25A20"
"NP_001264752.1",0.019653297643133,1.70656456854257,-0.364729517982094,"pituitary","inc.d3",418996,"CWC15",418996,"CWC15"
"XP_015128632.1",0.032678498447412,1.48573790718813,-0.365756376496153,"pituitary","inc.d3",100858619,"PCGF1",100858619,"PCGF1"
"XP_003640629.1",0.0193818137120993,1.71260558495809,-0.365944343028619,"pituitary","inc.d3",771615,"MRP63",771615,"MRP63"
"NP_001289062.1",0.00747286349873764,2.126512950607,-0.366024617314323,"pituitary","inc.d3",418128,"C7ORF73",418128,"C7ORF73"
"NP_990626.2",0.00481785495523227,2.3171462788687,-0.36660701438142,"pituitary","inc.d3",396232,"HMGB3",396232,"HMGB3"
"NP_001269206.1",0.0309821199424326,1.50888886908808,-0.367214549344288,"pituitary","inc.d3",426845,"RPL17",426845,"RPL17"
"NP_001012839.1",0.00376620484904317,2.42409606180486,-0.367217618407618,"pituitary","inc.d3",418448,"ZFP92",418448,"ZFP92"
"XP_015151410.1",0.0389731819505946,1.40923413495222,-0.367375602353644,"pituitary","inc.d3",417469,"BZRAP1",417469,"BZRAP1"
"XP_015155690.1",0.0529721143670961,1.27595269197593,-0.367525315420702,"pituitary","inc.d3",100859241,"RAD23A",100859241,"RAD23A"
"XP_003642425.3",0.0374258844465121,1.42682792763952,-0.368808266320868,"pituitary","inc.d3",770202,"DNAJC30",770202,"DNAJC30"
"XP_420546.4",0.0114746309203284,1.94026127457872,-0.368830705663382,"pituitary","inc.d3",422587,"NUDT9",422587,"NUDT9"
"XP_015135338.1",0.0292097742409032,1.53447179962723,-0.369352242053703,"pituitary","inc.d3",101752218,"ARPC5L",101752218,"ARPC5L"
"NP_001243892.1",0.0664191417912124,1.17770674026652,-0.369367520323812,"pituitary","inc.d3",100857564,"TMEM208",100857564,"TMEM208"
"XP_004936845.1",0.0856490702987147,1.06727734684125,-0.369385325635223,"pituitary","inc.d3",424636,"RAB3B",424636,"RAB3B"
"XP_003643470.1",0.0815418908085958,1.08861922226553,-0.369565910851331,"pituitary","inc.d3",100859376,"PFDN5",100859376,"PFDN5"
"XP_001233393.1",0.0354554445867125,1.45031706450337,-0.370241627900513,"pituitary","inc.d3",418933,"RPL21",418933,"RPL21"
"XP_015149024.1",0.0570488537320908,1.24375307732515,-0.370448624085106,"pituitary","inc.d3",416135,"TMCO6",416135,"TMCO6"
"XP_421587.3",0.00189163414824781,2.72316285459437,-0.370879639042271,"pituitary","inc.d3",423708,"ANAPC16",423708,"ANAPC16"
"XP_015150241.1",0.0351835405075229,1.45366045977587,-0.371009809838219,"pituitary","inc.d3",770440,"VRK3",770440,"VRK3"
"NP_001264514.1",0.0455746430049592,1.34127672457279,-0.371186478806685,"pituitary","inc.d3",416657,"ECI1",416657,"ECI1"
"XP_416717.4",0.04035374540483,1.39411615033072,-0.371582979498993,"pituitary","inc.d3",418508,"AP000304.12",418508,"AP000304.12"
"NP_001185579.1",0.00932536321412575,2.03033424382828,-0.371713002338684,"pituitary","inc.d3",418119,"MRPS33",418119,"MRPS33"
"XP_416122.5",0.00816273113341928,2.08816450819192,-0.371748444710575,"pituitary","inc.d3",417879,"METTL25",417879,"METTL25"
"NP_001264739.1",0.0733011502241991,1.13488921045978,-0.372566494375429,"pituitary","inc.d3",425664,"SELENBP1",425664,"SELENBP1"
"XP_015154993.1",0.0803801547562194,1.09485116199435,-0.372573547252739,"pituitary","inc.d3",770806,"SMIM11",770806,"SMIM11"
"XP_001234671.1",0.0496810296502775,1.30380941188945,-0.373036665415315,"pituitary","inc.d3",417604,"EMC6",417604,"EMC6"
"XP_015155007.1",0.0989233460909361,1.004701202013,-0.374119768021234,"pituitary","inc.d3",419997,"PSMB3",419997,"PSMB3"
"XP_415788.1",0.0671648264500677,1.17285810310401,-0.37437876792916,"pituitary","inc.d3",417542,"SUMF2",417542,"SUMF2"
"NP_001001531.1",0.0554462827381438,1.25612756476148,-0.374477193881423,"pituitary","inc.d3",414144,"FUS",414144,"FUS"
"NP_001075886.1",0.00688959047277405,2.16180659241753,-0.375286143428898,"pituitary","inc.d3",422477,"RPS3A",422477,"RPS3A"
"NP_001161201.1",0.0454516163896517,1.34245066741179,-0.375431651738958,"pituitary","inc.d3",416367,"TBCA",416367,"TBCA"
"NP_001020611.1",0.00754649883643768,2.12225449058057,-0.376671897005638,"pituitary","inc.d3",415841,"CHMP1A",415841,"CHMP1A"
"NP_001264930.1",0.020502717857643,1.68818856468379,-0.377691882950989,"pituitary","inc.d3",422118,"ARMC7",422118,"ARMC7"
"NP_001280132.1",0.080449113571255,1.09447873681335,-0.378010474489336,"pituitary","inc.d3",415332,"SORD",415332,"SORD"
"XP_015148836.1",0.0869386609853933,1.0607870530241,-0.37859949590555,"pituitary","inc.d3",107054427,"JAGN1",107054427,"JAGN1"
"XP_418122.3",0.0481050023770103,1.3178097595561,-0.379327812997732,"pituitary","inc.d3",420001,"RPL23",420001,"RPL23"
"NP_001280135.1",0.0112331511440545,1.94949839756703,-0.379883252284431,"pituitary","inc.d3",415303,"STOML1",415303,"STOML1"
"NP_001034376.2",0.0167749473082478,1.77533883531832,-0.379996736331772,"pituitary","inc.d3",421587,"ACAT2",421587,"ACAT2"
"XP_418112.1",0.0597171946102953,1.22390060272005,-0.380693834626411,"pituitary","inc.d3",419990,"SNF8",419990,"SNF8"
"XP_015153503.1",0.0983900165531609,1.00704896636374,-0.380941004573945,"pituitary","inc.d3",428246,"USP28",428246,"USP28"
"XP_015130573.1",0.0496810296502775,1.30380941188945,-0.381073022955078,"pituitary","inc.d3",107051507,"LOC107051507",107051507,"LOC107051507"
"XP_003642742.1",0.0604061618007815,1.21891875840557,-0.381883682425734,"pituitary","inc.d3",100859849,"LOC100859849",100859849,"LOC100859849"
"NP_989912.1",0.0104646190661362,1.98027657625851,-0.381890092179111,"pituitary","inc.d3",395269,"RPL5",395269,"RPL5"
"NP_001264304.1",0.0101664812892527,1.9928293343029,-0.382508720918152,"pituitary","inc.d3",423881,"GSTO1",423881,"GSTO1"
"XP_419327.3",0.0919729358294527,1.03633995036216,-0.382717276750938,"pituitary","inc.d3",421256,"MRPL2",421256,"MRPL2"
"XP_424579.5",0.04323165354839,1.36419815301117,-0.382862477082374,"pituitary","inc.d3",426969,"MUL1",426969,"MUL1"
"XP_428077.3",0.0718907976480227,1.14332669774591,-0.383451862203641,"pituitary","inc.d3",430522,"AK8",430522,"AK8"
"NP_001263292.1",0.00549358941983863,2.26014380202533,-0.383532030030557,"pituitary","inc.d3",418558,"FUNDC1",418558,"FUNDC1"
"NP_001191690.1",0.0362069481209385,1.44120808026705,-0.383990431601599,"pituitary","inc.d3",422094,"NME1",422094,"NME1"
"NP_001026636.1",0.000893417372262194,3.04894560704187,-0.385421688069725,"pituitary","inc.d3",427602,"ZMAT2",427602,"ZMAT2"
"NP_001292610.1",0.0674446669145718,1.17105238581628,-0.385428787437585,"pituitary","inc.d3",417137,"EGFL7",417137,"EGFL7"
