"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001005843.1",0.0660883988237961,1.17987476999995,-0.339201475981878,"pituitary","hatch",415752,"UQCRFS1",415752,"UQCRFS1"
"NP_001007480.1",0.00820115972777413,2.08612472959682,-0.339507344316387,"pituitary","hatch",415551,"RPL4",415551,"RPL4"
"XP_015145603.1",0.0561605599100938,1.25056857102334,-0.34014275405736,"pituitary","hatch",769112,"CHPF",769112,"CHPF"
"XP_015146700.1",0.00470435030384366,2.32750034650635,-0.340917071489936,"pituitary","hatch",424650,"C8H1ORF123",424650,"C8H1ORF123"
"XP_015130818.1",0.00253323939301652,2.5963237671169,-0.34101221570813,"pituitary","hatch",416975,"COQ5",416975,"COQ5"
"NP_001006494.1",0.000657380058937563,3.18218347400665,-0.34105083543082,"pituitary","hatch",423586,"PSMC6",423586,"PSMC6"
"XP_004946771.1",0.00743712118547511,2.12859514176728,-0.341216310462093,"pituitary","hatch",417635,"VMP1",417635,"VMP1"
"NP_001264525.1",0.0344750317292892,1.46249532544656,-0.34141502798266,"pituitary","hatch",421433,"CCDC167",421433,"CCDC167"
"XP_417511.1",0.0316831168287521,1.49917210123202,-0.341482920873357,"pituitary","hatch",419349,"DPM1",419349,"DPM1"
"NP_001295027.1",0.00924017199628877,2.03431994475999,-0.342083912234383,"pituitary","hatch",374226,"MAGOH2",374226,"MAGOH2"
"NP_001135862.1",0.0678076894303014,1.1687210541006,-0.342145722583134,"pituitary","hatch",100216364,"PSMD4",100216364,"PSMD4"
"NP_001006189.1",0.090820053982915,1.04181824429285,-0.34230982398598,"pituitary","hatch",416853,"RP11-87C12.2",416853,"RP11-87C12.2"
"XP_015127978.1",0.0535425975721767,1.27130056322197,-0.342371041714256,"pituitary","hatch",107049205,"LOC107049205",107049205,"LOC107049205"
"XP_422177.1",0.0203379417093468,1.69169300173308,-0.342670493831098,"pituitary","hatch",424333,"NAA20",424333,"NAA20"
"XP_420532.3",0.0761382776603675,1.1183969516753,-0.342906758322078,"pituitary","hatch",422573,"VEGFC",422573,"VEGFC"
"NP_001006571.1",0.00305351634086322,2.51519975153917,-0.343007374365891,"pituitary","hatch",426847,"ACAA2",426847,"ACAA2"
"NP_990860.1",0.0104940050005086,1.97905873319154,-0.343195311314741,"pituitary","hatch",396540,"ADSL",396540,"ADSL"
"NP_001006452.1",0.00230046547070523,2.63818428097981,-0.343561512110581,"pituitary","hatch",422676,"RPL7L1",422676,"RPL7L1"
"NP_001073220.2",0.0122371957779968,1.91231809180409,-0.344318295316486,"pituitary","hatch",770217,"CHAF1A",770217,"CHAF1A"
"NP_001264559.1",0.00579023334861216,2.23730393368663,-0.344594062222089,"pituitary","hatch",421452,"POLR1C",421452,"POLR1C"
"NP_990793.1",0.0739935947609322,1.13080587324713,-0.344875214231757,"pituitary","hatch",396448,"RPS15",396448,"RPS15"
"XP_419413.1",0.0390413278343847,1.40847541996694,-0.344965008314626,"pituitary","hatch",421353,"RRP15",421353,"RRP15"
"XP_015151536.1",0.00234646704888668,2.62958554014621,-0.34514598733552,"pituitary","hatch",100857289,"TSR1",100857289,"TSR1"
"NP_001006525.1",0.0648523365281162,1.18807437234802,-0.345421149095962,"pituitary","hatch",424243,"EAF2",424243,"EAF2"
"XP_015148023.1",0.02178342436947,1.66187384781875,-0.34551116041268,"pituitary","hatch",770023,"CMC2",770023,"CMC2"
"NP_001186541.1",0.0322796353531083,1.49107137992975,-0.346296820910326,"pituitary","hatch",420595,"TSPAN13",420595,"TSPAN13"
"XP_001235056.1",0.00841939481961511,2.07471912417106,-0.346748959290704,"pituitary","hatch",776040,"CGRRF1",776040,"CGRRF1"
"NP_989620.1",0.0544321503233668,1.26414450868998,-0.34708644087016,"pituitary","hatch",374163,"HSP90B1",374163,"HSP90B1"
"NP_001091114.1",0.0238826892802057,1.6219167716049,-0.34763046760474,"pituitary","hatch",417702,"BCAP29",417702,"BCAP29"
"NP_001007839.1",0.00637404399233394,2.19558494344121,-0.347753807624527,"pituitary","hatch",416947,"SNRPD3",416947,"SNRPD3"
"NP_001264489.1",0.083901791341616,1.07622876668651,-0.347812421977864,"pituitary","hatch",424529,"C8H1ORF52",424529,"C8H1ORF52"
"XP_415503.2",0.0584420579349098,1.23327449954747,-0.347884130376887,"pituitary","hatch",417219,"COQ4",417219,"COQ4"
"NP_001264834.1",0.00675461283858578,2.17039953885283,-0.347895949376377,"pituitary","hatch",419474,"MINOS1",419474,"MINOS1"
"NP_001026295.1",0.0198923808952688,1.70131323357767,-0.348121165107481,"pituitary","hatch",422327,"UPRT",422327,"UPRT"
"NP_001001189.1",0.0319463832966722,1.49557830192518,-0.348403524426117,"pituitary","hatch",374073,"CFDP1",374073,"CFDP1"
"NP_001264606.1",0.00820227565885752,2.08606563920496,-0.348544604892629,"pituitary","hatch",417249,"ATP6V1G1",417249,"ATP6V1G1"
"NP_989930.1",0.0625079543998371,1.20406471334163,-0.349285673718721,"pituitary","hatch",395298,"SNRPB",395298,"SNRPB"
"NP_001264808.1",0.0577023204614668,1.23880672162162,-0.349360459561172,"pituitary","hatch",427708,"DYL1",427708,"DYL1"
"NP_001027533.1",0.00180422366317037,2.74370962551932,-0.349433119374603,"pituitary","hatch",416962,"DRG1",416962,"DRG1"
"NP_001005791.1",0.0751561007959942,1.12403575979438,-0.349497962563144,"pituitary","hatch",395127,"AVEN",395127,"AVEN"
"XP_015131886.1",0.0271810983018542,1.5657329987883,-0.349689061277016,"pituitary","hatch",422650,"COX18",422650,"COX18"
"NP_001280155.1",0.00445989930421749,2.35067494669512,-0.350932989916937,"pituitary","hatch",415390,"TM2D3",415390,"TM2D3"
"XP_415765.1",0.00586966800894832,2.23138646194816,-0.351084045205659,"pituitary","hatch",417517,"MDH2",417517,"MDH2"
"XP_421501.2",0.00459960190709087,2.33727975463044,-0.351193172962465,"pituitary","hatch",423616,"TIMM23",423616,"TIMM23"
"NP_996761.1",0.000475917586560253,3.3224682464411,-0.351336362544971,"pituitary","hatch",395414,"CCT4",395414,"CCT4"
"XP_418452.1",0.0463470674396051,1.33397774016218,-0.352359631829128,"pituitary","hatch",420345,"WDYHV1",420345,"WDYHV1"
"NP_001001468.1",0.0139551722843754,1.85526479753496,-0.353239808230622,"pituitary","hatch",395226,"IFRD1",395226,"IFRD1"
"NP_990589.1",0.00167375828799609,2.77630725946638,-0.353341916451047,"pituitary","hatch",396193,"RAN",396193,"RAN"
"NP_001258859.1",0.0139551722843754,1.85526479753496,-0.35344986787676,"pituitary","hatch",424390,"ITPA",424390,"ITPA"
"NP_001264561.1",0.0919673123720428,1.03636650503463,-0.354164912448721,"pituitary","hatch",770048,"COMMD4",770048,"COMMD4"
"XP_003642425.3",0.0502438151381435,1.29891739095606,-0.354334044634707,"pituitary","hatch",770202,"DNAJC30",770202,"DNAJC30"
"NP_990330.1",0.0501040518255063,1.30012715209072,-0.354457166049833,"pituitary","hatch",395849,"RPL13",395849,"RPL13"
"XP_015151844.1",0.00226092501974265,2.64571384015441,-0.355215877577806,"pituitary","hatch",419177,"RPN2",419177,"RPN2"
"NP_001264432.1",0.0465801722238505,1.3317989100536,-0.355457793753587,"pituitary","hatch",423467,"CINP",423467,"CINP"
"NP_001264784.1",0.00755832565669463,2.12157440007995,-0.355871000358314,"pituitary","hatch",424142,"ATP5G3",424142,"ATP5G3"
"NP_001006579.1",0.098098770876333,1.00833643405706,-0.356257740619345,"pituitary","hatch",427206,"RASSF2",427206,"RASSF2"
"XP_425052.2",0.000463421496651263,3.33402382453722,-0.356578614483672,"pituitary","hatch",427480,"SNX1",427480,"SNX1"
"NP_001268415.1",0.0269019996211439,1.57021543776142,-0.357494491838919,"pituitary","hatch",420141,"SMIM7",420141,"SMIM7"
"NP_001264959.1",0.000292982980884793,3.53315760668512,-0.357556792541412,"pituitary","hatch",418234,"SAMM50",418234,"SAMM50"
"XP_001233592.2",0.0113014061323987,1.94686751779538,-0.357584941393644,"pituitary","hatch",770261,"MRPS15",770261,"MRPS15"
"XP_004950284.1",0.0166851938630019,1.77766874297126,-0.357850303837397,"pituitary","hatch",427087,"CCDC124",427087,"CCDC124"
"XP_015133051.1",0.0360158821860278,1.44350594299109,-0.358425176965103,"pituitary","hatch",374122,"NDUFS4",374122,"NDUFS4"
"NP_001264968.1",0.000664933965555853,3.17722148224379,-0.358445479460716,"pituitary","hatch",100859720,"SDHB",100859720,"SDHB"
"NP_001161201.1",0.0557051751731307,1.25410445572881,-0.359827789811031,"pituitary","hatch",416367,"TBCA",416367,"TBCA"
"NP_001265049.1",0.00758151860915069,2.12024379469548,-0.360921463430657,"pituitary","hatch",419761,"REXO2",419761,"REXO2"
"NP_001257486.3",0.0487668484443409,1.31187530976536,-0.361294296107205,"pituitary","hatch",100859748,"SIGMAR1",100859748,"SIGMAR1"
"NP_001269258.1",0.0106583028299185,1.9723119444916,-0.361566019254561,"pituitary","hatch",101747767,"C10H15ORF61",101747767,"C10H15ORF61"
"NP_990351.1",0.0053551369088657,2.27122942156325,-0.361918913348003,"pituitary","hatch",395874,"PSMA1",395874,"PSMA1"
"NP_001006241.1",0.0158848225550215,1.7990176321938,-0.362132494426717,"pituitary","hatch",418016,"RPL3",418016,"RPL3"
"NP_001001531.1",0.0639682085722535,1.19403581151597,-0.362596750089051,"pituitary","hatch",414144,"FUS",414144,"FUS"
"XP_015136877.1",0.0353051399951021,1.45216206206242,-0.362648438725509,"pituitary","hatch",420548,"CYP51A1",420548,"CYP51A1"
"NP_001074360.1",0.022372026960528,1.65029466597523,-0.36369007831553,"pituitary","hatch",772357,"RABEPK",772357,"RABEPK"
"NP_001025780.2",0.096629510671649,1.01489021970664,-0.364199980765966,"pituitary","hatch",416226,"CLTB",416226,"CLTB"
"XP_004937186.2",0.0946862017567998,1.02371330439158,-0.364290400677642,"pituitary","hatch",431656,"LOC431656",431656,"LOC431656"
"NP_001186037.1",0.0302027809764892,1.51995306674025,-0.364346284171846,"pituitary","hatch",423557,"SOCS4",423557,"SOCS4"
"NP_001185921.1",0.0203379417093468,1.69169300173308,-0.364445135158171,"pituitary","hatch",770363,"BSG",770363,"BSG"
"NP_001025782.2",0.0208429311999865,1.68104120502404,-0.365118298548677,"pituitary","hatch",416232,"THOC3",416232,"THOC3"
"NP_001264483.1",0.0235899332619744,1.6272732877705,-0.365790807213236,"pituitary","hatch",423530,"JKAMP",423530,"JKAMP"
"XP_015151945.1",0.0584232459858859,1.23341431736254,-0.366053804748532,"pituitary","hatch",419270,"SLC52A3",419270,"SLC52A3"
"XP_415152.4",0.017702939224945,1.75195462159295,-0.366161574570564,"pituitary","hatch",416860,"DIABLO",416860,"DIABLO"
"NP_001006203.1",0.00386172577814708,2.41321856879221,-0.366219283034267,"pituitary","hatch",417286,"EDF1",417286,"EDF1"
"NP_001264300.1",0.0181288992265141,1.74162856514686,-0.366463681404706,"pituitary","hatch",417975,"RRP7A",417975,"RRP7A"
"XP_015130563.1",0.0919073637225049,1.03664969105206,-0.366669633532439,"pituitary","hatch",107051485,"RNASEK",107051485,"RNASEK"
"NP_001026051.1",0.00520057183230728,2.28394890060333,-0.36699558690973,"pituitary","hatch",419462,"SZRD1",419462,"SZRD1"
"NP_001026361.1",0.00023412642527564,3.63054956578345,-0.367359111688846,"pituitary","hatch",423182,"PSMC3",423182,"PSMC3"
"XP_015145546.1",0.0470811878625865,1.3271525884017,-0.367887293364219,"pituitary","hatch",424218,"TMBIM1",424218,"TMBIM1"
"NP_001012582.1",0.0648523365281162,1.18807437234802,-0.369211190518564,"pituitary","hatch",421292,"EPCAM",421292,"EPCAM"
"NP_990861.1",0.00357366773110389,2.44688582935032,-0.369269588291887,"pituitary","hatch",396542,"RFC2",396542,"RFC2"
"NP_001263253.1",0.0100188958421058,1.99918013835935,-0.369377586769994,"pituitary","hatch",416882,"ERP29",416882,"ERP29"
"XP_418969.1",0.023915169981327,1.62132652795572,-0.37083323883382,"pituitary","hatch",420882,"PSMG4",420882,"PSMG4"
"XP_415839.4",0.0307965633143655,1.51149774508664,-0.37092383102117,"pituitary","hatch",417594,"TIMM22",417594,"TIMM22"
"NP_001006491.1",0.000488346348669688,3.31127205512148,-0.371217918573333,"pituitary","hatch",423542,"PSMA3",423542,"PSMA3"
"NP_001026530.2",0.00471870814183475,2.32617688349843,-0.371307223786825,"pituitary","hatch",426121,"MRPL28",426121,"MRPL28"
"XP_426256.3",0.00947625266431731,2.0233633682473,-0.371773191511919,"pituitary","hatch",428698,"RBM41",428698,"RBM41"
"XP_001232874.2",0.0708011731368164,1.14995954622796,-0.372130147981403,"pituitary","hatch",770496,"RP5-864K19.6",770496,"RP5-864K19.6"
"XP_015155589.1",0.0894513542148279,1.04841308021036,-0.373153926832736,"pituitary","hatch",776677,"BABAM1",776677,"BABAM1"
"NP_001006171.1",0.00730895878048077,2.13614448735125,-0.373423507008841,"pituitary","hatch",416604,"RP11-1035H13.3",416604,"RP11-1035H13.3"
"XP_015146217.1",0.0581095212776682,1.23575270238472,-0.374017773962937,"pituitary","hatch",424484,"ALG14",424484,"ALG14"
"NP_001289088.1",0.0911015847087551,1.04047406842457,-0.374958469595083,"pituitary","hatch",420997,"SEC61B",420997,"SEC61B"
"XP_001233302.1",0.0292250607697077,1.53424457710637,-0.375123356483147,"pituitary","hatch",769986,"APH1A",769986,"APH1A"
"XP_015132935.1",0.027097287747297,1.56707417684999,-0.375665339209179,"pituitary","hatch",427403,"LOC101747901",427403,"LOC101747901"
"XP_420692.2",0.0011297834457275,2.94700479309931,-0.376152331384481,"pituitary","hatch",422738,"TUSC3",422738,"TUSC3"
"NP_989471.1",0.0768832696600608,1.11416815544972,-0.377073184441867,"pituitary","hatch",373936,"RPL36",373936,"RPL36"
"NP_001264634.1",0.0657687053444514,1.18198070713413,-0.37752991946771,"pituitary","hatch",770635,"MYEOV2",770635,"MYEOV2"
"XP_423952.3",0.0946862017567998,1.02371330439158,-0.378491133038266,"pituitary","hatch",426289,"POLR2I",426289,"POLR2I"
"XP_015130996.1",0.00339683088291033,2.46892607469227,-0.378578806025065,"pituitary","hatch",768555,"MVK",768555,"MVK"
"NP_001026348.1",0.000606084688799163,3.217466687206,-0.379653203654561,"pituitary","hatch",423019,"TALDO1",423019,"TALDO1"
"NP_001280172.1",0.0011297834457275,2.94700479309931,-0.379855292563112,"pituitary","hatch",415423,"LYSMD2",415423,"LYSMD2"
"NP_001025754.1",0.000276179562073083,3.55880846336528,-0.380387945169009,"pituitary","hatch",415885,"KARS",415885,"KARS"
"NP_001264998.1",0.0200540690165149,1.69779749475814,-0.380563495085281,"pituitary","hatch",418292,"RP3-461F17.3",418292,"RP3-461F17.3"
"XP_004938893.1",0.00689689064375951,2.16134666007577,-0.380755071009095,"pituitary","hatch",418977,"MSANTD4",418977,"MSANTD4"
"NP_001264501.1",0.0953520474352572,1.02066997718234,-0.381319849817223,"pituitary","hatch",424575,"ATP6V0B",424575,"ATP6V0B"
"NP_001004378.1",0.0819757709283699,1.08631449038458,-0.381585873491291,"pituitary","hatch",417044,"GNB2L1",417044,"GNB2L1"
"NP_001289064.1",0.0502438151381435,1.29891739095606,-0.381730063894035,"pituitary","hatch",424538,"GNG5",424538,"GNG5"
"XP_003642101.3",0.0232235778043886,1.63407087240937,-0.382607500520345,"pituitary","hatch",100859676,"LMAN2",100859676,"LMAN2"
"NP_001244129.1",0.00302999351893809,2.51855830043909,-0.382663134904207,"pituitary","hatch",416495,"ATP5J2",416495,"ATP5J2"
"XP_015149771.1",0.013978722289941,1.85453252299574,-0.382772064993112,"pituitary","hatch",427655,"BHLHA15",427655,"BHLHA15"
"NP_001074963.1",0.00256768988561877,2.59045742962861,-0.383329003431858,"pituitary","hatch",417934,"ARL1",417934,"ARL1"
"XP_001234861.3",0.022372026960528,1.65029466597523,-0.383838189503344,"pituitary","hatch",771604,"SFXN4",771604,"SFXN4"
"XP_015139035.1",0.00555483769282196,2.25532862621755,-0.383997238578778,"pituitary","hatch",100858990,"CNPY3",100858990,"CNPY3"
"XP_015155882.1",0.0935803732117394,1.02881522711268,-0.384125202602993,"pituitary","hatch",426646,"PRIM1",426646,"PRIM1"
"XP_001234052.1",0.0313546691004528,1.50369777816421,-0.385726459502673,"pituitary","hatch",770722,"RPS25",770722,"RPS25"
"XP_418112.1",0.0581307303777369,1.23559422035983,-0.386062629823276,"pituitary","hatch",419990,"SNF8",419990,"SNF8"
"NP_990040.1",0.072167089989439,1.14166080650781,-0.38643940065439,"pituitary","hatch",395448,"CHURC1",395448,"CHURC1"
"XP_015135048.1",0.00982206684954603,2.00779711436139,-0.387121334867272,"pituitary","hatch",427767,"SSPO",427767,"SSPO"
"XP_015156981.1",0.000534522003942438,3.27203441207525,-0.387301611156903,"pituitary","hatch",107056450,"LOC107056450",107056450,"LOC107056450"
"NP_001007906.1",0.000399112565837437,3.3989045984802,-0.387367560425815,"pituitary","hatch",421551,"PSMB1",421551,"PSMB1"
"XP_425270.2",0.0032601469395837,2.48676282520438,-0.387811340933905,"pituitary","hatch",427696,"GPN3",427696,"GPN3"
"NP_001072953.1",0.00138555040079675,2.85837767169352,-0.390759245938456,"pituitary","hatch",768675,"HMGN2",768675,"HMGN2"
"NP_001026559.1",0.0587152289439869,1.23124924136654,-0.390899311460186,"pituitary","hatch",426574,"NOP56",426574,"NOP56"
"XP_419390.1",0.00820115972777413,2.08612472959682,-0.391291102812105,"pituitary","hatch",421325,"CNIH4",421325,"CNIH4"
"XP_004946719.2",0.0615160692536003,1.21101142281667,-0.391323109537649,"pituitary","hatch",101747587,"LOC101747587",101747587,"LOC101747587"
"XP_001232861.2",0.070529887486538,1.15162680896718,-0.391999176330788,"pituitary","hatch",770128,"WDR53",770128,"WDR53"
"XP_015153823.1",0.084354936154664,1.07388949894316,-0.392010785588301,"pituitary","hatch",426569,"APOA1BP",426569,"APOA1BP"
"XP_421724.1",0.0306274055376095,1.51388979093168,-0.392014447675763,"pituitary","hatch",423856,"KAZALD1",423856,"KAZALD1"
"XP_015141388.1",0.050827964537079,1.29389728175932,-0.392554567571048,"pituitary","hatch",422899,"TACC3",422899,"TACC3"
"NP_001288615.1",0.0683669784727663,1.16515361362931,-0.392969011680718,"pituitary","hatch",427608,"SRA1",427608,"SRA1"
"XP_015155030.1",0.0592457131817606,1.22734306825219,-0.393961818858563,"pituitary","hatch",100858225,"MIEN1",100858225,"MIEN1"
"NP_001091003.1",0.0420679550484343,1.37604859881653,-0.394086104250459,"pituitary","hatch",769146,"ATP5I",769146,"ATP5I"
"NP_990139.1",0.0368095770479564,1.43403917268628,-0.39424690127436,"pituitary","hatch",395597,"MTCH2",395597,"MTCH2"
"XP_015128619.1",0.0806238634843041,1.09353639435326,-0.395562985552696,"pituitary","hatch",107049486,"LOC107049486",107049486,"LOC107049486"
"NP_001007885.1",0.00596129782528818,2.22465918036006,-0.395602125494353,"pituitary","hatch",419971,"CCDC43",419971,"CCDC43"
"NP_989472.1",0.0368095770479564,1.43403917268628,-0.396536071305722,"pituitary","hatch",373937,"RPL22",373937,"RPL22"
"NP_001006345.1",0.0196782483956352,1.7060135616956,-0.397266861107387,"pituitary","hatch",420182,"RPL7",420182,"RPL7"
"NP_001289039.1",0.0342239793816475,1.46566949441465,-0.397928017520874,"pituitary","hatch",422190,"TIMM8A",422190,"TIMM8A"
"XP_427212.4",0.00151490968309172,2.81961325845152,-0.398233885483066,"pituitary","hatch",429657,"MOB1A",429657,"MOB1A"
"NP_001280240.1",0.0434721586726924,1.36178879375529,-0.399442104109985,"pituitary","hatch",415674,"ATP6V0D1",415674,"ATP6V0D1"
"NP_990416.2",0.000685610187504077,3.16392273784108,-0.399592294723706,"pituitary","hatch",395969,"ITM2B",395969,"ITM2B"
"NP_001280206.1",0.0942878930138759,1.02554406903178,-0.400179939783535,"pituitary","hatch",415424,"SCG3",415424,"SCG3"
"XP_015132539.1",0.00830330776974032,2.08074886425395,-0.400280617270707,"pituitary","hatch",424824,"MRPS22",424824,"MRPS22"
"XP_015128190.1",0.0625969316280589,1.20344695448385,-0.400502148161421,"pituitary","hatch",107049324,"LOC107049324",107049324,"LOC107049324"
"XP_015150484.1",0.0533698627531672,1.27270391403394,-0.400567800760637,"pituitary","hatch",769954,"NDUFB4",769954,"NDUFB4"
"XP_419061.1",0.0220281777099963,1.65702142855177,-0.401099696995928,"pituitary","hatch",420976,"NDUFS6",420976,"NDUFS6"
"XP_004944872.1",0.0445694729013313,1.35096250204568,-0.401899458134067,"pituitary","hatch",416152,"TTC1",416152,"TTC1"
"NP_001264041.1",0.0112048979546287,1.95059209432245,-0.402063245353595,"pituitary","hatch",415499,"MRPL46",415499,"MRPL46"
"XP_003643482.1",0.0584232459858859,1.23341431736254,-0.402175666776591,"pituitary","hatch",100857405,"ANAPC15",100857405,"ANAPC15"
"XP_001232694.1",0.0284539333967227,1.54585768939495,-0.403036147741338,"pituitary","hatch",107048987,"LOC107048987",107048987,"LOC107048987"
