"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015137227.1",0.06241447575671,1.20471467294316,-0.200070663205986,"hypothalamus","inc.d17",420705,"ZDHHC3",420705,"ZDHHC3"
"XP_015140047.1",0.089001119596358,1.05060453008023,-0.20287646609649,"hypothalamus","inc.d17",395380,"CD164",395380,"CD164"
"NP_001012856.1",0.0953378735642457,1.02073453889537,-0.204731335887303,"hypothalamus","inc.d17",419470,"EMC1",419470,"EMC1"
"NP_001186370.1",0.01715406528998,1.76563294128972,-0.204944288673214,"hypothalamus","inc.d17",416721,"CSRP2BP",416721,"CSRP2BP"
"NP_990379.1",0.030148679462738,1.52073170556714,-0.205385143617441,"hypothalamus","inc.d17",395917,"CDC42",395917,"CDC42"
"XP_419916.1",0.0820139184837021,1.08611243776606,-0.20539291050822,"hypothalamus","inc.d17",421898,"AGPAT5",421898,"AGPAT5"
"NP_990519.2",0.0341075754581181,1.46714915138078,-0.206101976745881,"hypothalamus","inc.d17",396105,"SOX2",396105,"SOX2"
"NP_001012910.1",0.0229559939170919,1.63910389900496,-0.206757450427478,"hypothalamus","inc.d17",422932,"SUCLG1",422932,"SUCLG1"
"XP_015139333.1",0.0871708718364157,1.05962861041159,-0.207550621079816,"hypothalamus","inc.d17",428567,"TBCC",428567,"TBCC"
"NP_001006686.1",0.0713157003644462,1.14681484839467,-0.207595077106711,"hypothalamus","inc.d17",423504,"HSPA2",423504,"HSPA2"
"XP_015152044.1",0.00904375198569235,2.04365135618096,-0.20887823551015,"hypothalamus","inc.d17",419307,"ELMO2",419307,"ELMO2"
"XP_417337.1",0.0404652472584097,1.39291780155501,-0.209461263466431,"hypothalamus","inc.d17",419153,"PXMP4",419153,"PXMP4"
"XP_015154290.1",0.0276777591742251,1.55786907381292,-0.209462904353299,"hypothalamus","inc.d17",418471,"USP25",418471,"USP25"
"NP_001026494.1",0.0638497196493074,1.19484100529213,-0.209847569907496,"hypothalamus","inc.d17",425042,"EIF2A",425042,"EIF2A"
"XP_015147503.1",0.0975374298398705,1.0108286924708,-0.21147250875848,"hypothalamus","inc.d17",415451,"USP8",415451,"USP8"
"NP_001025928.1",0.0416234450441531,1.38066197742215,-0.211620009981901,"hypothalamus","inc.d17",418003,"ST13",418003,"ST13"
"XP_015134371.1",0.0800081387829319,1.09686583239891,-0.212187967957899,"hypothalamus","inc.d17",415362,"IDH3A",415362,"IDH3A"
"XP_001233076.2",0.0947064796604981,1.02362030627097,-0.213219426965371,"hypothalamus","inc.d17",770781,"PHACTR3",770781,"PHACTR3"
"XP_015139990.1",0.00653527488498926,2.18473614052058,-0.213964870213124,"hypothalamus","inc.d17",396294,"FYN",396294,"FYN"
"XP_015155794.1",0.0861909743805072,1.06453820960414,-0.214533039142239,"hypothalamus","inc.d17",425279,"PA2G4",425279,"PA2G4"
"XP_421902.2",0.0910588962630492,1.0406776181369,-0.214601441633003,"hypothalamus","inc.d17",424046,"NABP1",424046,"NABP1"
"XP_423139.4",0.0741201730954585,1.13006357512871,-0.21512324825786,"hypothalamus","inc.d17",425370,"PINK1",425370,"PINK1"
"XP_015151244.1",0.0123674376816519,1.90772026932706,-0.215210680352532,"hypothalamus","inc.d17",417578,"FAM222B",417578,"FAM222B"
"NP_989455.1",0.0851595787497776,1.06976649550872,-0.215543251774011,"hypothalamus","inc.d17",373913,"NR2C1",373913,"NR2C1"
"NP_001008468.1",0.0390380743405365,1.40851161323652,-0.215708922835963,"hypothalamus","inc.d17",422469,"TMEM184C",422469,"TMEM184C"
"NP_001264484.1",0.0842980379087662,1.07418253374196,-0.217650393555834,"hypothalamus","inc.d17",416535,"NARFL",416535,"NARFL"
"NP_001028178.1",0.0766645025595172,1.11540567791588,-0.218721962304871,"hypothalamus","inc.d17",423561,"CNIH1",423561,"CNIH1"
"XP_004938713.1",0.0795014571195409,1.09962491142936,-0.219561230795945,"hypothalamus","inc.d17",428063,"PCDH20",428063,"PCDH20"
"XP_015131318.1",0.0841147549669227,1.07512781587089,-0.21982251370232,"hypothalamus","inc.d17",770107,"WDFY2",770107,"WDFY2"
"NP_001026670.1",0.0368124364686911,1.43400543737838,-0.220160430441425,"hypothalamus","inc.d17",428266,"YOD1",428266,"YOD1"
"XP_414333.2",0.0593942638444026,1.22625549611334,-0.220190736013889,"hypothalamus","inc.d17",415991,"SSPO",415991,"SSPO"
"NP_001006200.1",0.0571620916836992,1.2428918878225,-0.220588629109313,"hypothalamus","inc.d17",417197,"SSPO",417197,"SSPO"
"XP_015135203.1",0.0157022235266729,1.80403884459782,-0.221145849184336,"hypothalamus","inc.d17",417188,"USP20",417188,"USP20"
"XP_001232002.1",0.0371667279809213,1.42984567087574,-0.221208865299467,"hypothalamus","inc.d17",769300,"STX12",769300,"STX12"
"NP_990278.1",0.0814824585584715,1.08893587556941,-0.221254743275911,"hypothalamus","inc.d17",395789,"RFNG",395789,"RFNG"
"NP_001006541.1",0.0775173535939146,1.11060106231408,-0.221605733280712,"hypothalamus","inc.d17",424656,"TMEM59",424656,"TMEM59"
"NP_001006234.1",0.0298325449222029,1.52530969673765,-0.222506035100855,"hypothalamus","inc.d17",417918,"LTA4H",417918,"LTA4H"
"NP_001006195.1",0.0559037103463376,1.25255936689953,-0.223798239011488,"hypothalamus","inc.d17",417019,"THOC5",417019,"THOC5"
"XP_015133820.1",0.0705474477366347,1.15151869351766,-0.224716363669159,"hypothalamus","inc.d17",769069,"EDA",769069,"EDA"
"XP_003641786.1",0.0390380743405365,1.40851161323652,-0.225759252389529,"hypothalamus","inc.d17",424830,"CAB39",424830,"CAB39"
"XP_015129662.1",0.0385888293106204,1.41353839664627,-0.226518460677573,"hypothalamus","inc.d17",426327,"GMCL1",426327,"GMCL1"
"XP_004936057.1",0.0458947285683346,1.33823719431362,-0.227415316112279,"hypothalamus","inc.d17",422732,"VPS37A",422732,"VPS37A"
"NP_990432.1",0.0706943360820587,1.15061537979353,-0.227833480938142,"hypothalamus","inc.d17",395993,"GFRA2",395993,"GFRA2"
"XP_003641756.3",0.0627075991128802,1.20267982674798,-0.228884772089388,"hypothalamus","inc.d17",424634,"OSBPL9",424634,"OSBPL9"
"NP_001026437.1",0.0151551902347853,1.81943860780187,-0.229079359105823,"hypothalamus","inc.d17",424377,"SEC22B",424377,"SEC22B"
"XP_426283.3",0.0766645025595172,1.11540567791588,-0.229497385639024,"hypothalamus","inc.d17",428725,"PPID",428725,"PPID"
"XP_015147842.1",0.0366190597752814,1.43629281076204,-0.229696814003135,"hypothalamus","inc.d17",415720,"AKTIP",415720,"AKTIP"
"NP_001025809.1",0.0807526460979995,1.09284323782743,-0.229959788714127,"hypothalamus","inc.d17",416559,"PGP",416559,"PGP"
"NP_001006302.1",0.0313109091164786,1.50430432240103,-0.230598202060329,"hypothalamus","inc.d17",419423,"SDF4",419423,"SDF4"
"NP_001026531.1",0.08897905893103,1.05071219179119,-0.230747437427696,"hypothalamus","inc.d17",426126,"MTHFD2",426126,"MTHFD2"
"XP_015153661.1",0.0668323076700778,1.17501354275065,-0.231225497568716,"hypothalamus","inc.d17",419748,"UBASH3B",419748,"UBASH3B"
"XP_015142322.1",0.0913419303250774,1.03932981470547,-0.231771608977881,"hypothalamus","inc.d17",395516,"DTX4",395516,"DTX4"
"XP_415261.3",0.0240362839733851,1.61913267371581,-0.233007452525729,"hypothalamus","inc.d17",416968,"SPPL3",416968,"SPPL3"
"XP_015133960.1",0.0444599203729029,1.35203131945169,-0.233021395143095,"hypothalamus","inc.d17",422241,"SLC9A6",422241,"SLC9A6"
"NP_001012930.1",0.0370815924366865,1.43084162372884,-0.233643070417001,"hypothalamus","inc.d17",423933,"MCMBP",423933,"MCMBP"
"XP_423491.2",0.0535275551482486,1.2714225924072,-0.234518289255288,"hypothalamus","inc.d17",425774,"CMIP",425774,"CMIP"
"NP_001006373.1",0.0737435852572954,1.13227575173657,-0.23458824951101,"hypothalamus","inc.d17",420866,"BLOC1S5",420866,"BLOC1S5"
"XP_015151844.1",0.00534192528697792,2.27230219038431,-0.23529227587169,"hypothalamus","inc.d17",419177,"RPN2",419177,"RPN2"
"XP_015136479.1",0.014986220727449,1.82430787510058,-0.235428436404655,"hypothalamus","inc.d17",419068,"FCHSD2",419068,"FCHSD2"
"XP_001233440.3",0.069209609178678,1.15983360317974,-0.235501608037733,"hypothalamus","inc.d17",416259,"SAP30L",416259,"SAP30L"
"XP_015140791.1",0.0915211130484627,1.03847870677804,-0.235689326193538,"hypothalamus","inc.d17",418032,"MICALL1",418032,"MICALL1"
"XP_420182.3",0.0463053776754943,1.33436856925913,-0.236116146775869,"hypothalamus","inc.d17",422187,"RAB9B",422187,"RAB9B"
"XP_425482.2",0.0769352060453663,1.11387487876365,-0.236617353162341,"hypothalamus","inc.d17",427909,"CACNG2",427909,"CACNG2"
"XP_015136655.1",0.0875614537000654,1.0576870368634,-0.236927168085844,"hypothalamus","inc.d17",396097,"MAP4",396097,"MAP4"
"XP_422682.1",0.0741201730954585,1.13006357512871,-0.237514331867059,"hypothalamus","inc.d17",424868,"DNAJB11",424868,"DNAJB11"
"NP_990510.1",0.0366553722081766,1.43586236619646,-0.2376770140869,"hypothalamus","inc.d17",396092,"ALCAM",396092,"ALCAM"
"XP_004939621.1",0.0501812204544059,1.29945878044332,-0.238496524433036,"hypothalamus","inc.d17",420765,"RALA",420765,"RALA"
"XP_004940999.1",0.0696023976686476,1.15737579952266,-0.239094216100479,"hypothalamus","inc.d17",422447,"CLGN",422447,"CLGN"
"NP_001026753.1",0.0496649900807909,1.30394964693056,-0.239553018127191,"hypothalamus","inc.d17",430115,"PSMF1",430115,"PSMF1"
"XP_424693.2",0.0880256727336202,1.05539064716226,-0.239583084933166,"hypothalamus","inc.d17",427100,"TMCO1",427100,"TMCO1"
"XP_004946945.2",0.0853315897052297,1.06889016349922,-0.239684745128489,"hypothalamus","inc.d17",419132,"ARHGAP39",419132,"ARHGAP39"
"NP_001026316.1",0.0565821442145336,1.24732059871545,-0.240124275805703,"hypothalamus","inc.d17",422610,"AGPAT9",422610,"AGPAT9"
"NP_001171615.1",0.0858530306742432,1.0662443693223,-0.240133047485211,"hypothalamus","inc.d17",424787,"PID1",424787,"PID1"
"XP_015136205.1",0.0423993296976403,1.37264100923078,-0.241403210429285,"hypothalamus","inc.d17",431645,"MOB3B",431645,"MOB3B"
"NP_001026348.1",0.0521412492414266,1.2828185678712,-0.241514676749935,"hypothalamus","inc.d17",423019,"TALDO1",423019,"TALDO1"
"XP_015145613.1",0.0457484511563679,1.3396236046714,-0.241599970860098,"hypothalamus","inc.d17",395246,"ACVR1",395246,"ACVR1"
"XP_004942050.1",0.0123279295348131,1.90910985666547,-0.242731499910457,"hypothalamus","inc.d17",423676,"ATAD1",423676,"ATAD1"
"XP_015129575.1",0.0826232029127828,1.08289797347967,-0.243631060297369,"hypothalamus","inc.d17",100857613,"MAF1",100857613,"MAF1"
"XP_015142791.1",0.0647490424665882,1.18876664971083,-0.244131139394377,"hypothalamus","inc.d17",396335,"KTN1",396335,"KTN1"
"XP_015131198.1",0.0693688076390876,1.15883577040194,-0.244643059624098,"hypothalamus","inc.d17",417705,"HBP1",417705,"HBP1"
"XP_015150095.1",0.0871708718364157,1.05962861041159,-0.245046116045376,"hypothalamus","inc.d17",416647,"RHBDF1",416647,"RHBDF1"
"XP_417200.4",0.0615800091202516,1.21056025111202,-0.246414360048681,"hypothalamus","inc.d17",419007,"SLC36A4",419007,"SLC36A4"
"NP_001264424.1",0.0450300011197623,1.34649804223745,-0.246461346706645,"hypothalamus","inc.d17",420433,"NUB1",420433,"NUB1"
"NP_001026567.2",0.0639696073133709,1.19402631525335,-0.246551791041296,"hypothalamus","inc.d17",426781,"ADAM9",426781,"ADAM9"
"XP_415436.2",0.0425862850635723,1.3707302431561,-0.246728079963131,"hypothalamus","inc.d17",417153,"REXO4",417153,"REXO4"
"NP_001012567.1",0.0326360909194669,1.48630186565879,-0.246799836907398,"hypothalamus","inc.d17",419885,"NRAS",419885,"NRAS"
"NP_001280228.1",0.0852809479378309,1.06914798090332,-0.247049455098847,"hypothalamus","inc.d17",415621,"SLC7A6OS",415621,"SLC7A6OS"
"XP_015137098.1",0.0959932352700739,1.0177593710062,-0.247252647555131,"hypothalamus","inc.d17",420776,"BLVRA",420776,"BLVRA"
"NP_001026340.1",0.0237017561841471,1.62521947370182,-0.247331066488593,"hypothalamus","inc.d17",422919,"RNF103",422919,"RNF103"
"NP_990615.1",0.0925437271614326,1.03365301344811,-0.248327271594179,"hypothalamus","inc.d17",396221,"LDHA",396221,"LDHA"
"XP_421965.3",0.0393459983241199,1.4050994308812,-0.248516851435201,"hypothalamus","inc.d17",424112,"IDH1",424112,"IDH1"
"NP_990082.1",0.0630750517027952,1.20014238481785,-0.249211363794362,"hypothalamus","inc.d17",395511,"RDX",395511,"RDX"
"XP_424381.4",0.0664164741787042,1.17772418332024,-0.249925376865653,"hypothalamus","inc.d17",426770,"PROSC",426770,"PROSC"
"XP_015151043.1",0.0869021275851826,1.06096959078731,-0.250459470861849,"hypothalamus","inc.d17",428675,"HGS",428675,"HGS"
"XP_015153971.1",0.0570252960523894,1.24393245136328,-0.250635791622101,"hypothalamus","inc.d17",425709,"ILF2",425709,"ILF2"
"NP_001006447.1",0.0277641870015591,1.55651503913383,-0.251737933821603,"hypothalamus","inc.d17",422594,"COPS4",422594,"COPS4"
"XP_015133778.1",0.0382037609767946,1.41789388077764,-0.251811845152175,"hypothalamus","inc.d17",422322,"USP12-like",422322,"USP12-like"
"XP_418527.1",0.0390380743405365,1.40851161323652,-0.251879567049057,"hypothalamus","inc.d17",420421,"OXSR1",420421,"OXSR1"
"NP_001186331.1",0.0522398551404747,1.28199803601667,-0.252027742130082,"hypothalamus","inc.d17",416726,"DTD1",416726,"DTD1"
"XP_004941236.1",0.0155873122031426,1.80722876588743,-0.25253891252981,"hypothalamus","inc.d17",422645,"RUFY3",422645,"RUFY3"
"XP_015131924.1",0.069209609178678,1.15983360317974,-0.253037217329088,"hypothalamus","inc.d17",422634,"CCNI",422634,"CCNI"
"XP_424271.3",0.0571620916836992,1.2428918878225,-0.253348543581467,"hypothalamus","inc.d17",426644,"ERMP1",426644,"ERMP1"
"XP_417424.2",0.0493448794288478,1.30675790786114,-0.254088568134588,"hypothalamus","inc.d17",419251,"OPRL1",419251,"OPRL1"
"NP_001026495.1",0.0306251428856061,1.51392187636503,-0.25525128247446,"hypothalamus","inc.d17",425058,"SARNP",425058,"SARNP"
"XP_003640457.1",0.0375646650766029,1.42522047894007,-0.255442476936854,"hypothalamus","inc.d17",418075,"APPL2",418075,"APPL2"
"XP_015142706.1",0.0505429266154652,1.29633961449073,-0.255658277517289,"hypothalamus","inc.d17",423202,"MAPK8IP1",423202,"MAPK8IP1"
"XP_415890.4",0.0567502452301633,1.24603225744979,-0.255750838875308,"hypothalamus","inc.d17",417644,"PPM1D",417644,"PPM1D"
"NP_001026473.1",0.0352710950197386,1.45258105709894,-0.256331136696605,"hypothalamus","inc.d17",424758,"PLEKHB2",424758,"PLEKHB2"
"XP_015135440.1",0.0147096500347975,1.83239765968337,-0.256543429095608,"hypothalamus","inc.d17",417437,"WIPI1",417437,"WIPI1"
"NP_990686.1",0.0318733827439414,1.49657184210939,-0.256787831816828,"hypothalamus","inc.d17",396303,"RNF13",396303,"RNF13"
"NP_001292020.1",0.0948831149978101,1.02281106592592,-0.257054874458975,"hypothalamus","inc.d17",100857237,"MIF",100857237,"MIF"
"NP_001073225.1",0.0294553980373276,1.53083510417066,-0.257273417575118,"hypothalamus","inc.d17",771038,"SNX6",771038,"SNX6"
"NP_989853.1",0.0836482212195058,1.07754328988111,-0.258138509766668,"hypothalamus","inc.d17",395193,"NR13",395193,"NR13"
"NP_001006514.2",0.0713602959229976,1.14654335765858,-0.258363625249485,"hypothalamus","inc.d17",424037,"LSS",424037,"LSS"
"NP_989917.1",0.0227955172988795,1.6421505479016,-0.258457333094734,"hypothalamus","inc.d17",395278,"GJA1",395278,"GJA1"
"NP_990133.1",0.051772295140773,1.28590258168845,-0.259217336770327,"hypothalamus","inc.d17",395587,"DCTN2",395587,"DCTN2"
"XP_421238.1",0.0408443894079282,1.38886759192286,-0.259470311454394,"hypothalamus","inc.d17",423322,"SRP54",423322,"SRP54"
"XP_015140501.1",0.0889106008185132,1.05104645497453,-0.260414445449903,"hypothalamus","inc.d17",421990,"SNX17",421990,"SNX17"
"NP_989501.1",0.0217711640029789,1.66211835063017,-0.260518203481894,"hypothalamus","inc.d17",373984,"PCNA",373984,"PCNA"
"NP_989583.1",0.051772295140773,1.28590258168845,-0.261069863332882,"hypothalamus","inc.d17",374100,"FLT1",374100,"FLT1"
"NP_001264552.1",0.0555204864716874,1.25554673723901,-0.261101627125028,"hypothalamus","inc.d17",421445,"MRPS18A",421445,"MRPS18A"
"XP_421270.1",0.0597261876137021,1.2238352058485,-0.261297462824127,"hypothalamus","inc.d17",423355,"FCF1",423355,"FCF1"
"XP_420013.5",0.0836188612691381,1.07769575101542,-0.261320481618402,"hypothalamus","inc.d17",422005,"CCDC25",422005,"CCDC25"
"NP_001026482.1",0.0795319620474823,1.0994583034031,-0.262302031807296,"hypothalamus","inc.d17",424826,"SSPO",424826,"SSPO"
"NP_001006291.1",0.0438463050866089,1.35806699860599,-0.262621320242832,"hypothalamus","inc.d17",419196,"SERINC3",419196,"SERINC3"
"XP_015139204.1",0.0300035773910366,1.5228269603283,-0.262790266832252,"hypothalamus","inc.d17",421458,"FAM98A",421458,"FAM98A"
"NP_001186432.2",0.0355507572981602,1.44915114354437,-0.263088861724749,"hypothalamus","inc.d17",422997,"PTDSS2",422997,"PTDSS2"
"NP_990512.1",0.0622105856920427,1.2061357098995,-0.264280327724598,"hypothalamus","inc.d17",396095,"STMN2",396095,"STMN2"
"NP_001038153.1",0.0603261429900456,1.21949444083124,-0.266733950304797,"hypothalamus","inc.d17",693265,"LOC693265",693265,"LOC693265"
"NP_989723.1",0.0459819160956397,1.33741293536285,-0.266938047770011,"hypothalamus","inc.d17",378909,"PYGL",378909,"PYGL"
"NP_001006422.2",0.089001119596358,1.05060453008023,-0.267076425694722,"hypothalamus","inc.d17",422055,"ENPP4",422055,"ENPP4"
"NP_001001468.1",0.0352710950197386,1.45258105709894,-0.267286082094563,"hypothalamus","inc.d17",395226,"IFRD1",395226,"IFRD1"
"NP_001026082.2",0.0469978881783998,1.32792165638499,-0.267461075997546,"hypothalamus","inc.d17",419765,"PAFAH1B2",419765,"PAFAH1B2"
"XP_420463.1",0.0845067038213242,1.0731088375932,-0.267736816316377,"hypothalamus","inc.d17",422498,"MFSD8",422498,"MFSD8"
"XP_015150770.1",0.0767282941471678,1.11504445709325,-0.267788373471695,"hypothalamus","inc.d17",427801,"MGAT5B",427801,"MGAT5B"
"XP_015133691.1",0.0313034934006885,1.50440719344451,-0.267830887231357,"hypothalamus","inc.d17",414800,"LAMP2",414800,"LAMP2"
"NP_001041731.2",0.048050058729688,1.31830607717413,-0.267943854369334,"hypothalamus","inc.d17",419714,"FAM118B",419714,"FAM118B"
"NP_001292129.1",0.0795199592912437,1.09952385093963,-0.268508496391112,"hypothalamus","inc.d17",396550,"SCP2",396550,"SCP2"
"XP_004948345.1",0.0884455602827059,1.05332396256336,-0.269345971830326,"hypothalamus","inc.d17",429166,"SYT11",429166,"SYT11"
"XP_015153198.1",0.0809367245614325,1.09185437510728,-0.270371808371901,"hypothalamus","inc.d17",425087,"PHACTR4",425087,"PHACTR4"
"XP_003640850.1",0.0165203996861701,1.78197944978813,-0.270546817332645,"hypothalamus","inc.d17",421054,"LOC421054",421054,"LOC421054"
"XP_015152737.1",0.0537634178823735,1.26951312983014,-0.271437284120745,"hypothalamus","inc.d17",395459,"ECE1",395459,"ECE1"
"XP_015136789.1",0.0721736328268426,1.14162143413767,-0.271470600430693,"hypothalamus","inc.d17",395992,"CRTAP",395992,"CRTAP"
"NP_001012855.1",0.041726604369802,1.37958695589362,-0.271551095474208,"hypothalamus","inc.d17",419464,"NECAP2",419464,"NECAP2"
"XP_015137683.1",0.0194368677006011,1.71137372140305,-0.272070982752793,"hypothalamus","inc.d17",420904,"PHLPP1",420904,"PHLPP1"
"NP_001186572.2",0.093744760505251,1.0280529961042,-0.272415289703527,"hypothalamus","inc.d17",423175,"SYT13",423175,"SYT13"
"NP_001026653.2",0.0597261876137021,1.2238352058485,-0.27246965122264,"hypothalamus","inc.d17",427887,"H3F3C",427887,"H3F3C"
"NP_990822.1",0.077515421394983,1.11061188768096,-0.272902040083669,"hypothalamus","inc.d17",396487,"HSPA5",396487,"HSPA5"
"XP_015139112.1",0.0280265652159818,1.55243012375772,-0.272905494850812,"hypothalamus","inc.d17",396285,"LBR",396285,"LBR"
"XP_015137662.1",0.0155698407758339,1.80771582869908,-0.272924938919567,"hypothalamus","inc.d17",420902,"KDSR",420902,"KDSR"
"NP_001012600.1",0.0453668299660359,1.3432615662565,-0.27308494613092,"hypothalamus","inc.d17",422795,"RELL1",422795,"RELL1"
"XP_416368.1",0.0897266340300275,1.04707862389734,-0.273239035468281,"hypothalamus","inc.d17",418137,"AMN1",418137,"AMN1"
"XP_015135541.1",0.0774543854789969,1.11095398738949,-0.274080390981592,"hypothalamus","inc.d17",100857596,"NDUFS2",100857596,"NDUFS2"
"XP_015144117.1",0.0483162236593625,1.31590701701919,-0.275053977057593,"hypothalamus","inc.d17",423839,"ZFYVE27",423839,"ZFYVE27"
"XP_015155953.1",0.0795199592912437,1.09952385093963,-0.275739110597677,"hypothalamus","inc.d17",418563,"MAOA",418563,"MAOA"
