"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001008683.1",0.0292198891998474,1.53432143521849,0.189276225827552,"hypothalamus","m.inc.d17",423902,"DCLRE1A",423902,"DCLRE1A"
"XP_415234.1",0.0577433152019149,1.23849828570354,0.18925061490505,"hypothalamus","m.inc.d17",416940,"KLHL22",416940,"KLHL22"
"XP_015145838.1",0.0302025106488509,1.51995695387658,0.188874065986993,"hypothalamus","m.inc.d17",424345,"CAMSAP2",424345,"CAMSAP2"
"XP_004938778.1",0.0416316956659426,1.38057589986593,0.188698526160431,"hypothalamus","m.inc.d17",418872,"TRIM13",418872,"TRIM13"
"XP_418580.4",0.0650900146680158,1.18648563058997,0.188633856947197,"hypothalamus","m.inc.d17",420478,"MTPAP",420478,"MTPAP"
"XP_415126.1",0.0561420490331408,1.25071174083683,0.188385228764444,"hypothalamus","m.inc.d17",416835,"VPS37B",416835,"VPS37B"
"XP_015131080.1",0.0242170427474495,1.61587889161733,0.187840302383758,"hypothalamus","m.inc.d17",416844,"KDM2B",416844,"KDM2B"
"XP_004942977.1",0.0626732361915017,1.20291787951696,0.187345820390988,"hypothalamus","m.inc.d17",424241,"ARHGEF1",424241,"ARHGEF1"
"NP_001012924.1",0.0596222245143196,1.22459182440753,0.186145327558873,"hypothalamus","m.inc.d17",423815,"MARCH5",423815,"MARCH5"
"NP_989563.2",0.0110463663226896,1.95678055867845,0.185814054366977,"hypothalamus","m.inc.d17",374074,"HIRA",374074,"HIRA"
"XP_015129003.1",0.0756029121248465,1.12146147572375,0.184559751026457,"hypothalamus","m.inc.d17",418632,"GPM6B",418632,"GPM6B"
"NP_989964.1",0.0504893171575877,1.29680050287744,0.184541688594881,"hypothalamus","m.inc.d17",395344,"CCL5",395344,"CCL5"
"XP_015136409.1",0.0599875871244528,1.22193860630075,0.183897377597775,"hypothalamus","m.inc.d17",419074,"LOC419074",419074,"LOC419074"
"XP_015131006.1",0.0838912149390966,1.07628351596791,0.183159620526591,"hypothalamus","m.inc.d17",416896,"USP30",416896,"USP30"
"XP_015146706.1",0.0335437996394858,1.47438774468169,0.181792981957401,"hypothalamus","m.inc.d17",424639,"ZFYVE9",424639,"ZFYVE9"
"XP_015142843.1",0.0555261702662661,1.25550227951833,0.181327527772584,"hypothalamus","m.inc.d17",427917,"KIAA1147",427917,"KIAA1147"
"NP_001292091.1",0.0292198891998474,1.53432143521849,0.18090753014007,"hypothalamus","m.inc.d17",428389,"TAF2",428389,"TAF2"
"XP_001235197.2",0.0246934922980296,1.60741748526008,0.180809505334627,"hypothalamus","m.inc.d17",771996,"RP11-463C8.4",771996,"RP11-463C8.4"
"NP_001006568.1",0.0520756160914558,1.28336558333822,0.180032886256558,"hypothalamus","m.inc.d17",426504,"RP11-529K1.3",426504,"RP11-529K1.3"
"XP_004934427.1",0.0216557282330516,1.6644272073496,0.17953018505783,"hypothalamus","m.inc.d17",416961,"EIF4ENIF1",416961,"EIF4ENIF1"
"NP_001026642.1",0.0325945215411809,1.48685538963683,0.178783627933491,"hypothalamus","m.inc.d17",427713,"SUDS3",427713,"SUDS3"
"NP_001006135.1",0.00379561796492883,2.42071750648523,0.178221246710532,"hypothalamus","m.inc.d17",415942,"WDR82",415942,"WDR82"
"XP_004938748.2",0.023123644190707,1.63594372184326,0.178168909237336,"hypothalamus","m.inc.d17",418850,"ZC3H13",418850,"ZC3H13"
"XP_418456.2",0.0995840167250817,1.00181036042291,0.177881232186811,"hypothalamus","m.inc.d17",420349,"TBC1D31",420349,"TBC1D31"
"NP_001005819.1",0.0792706154169788,1.10088777015073,0.177011132973431,"hypothalamus","m.inc.d17",415461,"BTBD1",415461,"BTBD1"
"XP_003640935.2",0.044474476513534,1.35188915507364,0.176764002147518,"hypothalamus","m.inc.d17",421233,"ZNF568",421233,"ZNF568"
"XP_015141250.1",0.0704710029738127,1.15198954739173,0.176151727049969,"hypothalamus","m.inc.d17",422862,"TBC1D14",422862,"TBC1D14"
"XP_015141384.1",0.0724066430420905,1.14022158706013,0.176095816187584,"hypothalamus","m.inc.d17",422890,"MXD4",422890,"MXD4"
"XP_015133426.1",0.0814200701906313,1.08926852755978,0.175675567382071,"hypothalamus","m.inc.d17",421059,"LPIN2",421059,"LPIN2"
"XP_015135318.1",0.0868488431711325,1.06123596199224,0.175553448515181,"hypothalamus","m.inc.d17",417115,"TTLL11",417115,"TTLL11"
"XP_015157103.1",0.0323761501157557,1.48977479495535,0.175471425257129,"hypothalamus","m.inc.d17",100857935,"ARL5A",100857935,"ARL5A"
"XP_003640402.1",0.0546723892416644,1.26223194656212,0.175300704302141,"hypothalamus","m.inc.d17",417775,"GPR85",417775,"GPR85"
"XP_003641221.1",0.0437110085788789,1.35940917257262,0.175178306535634,"hypothalamus","m.inc.d17",422595,"LIN54",422595,"LIN54"
"NP_990235.1",0.0174061213984704,1.75929799182932,0.17399168165219,"hypothalamus","m.inc.d17",395727,"ATF2",395727,"ATF2"
"NP_001153226.1",0.0505061249192427,1.29665595143913,0.172711668946032,"hypothalamus","m.inc.d17",426045,"TBL1X",426045,"TBL1X"
"XP_015137698.1",0.0199574099643417,1.69989582132424,0.171216628759174,"hypothalamus","m.inc.d17",420887,"DUSP22",420887,"DUSP22"
"XP_015130823.1",0.0375802686080283,1.42504012006925,0.171183131317354,"hypothalamus","m.inc.d17",427694,"SBNO1",427694,"SBNO1"
"XP_015143314.1",0.0755200982998123,1.12193745341552,0.169770965695189,"hypothalamus","m.inc.d17",423473,"CDC42BPB",423473,"CDC42BPB"
"NP_001026288.1",0.0415607446766099,1.38131667944871,0.169649591430115,"hypothalamus","m.inc.d17",422231,"MST4",422231,"MST4"
"XP_004939525.1",0.0422873800134811,1.37378922147253,0.169597200506374,"hypothalamus","m.inc.d17",420714,"TRAK1",420714,"TRAK1"
"NP_001074332.2",0.0421967001046804,1.37472151070572,0.168694497304118,"hypothalamus","m.inc.d17",418646,"DMTF1",418646,"DMTF1"
"XP_004945668.1",0.0172008010502244,1.76445132730226,0.167606732040131,"hypothalamus","m.inc.d17",416890,"SART3",416890,"SART3"
"XP_422755.3",0.0409546523709764,1.3876967560702,0.167398838121647,"hypothalamus","m.inc.d17",424948,"EIF2B5",424948,"EIF2B5"
"XP_004937250.1",0.080269282758072,1.09545061762125,0.167016959117344,"hypothalamus","m.inc.d17",427439,"LOC427439",427439,"LOC427439"
"NP_001012404.1",0.0840603760431625,1.07540867151467,0.16605219292324,"hypothalamus","m.inc.d17",497270,"EPGN",497270,"EPGN"
"XP_004946021.1",0.0599875871244528,1.22193860630075,0.165512470224795,"hypothalamus","m.inc.d17",101750971,"PPP1R26",101750971,"PPP1R26"
"XP_004947619.1",0.0371199029424975,1.43039316800255,0.164383667894999,"hypothalamus","m.inc.d17",419531,"ENTPD4",419531,"ENTPD4"
"XP_421891.4",0.0444046943038962,1.35257111541439,0.161825775777791,"hypothalamus","m.inc.d17",424036,"MCM3AP",424036,"MCM3AP"
"XP_015135187.1",0.0983822488888328,1.00708325426248,0.161819595678543,"hypothalamus","m.inc.d17",417230,"SLC25A25",417230,"SLC25A25"
"XP_015147909.1",0.0395402603660977,1.40296047525535,0.160739550777283,"hypothalamus","m.inc.d17",415746,"GPT2",415746,"GPT2"
"XP_015131161.1",0.0684124310605638,1.16486497648922,0.160287799348028,"hypothalamus","m.inc.d17",416791,"GOLGA3",416791,"GOLGA3"
"XP_004940263.1",0.0500551332092595,1.30055137852148,0.159565713230553,"hypothalamus","m.inc.d17",421277,"AFTPH",421277,"AFTPH"
"XP_015143376.1",0.0992283242572341,1.00336434283763,0.159116647282882,"hypothalamus","m.inc.d17",423512,"PPP2R5E",423512,"PPP2R5E"
"XP_015143788.1",0.0868668684812014,1.06114583436186,0.158408060656175,"hypothalamus","m.inc.d17",423734,"KAT6B",423734,"KAT6B"
"XP_415902.2",0.0601459610108918,1.22079353157564,0.15820249872891,"hypothalamus","m.inc.d17",417657,"DUSP14",417657,"DUSP14"
"XP_015140168.1",0.0361779526244938,1.44155601428781,0.157807185837783,"hypothalamus","m.inc.d17",421808,"MAP3K7",421808,"MAP3K7"
"XP_015134402.1",0.0783706885133749,1.10584633778936,0.157802962572412,"hypothalamus","m.inc.d17",428078,"USP12",428078,"USP12"
"XP_015133608.1",0.0964783757577347,1.01557001661967,0.157332658017059,"hypothalamus","m.inc.d17",378799,"MSH2",378799,"MSH2"
"XP_420194.1",0.0551442743620349,1.25849957374168,0.156588875002753,"hypothalamus","m.inc.d17",422200,"FUNDC2",422200,"FUNDC2"
"XP_004942347.1",0.0622000470241554,1.20620928697601,0.155410754806721,"hypothalamus","m.inc.d17",423905,"C6H10ORF118",423905,"C6H10ORF118"
"NP_001186150.1",0.0426255391684421,1.37033011459421,0.154950429981148,"hypothalamus","m.inc.d17",416061,"ARIH2",416061,"ARIH2"
"XP_015140927.1",0.0375802686080283,1.42504012006925,0.154557088524559,"hypothalamus","m.inc.d17",422787,"PDS5A",422787,"PDS5A"
"XP_015141493.1",0.0819275265033816,1.08657015684753,0.153236495068839,"hypothalamus","m.inc.d17",422897,"WHSC1",422897,"WHSC1"
"XP_015144314.1",0.0986277129203059,1.00600103762167,0.152315814537742,"hypothalamus","m.inc.d17",423817,"BTAF1",423817,"BTAF1"
"NP_001006293.1",0.0880942420204751,1.05505247683717,0.151996744363583,"hypothalamus","m.inc.d17",419308,"DDX27",419308,"DDX27"
"NP_001244186.1",0.093145810594887,1.03083667352607,0.151433543794339,"hypothalamus","m.inc.d17",418903,"DCLK1",418903,"DCLK1"
"XP_425973.2",0.0911835493194258,1.04008350689343,0.149200099719959,"hypothalamus","m.inc.d17",428412,"CCNY",428412,"CCNY"
"NP_001185664.1",0.0618426039743027,1.20871223209327,0.14910307239671,"hypothalamus","m.inc.d17",423704,"P4HA1",423704,"P4HA1"
"NP_001025840.1",0.042201003611921,1.37467722065121,0.148900217152752,"hypothalamus","m.inc.d17",416983,"RAB35",416983,"RAB35"
"NP_001186631.1",0.0494310814461447,1.3059998880026,0.148513852585812,"hypothalamus","m.inc.d17",420675,"SNRK",420675,"SNRK"
"XP_015148356.1",0.096027198419433,1.01760574143433,0.147940490041229,"hypothalamus","m.inc.d17",427575,"GRM2",427575,"GRM2"
"XP_004941301.2",0.0953145576358708,1.02084076339008,0.147433943574663,"hypothalamus","m.inc.d17",428769,"NDST3",428769,"NDST3"
"XP_001232348.2",0.0991975836678318,1.00349890660094,0.146801177669765,"hypothalamus","m.inc.d17",415680,"SF3B3",415680,"SF3B3"
"XP_421303.2",0.0406730199575181,1.39069358018471,0.144443869637603,"hypothalamus","m.inc.d17",423391,"SEL1L",423391,"SEL1L"
"XP_015130676.1",0.0859377346266038,1.06581609878026,0.143252304921078,"hypothalamus","m.inc.d17",395784,"CLIP1",395784,"CLIP1"
"NP_001006391.1",0.0371940170862787,1.42952691375747,0.142511246552949,"hypothalamus","m.inc.d17",421145,"YTHDF3",421145,"YTHDF3"
"NP_001026077.1",0.0352532803142636,1.45280046573355,0.142135239676278,"hypothalamus","m.inc.d17",419689,"SRSF10",419689,"SRSF10"
"XP_015154845.1",0.0938928740727393,1.02736736692794,0.137669790696598,"hypothalamus","m.inc.d17",418492,"SCAF4",418492,"SCAF4"
"XP_420224.2",0.0536409795100742,1.270503300322,0.137632600761824,"hypothalamus","m.inc.d17",422236,"FAM122B",422236,"FAM122B"
"NP_001264079.1",0.0733402293171578,1.13465773643949,0.137350847129314,"hypothalamus","m.inc.d17",416167,"WWC1",416167,"WWC1"
"XP_015151757.1",0.0395727940417331,1.40260328523894,0.136995761994444,"hypothalamus","m.inc.d17",419131,"PHF20",419131,"PHF20"
"XP_015148420.1",0.093145810594887,1.03083667352607,0.132122199192866,"hypothalamus","m.inc.d17",374162,"MKRN2",374162,"MKRN2"
"XP_415267.2",0.0938820979444956,1.02741721396546,0.128633735759871,"hypothalamus","m.inc.d17",416974,"RNF10",416974,"RNF10"
"NP_990846.1",0.0680190284047562,1.16736957589443,0.127370396968766,"hypothalamus","m.inc.d17",396521,"CAPZA1",396521,"CAPZA1"
"NP_001026287.1",0.0870944881931698,1.06000932860927,0.127348086639809,"hypothalamus","m.inc.d17",422226,"KLHL13",422226,"KLHL13"
"XP_003640977.2",0.0755200982998123,1.12193745341552,0.127200313509151,"hypothalamus","m.inc.d17",100859117,"ATL2",100859117,"ATL2"
"NP_001012908.1",0.0853062037629242,1.06901938428342,0.125360382216266,"hypothalamus","m.inc.d17",422904,"CTBP1",422904,"CTBP1"
"XP_015151696.1",0.0411610987491601,1.38551304075294,0.124590524106654,"hypothalamus","m.inc.d17",417687,"SMTNL2",417687,"SMTNL2"
"XP_015131897.1",0.064691202534855,1.18915477575087,0.124538115489679,"hypothalamus","m.inc.d17",422647,"MOB1B",422647,"MOB1B"
"XP_003641442.3",0.0959485475497993,1.01796159514301,0.124406483799669,"hypothalamus","m.inc.d17",423046,"IPO7",423046,"IPO7"
"XP_004940570.1",0.0850641476301313,1.07025344540563,0.122177029741061,"hypothalamus","m.inc.d17",421917,"TRAPPC12",421917,"TRAPPC12"
"NP_989487.1",0.0602319544894637,1.22017304401493,0.121864888485169,"hypothalamus","m.inc.d17",373961,"HDAC1",373961,"HDAC1"
"XP_015145709.1",0.093145810594887,1.03083667352607,0.1191154156065,"hypothalamus","m.inc.d17",373972,"PRPF40A",373972,"PRPF40A"
"NP_990555.1",0.0704710029738127,1.15198954739173,0.11701824063781,"hypothalamus","m.inc.d17",396147,"ACTR2",396147,"ACTR2"
"XP_015149231.1",0.066632800069147,1.17631193625868,0.110514073157192,"hypothalamus","m.inc.d17",396268,"HNRNPAB",396268,"HNRNPAB"
"XP_003642856.1",0.0814200701906313,1.08926852755978,0.10736558524616,"hypothalamus","m.inc.d17",426131,"ORMDL3",426131,"ORMDL3"
"XP_004940924.1",0.0726048782178864,1.13903419869473,0.103757224068147,"hypothalamus","m.inc.d17",422395,"FMR1",422395,"FMR1"
"XP_015154419.1",0.0475414246281851,1.32292780832746,-0.088030827609003,"hypothalamus","inc.d17",419886,"CSDE1",419886,"CSDE1"
"NP_990347.1",0.0885267104722056,1.05292567325142,-0.107608468575894,"hypothalamus","inc.d17",395870,"RAC3",395870,"RAC3"
"XP_414511.2",0.0855733974788398,1.06766122508653,-0.108433730059712,"hypothalamus","inc.d17",416182,"ETF1",416182,"ETF1"
"NP_001025818.1",0.0683522708093032,1.16524705266064,-0.111353024010829,"hypothalamus","inc.d17",416678,"UBE2H",416678,"UBE2H"
"XP_001233783.1",0.0744780872783885,1.12797148529078,-0.113284647130516,"hypothalamus","inc.d17",770448,"DESI1",770448,"DESI1"
"NP_001006206.1",0.0613062442498484,1.21249528885609,-0.125535481255077,"hypothalamus","inc.d17",417382,"GPS1",417382,"GPS1"
"NP_001034385.1",0.0980252582708106,1.00866200477435,-0.130750190143145,"hypothalamus","inc.d17",422249,"LOC422249",422249,"LOC422249"
"NP_001012967.1",0.0643551402895618,1.19141675862386,-0.131324373334069,"hypothalamus","inc.d17",428427,"SLC25A13",428427,"SLC25A13"
"XP_004943687.1",0.0731289256448358,1.13591080685671,-0.13137197886054,"hypothalamus","inc.d17",415326,"RP11-152F13.10",415326,"RP11-152F13.10"
"XP_015151844.1",0.0983062579324879,1.00741883517863,-0.132784488297939,"hypothalamus","inc.d17",419177,"RPN2",419177,"RPN2"
"XP_419265.4",0.067554048911735,1.17034861603755,-0.134755005495493,"hypothalamus","inc.d17",421185,"SRPK1",421185,"SRPK1"
"XP_015156576.1",0.0731289256448358,1.13591080685671,-0.136186770373477,"hypothalamus","inc.d17",396368,"GNAI1",396368,"GNAI1"
"XP_004946583.1",0.0313155898846418,1.50423940317928,-0.136606759819543,"hypothalamus","inc.d17",417549,"TMEM248",417549,"TMEM248"
"XP_425908.2",0.0551573642899139,1.2583964948837,-0.136659152070888,"hypothalamus","inc.d17",428348,"MAU2",428348,"MAU2"
"NP_001025894.1",0.0355844305175968,1.44873998009824,-0.137152811540999,"hypothalamus","inc.d17",417645,"APPBP2",417645,"APPBP2"
"XP_015140957.1",0.0798681837660819,1.0976261914826,-0.142138605728246,"hypothalamus","inc.d17",422778,"SLC30A9",422778,"SLC30A9"
"NP_001001466.1",0.081140967487414,1.09075981827404,-0.143437767013039,"hypothalamus","inc.d17",378791,"RTN1",378791,"RTN1"
"XP_003642559.1",0.0842848967137422,1.07425024105182,-0.143512463108658,"hypothalamus","inc.d17",419448,"UBE4B",419448,"UBE4B"
"NP_001007846.1",0.0901598592117245,1.04498677512986,-0.14406572145962,"hypothalamus","inc.d17",417438,"PRKAR1A",417438,"PRKAR1A"
"XP_015154507.1",0.0402042549543808,1.39572798160658,-0.145538147542141,"hypothalamus","inc.d17",419880,"HIPK1",419880,"HIPK1"
"NP_001264327.1",0.0891562926461378,1.04984799892666,-0.145936196289804,"hypothalamus","inc.d17",395758,"SDHA",395758,"SDHA"
"NP_001008448.1",0.0486841829937253,1.31261211382229,-0.150584522427833,"hypothalamus","inc.d17",419227,"OSBPL2",419227,"OSBPL2"
"NP_001012849.1",0.05845930052638,1.23314638534107,-0.153088016087603,"hypothalamus","inc.d17",419213,"STAU1",419213,"STAU1"
"NP_989837.1",0.0891334398145364,1.04995933297353,-0.155075281277969,"hypothalamus","inc.d17",395171,"DSTYK",395171,"DSTYK"
"XP_422922.3",0.0817856373629088,1.08732295747423,-0.155863427968801,"hypothalamus","inc.d17",425131,"TRIM3",425131,"TRIM3"
"XP_015146512.1",0.0991996595645191,1.00348981826421,-0.156009597596502,"hypothalamus","inc.d17",424698,"DNAJC6",424698,"DNAJC6"
"XP_421892.2",0.0887931752549452,1.05162041330947,-0.156426111218567,"hypothalamus","inc.d17",395112,"POFUT2",395112,"POFUT2"
"XP_421795.2",0.0663688557260102,1.17803567002051,-0.158977429296653,"hypothalamus","inc.d17",423935,"WDR11",423935,"WDR11"
"NP_001006285.1",0.0568640601051416,1.24516213482658,-0.159159703867591,"hypothalamus","inc.d17",419139,"UQCC",419139,"UQCC"
"XP_015152048.1",0.0847154121055728,1.07203757215442,-0.159366758832298,"hypothalamus","inc.d17",771963,"PCIF1",771963,"PCIF1"
"XP_416608.1",0.0964606169452314,1.01564996473372,-0.160514828446951,"hypothalamus","inc.d17",418391,"TFG",418391,"TFG"
"XP_015137411.1",0.0994020827267796,1.00260451593195,-0.160586053452731,"hypothalamus","inc.d17",420565,"CASD1",420565,"CASD1"
"NP_001026676.1",0.068909166200856,1.16172300500561,-0.161959495338482,"hypothalamus","inc.d17",428374,"PTDSS1",428374,"PTDSS1"
"NP_001005827.1",0.0281811984090448,1.55004054240591,-0.163267118813049,"hypothalamus","inc.d17",415544,"RAB11A",415544,"RAB11A"
"XP_015151965.1",0.0935244601125181,1.02907479016885,-0.163429696273543,"hypothalamus","inc.d17",107054826,"B4GALT5",107054826,"B4GALT5"
"XP_420936.3",0.0995840167250817,1.00181036042291,-0.163795320448106,"hypothalamus","inc.d17",423004,"RMDN3",423004,"RMDN3"
"NP_990475.1",0.0964606169452314,1.01564996473372,-0.16436162683977,"hypothalamus","inc.d17",396049,"TOM1",396049,"TOM1"
"XP_015134928.1",0.023123644190707,1.63594372184326,-0.164958789393772,"hypothalamus","inc.d17",417159,"MED22",417159,"MED22"
"NP_001006138.1",0.0719197530173952,1.14315181270095,-0.165851420238497,"hypothalamus","inc.d17",416022,"RUVBL1",416022,"RUVBL1"
"XP_015145089.1",0.0827230843311902,1.08237328127329,-0.165929027180458,"hypothalamus","inc.d17",424149,"ZAK",424149,"ZAK"
"NP_001006205.1",0.0184135138269283,1.73486332773551,-0.166802728247165,"hypothalamus","inc.d17",417366,"ACOX1",417366,"ACOX1"
"NP_001292588.1",0.055586143121407,1.25503345870474,-0.16714979077795,"hypothalamus","inc.d17",417268,"SLC31A1",417268,"SLC31A1"
"NP_001007949.1",0.0277698237501636,1.5564268766262,-0.167486948011057,"hypothalamus","inc.d17",423862,"ACTR1A",423862,"ACTR1A"
"XP_015154290.1",0.0618159950048917,1.20889913585666,-0.16828486145419,"hypothalamus","inc.d17",418471,"USP25",418471,"USP25"
"XP_421624.1",0.070882721622293,1.14945961557287,-0.168648384726915,"hypothalamus","inc.d17",423748,"EIF3F",423748,"EIF3F"
"XP_015141023.1",0.0349396052929065,1.45668200548019,-0.169369528116567,"hypothalamus","inc.d17",428780,"TMEM165",428780,"TMEM165"
"NP_001280170.1",0.0866687215442633,1.06213760969398,-0.171474827549163,"hypothalamus","inc.d17",395497,"ATP6V1B2",395497,"ATP6V1B2"
"XP_015150128.1",0.0742150523360053,1.12950800195159,-0.171529071145132,"hypothalamus","inc.d17",416663,"HMOX2",416663,"HMOX2"
"XP_004939209.1",0.0445491160723308,1.3511609086578,-0.17166532359127,"hypothalamus","inc.d17",420440,"DPP6",420440,"DPP6"
"XP_003642537.3",0.0789683896454692,1.10254671820091,-0.172521143010372,"hypothalamus","inc.d17",100859573,"HM13",100859573,"HM13"
"XP_004935366.1",0.0727051404098181,1.13843488250138,-0.172628364036338,"hypothalamus","inc.d17",421342,"MARK1",421342,"MARK1"
"XP_015133322.1",0.0999253498891187,1.00032432238087,-0.174226804655482,"hypothalamus","inc.d17",414880,"LIMS1",414880,"LIMS1"
"NP_001006362.1",0.0884726859539807,1.05319078772475,-0.175111436067695,"hypothalamus","inc.d17",420632,"HIBADH",420632,"HIBADH"
"NP_001025786.1",0.0258198601762664,1.58804611392244,-0.17540767117026,"hypothalamus","inc.d17",416240,"CLINT1",416240,"CLINT1"
"NP_990519.2",0.0565729675951988,1.247391039283,-0.175693758584091,"hypothalamus","inc.d17",396105,"SOX2",396105,"SOX2"
"NP_001004413.2",0.00397050953767033,2.40115375641098,-0.175785059625628,"hypothalamus","inc.d17",426905,"NCSTN",426905,"NCSTN"
"XP_015147512.1",0.0889745406166721,1.05073424561869,-0.176864687472675,"hypothalamus","inc.d17",415463,"HDGFRP3",415463,"HDGFRP3"
"NP_990859.1",0.0583278162057978,1.23412428325669,-0.177598367838265,"hypothalamus","inc.d17",396539,"DSTN",396539,"DSTN"
"NP_001006197.1",0.0719197530173952,1.14315181270095,-0.177646463896495,"hypothalamus","inc.d17",417134,"PMPCA",417134,"PMPCA"
"XP_015152044.1",0.0156890522835317,1.80440328971221,-0.17844951371331,"hypothalamus","inc.d17",419307,"ELMO2",419307,"ELMO2"
