"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015153271.1",0.0298282116527942,1.52537278393614,-0.148290978230548,"pituitary","inc.d17",419614,"GNL2",419614,"GNL2"
"NP_001006206.1",0.00671567171815002,2.1729105416109,-0.14844023967195,"pituitary","inc.d17",417382,"GPS1",417382,"GPS1"
"XP_421311.4",0.074636676017236,1.12704771035906,-0.148544369797452,"pituitary","inc.d17",423401,"TTC8",423401,"TTC8"
"NP_001012908.1",0.0915756869548065,1.03821981479213,-0.148816373057826,"pituitary","inc.d17",422904,"CTBP1",422904,"CTBP1"
"XP_015130900.1",0.0728246551131706,1.13772156345006,-0.148847244076496,"pituitary","inc.d17",416971,"MLEC",416971,"MLEC"
"XP_004937897.1",0.0960956197273215,1.01729640808181,-0.149248777903189,"pituitary","inc.d17",418096,"GNPTAB",418096,"GNPTAB"
"NP_001029043.2",0.0685441200057433,1.16402979482906,-0.149509804166424,"pituitary","inc.d17",423187,"ARFGAP2",423187,"ARFGAP2"
"XP_424403.2",0.0834671757710046,1.07848428121325,-0.150133022056163,"pituitary","inc.d17",426790,"AP3M2",426790,"AP3M2"
"NP_001012560.1",0.0707912042915411,1.15002069944227,-0.150301635116829,"pituitary","inc.d17",418455,"POGLUT1",418455,"POGLUT1"
"XP_015135357.1",0.0295494728742915,1.52945026198504,-0.151269355856332,"pituitary","inc.d17",395629,"DDX5",395629,"DDX5"
"XP_421238.1",0.0667269193403792,1.17569892526699,-0.151790369562843,"pituitary","inc.d17",423322,"SRP54",423322,"SRP54"
"NP_001269123.1",0.0928330900799761,1.03229719320341,-0.152059824512629,"pituitary","inc.d17",101752092,"CLN5",101752092,"CLN5"
"XP_015133608.1",0.0444485626657166,1.35214227825824,-0.15207864055878,"pituitary","inc.d17",378799,"MSH2",378799,"MSH2"
"NP_001026292.1",0.093474808007361,1.02930541819224,-0.152303541181198,"pituitary","inc.d17",422297,"VAMP7",422297,"VAMP7"
"NP_001264757.1",0.0887854819103985,1.05165804369974,-0.152307779755101,"pituitary","inc.d17",422453,"ZNF330",422453,"ZNF330"
"XP_015141129.1",0.027451620065705,1.56143202043668,-0.153175816993939,"pituitary","inc.d17",422703,"EIF4E",422703,"EIF4E"
"NP_001006147.1",0.0223938829036242,1.64987059702336,-0.154772228003597,"pituitary","inc.d17",416183,"HSPA9",416183,"HSPA9"
"NP_001184238.1",0.0861218998645032,1.06488639812898,-0.155726775586245,"pituitary","inc.d17",421850,"ELOVL4",421850,"ELOVL4"
"XP_015150054.1",0.049814021656713,1.30264839477007,-0.155894265810114,"pituitary","inc.d17",416620,"POLR3E",416620,"POLR3E"
"NP_001304285.1",0.0592938075291619,1.22699066070561,-0.15647160338693,"pituitary","inc.d17",417565,"POLDIP2",417565,"POLDIP2"
"XP_416516.4",0.0778991048510496,1.10846753283428,-0.159482832280487,"pituitary","inc.d17",418293,"LPCAT3",418293,"LPCAT3"
"XP_015143954.1",0.073467075644509,1.13390724689483,-0.159747417414562,"pituitary","inc.d17",395460,"TM9SF3",395460,"TM9SF3"
"XP_015131991.1",0.0770751989065598,1.11308534582416,-0.159847101919366,"pituitary","inc.d17",422589,"KLHL8",422589,"KLHL8"
"NP_001012815.1",0.0426463879541043,1.37011774663084,-0.160662170266849,"pituitary","inc.d17",417125,"PSMD5",417125,"PSMD5"
"NP_001006332.1",0.0748922188739848,1.12556330213546,-0.161107869481352,"pituitary","inc.d17",420018,"BECN1",420018,"BECN1"
"XP_418646.2",0.0507489809826137,1.29457267377083,-0.161314293317167,"pituitary","inc.d17",420545,"PTTG1IP",420545,"PTTG1IP"
"NP_001025820.1",0.021790416359411,1.66173447141198,-0.161480655863722,"pituitary","inc.d17",416704,"EIF4A3",416704,"EIF4A3"
"NP_001152897.1",0.0938541665978967,1.02754644237873,-0.162180551535857,"pituitary","inc.d17",426282,"MED6",426282,"MED6"
"XP_015156576.1",0.0107427724438096,1.96888362350929,-0.162551247481148,"pituitary","inc.d17",396368,"GNAI1",396368,"GNAI1"
"NP_001007949.1",0.0132451393067259,1.8779434696186,-0.162808160974438,"pituitary","inc.d17",423862,"ACTR1A",423862,"ACTR1A"
"NP_001012544.2",0.0492206043848313,1.30785305785415,-0.163658187477553,"pituitary","inc.d17",415693,"NUP93",415693,"NUP93"
"XP_419132.1",0.0762494032987454,1.11776355060513,-0.163987456811226,"pituitary","inc.d17",421046,"RNMT",421046,"RNMT"
"NP_001006447.1",0.0259648404697883,1.58561434140335,-0.165896633863589,"pituitary","inc.d17",422594,"COPS4",422594,"COPS4"
"NP_001006477.1",0.0968144812761687,1.01405967711361,-0.165990532869118,"pituitary","inc.d17",423279,"EIF2S1",423279,"EIF2S1"
"NP_001006216.1",0.0461873346179314,1.33547709932791,-0.166365220470165,"pituitary","inc.d17",417541,"CCT6A",417541,"CCT6A"
"NP_001026618.1",0.0977490332177191,1.00988752928029,-0.1674255781741,"pituitary","inc.d17",427427,"TARS",427427,"TARS"
"NP_001006251.1",0.067770605583301,1.16895863358218,-0.168398852298276,"pituitary","inc.d17",418281,"ING4",418281,"ING4"
"NP_001012886.1",0.0109751376517354,1.9595900240686,-0.168458398941029,"pituitary","inc.d17",421175,"ARL8A",421175,"ARL8A"
"XP_415850.1",0.0506203193330432,1.29567511946735,-0.168631930868292,"pituitary","inc.d17",417605,"TAX1BP3",417605,"TAX1BP3"
"XP_422434.2",0.0978474085277641,1.00945067207032,-0.16919194065572,"pituitary","inc.d17",424595,"TOE1",424595,"TOE1"
"XP_015150421.1",0.0803170462477089,1.09519227158736,-0.169400714367803,"pituitary","inc.d17",418335,"GSK3B",418335,"GSK3B"
"NP_001007491.1",0.0145343045526623,1.8376057438156,-0.169507403402839,"pituitary","inc.d17",428688,"AIFM1",428688,"AIFM1"
"NP_001280139.1",0.0650527856849754,1.18673410138203,-0.169824475555524,"pituitary","inc.d17",415317,"ADPGK",415317,"ADPGK"
"XP_015144127.1",0.084419833465125,1.07355550891282,-0.170452731186816,"pituitary","inc.d17",423871,"NT5C2",423871,"NT5C2"
"NP_001012561.1",0.0953295977751168,1.02077223939593,-0.170612023700705,"pituitary","inc.d17",418520,"PSMG1",418520,"PSMG1"
"XP_420455.4",0.0596857889708783,1.2241290609345,-0.171630409294101,"pituitary","inc.d17",422490,"HGSNAT",422490,"HGSNAT"
"NP_001005842.1",0.00404339536588336,2.39325379098726,-0.172024264923595,"pituitary","inc.d17",415750,"VPS35",415750,"VPS35"
"XP_015131163.1",0.0528884292285906,1.27663933121292,-0.172646223637625,"pituitary","inc.d17",416789,"PGAM5",416789,"PGAM5"
"XP_001233572.2",0.00544948410875461,2.26364460952628,-0.172893460187611,"pituitary","inc.d17",770239,"KCMF1",770239,"KCMF1"
"NP_001185549.1",0.0499712281085945,1.30127997706869,-0.17307140046797,"pituitary","inc.d17",416066,"PDHB",416066,"PDHB"
"XP_004947619.1",0.0124328751567119,1.90542842724702,-0.173662493497766,"pituitary","inc.d17",419531,"ENTPD4",419531,"ENTPD4"
"NP_001025884.1",0.0940205689805178,1.02677712493726,-0.17367722446106,"pituitary","inc.d17",417539,"GBAS",417539,"GBAS"
"XP_414416.1",0.0299082362103893,1.52420919802457,-0.173911860101782,"pituitary","inc.d17",416079,"PSMD6",416079,"PSMD6"
"XP_004937932.2",0.0289283552753212,1.53867625750852,-0.174633889659327,"pituitary","inc.d17",418121,"AGK",418121,"AGK"
"NP_989488.2",0.0576512725383999,1.23919110206736,-0.175012804724816,"pituitary","inc.d17",373963,"EEF1A1",373963,"EEF1A1"
"NP_001007931.1",0.0212730849361932,1.67216952591218,-0.17547586445426,"pituitary","inc.d17",423211,"CHP1",423211,"CHP1"
"NP_001072966.1",0.0799836515772147,1.09699877245014,-0.175618369787875,"pituitary","inc.d17",770553,"SUMO3",770553,"SUMO3"
"NP_001264448.1",0.091958388298749,1.03640864896315,-0.175640171838339,"pituitary","inc.d17",771837,"GTF2H3",771837,"GTF2H3"
"XP_422261.3",0.0487757305456471,1.31179621717553,-0.176040463407789,"pituitary","inc.d17",424418,"TOR1AIP1",424418,"TOR1AIP1"
"XP_015131364.1",0.03946591687988,1.40377780312729,-0.176139492338316,"pituitary","inc.d17",420849,"LOC420849",420849,"LOC420849"
"XP_419050.1",0.0994050533760854,1.00259153715637,-0.176376928104811,"pituitary","inc.d17",420966,"ZNF830",420966,"ZNF830"
"NP_001026068.1",0.0363929362508736,1.43898290330061,-0.177333230680191,"pituitary","inc.d17",419617,"MEAF6",419617,"MEAF6"
"XP_420824.2",0.0343155426474911,1.46450912902021,-0.177358333181867,"pituitary","inc.d17",422880,"NOP14",422880,"NOP14"
"NP_990009.1",0.0258239495464854,1.58797733545959,-0.177532820349665,"pituitary","inc.d17",395403,"TRA2B",395403,"TRA2B"
"XP_015151363.1",0.0926598004645113,1.03310863935038,-0.177765180083496,"pituitary","inc.d17",395538,"C1QBP",395538,"C1QBP"
"NP_001006543.1",0.0302839561704459,1.51878739103578,-0.177918669640751,"pituitary","inc.d17",424812,"FARSB",424812,"FARSB"
"XP_015137040.1",0.0105975876621871,1.97479298230429,-0.178150889717467,"pituitary","inc.d17",420762,"VPS41",420762,"VPS41"
"NP_001025950.1",0.0860222005018173,1.06538945211472,-0.178179835263056,"pituitary","inc.d17",418325,"TNFRSF1A",418325,"TNFRSF1A"
"NP_001186401.1",0.0182444182360531,1.73886998052625,-0.17836785492677,"pituitary","inc.d17",417718,"PMPCB",417718,"PMPCB"
"XP_015128669.1",0.0769320844056919,1.11389250058414,-0.178469578336052,"pituitary","inc.d17",418621,"AC025048.1",418621,"AC025048.1"
"XP_004936189.2",0.0568418307536146,1.24533194282429,-0.179031302833701,"pituitary","inc.d17",422799,"STIM2",422799,"STIM2"
"XP_015134197.1",0.0464591553948938,1.33292868972888,-0.179815513710711,"pituitary","inc.d17",423683,"HERC4",423683,"HERC4"
"XP_015140790.1",0.035307772109588,1.45212968518507,-0.180002131875148,"pituitary","inc.d17",428724,"ETFDH",428724,"ETFDH"
"XP_001232002.1",0.0158436436651986,1.80014493374933,-0.180580635452376,"pituitary","inc.d17",769300,"STX12",769300,"STX12"
"NP_001006221.1",0.0111893902522746,1.95119357900226,-0.182407979605032,"pituitary","inc.d17",417563,"RPA1",417563,"RPA1"
"XP_004942066.1",0.0655888383508095,1.18317006085434,-0.182533088944742,"pituitary","inc.d17",423692,"CCAR1",423692,"CCAR1"
"XP_015130777.1",0.0374911535760649,1.4260711964413,-0.182544437246749,"pituitary","inc.d17",416864,"RSRC2",416864,"RSRC2"
"NP_001034382.1",0.0604507418984432,1.2185983647714,-0.182934805273351,"pituitary","inc.d17",422021,"ELP3",422021,"ELP3"
"NP_001012549.1",0.0259688762051803,1.58554684391899,-0.183313096544197,"pituitary","inc.d17",417101,"NEK6",417101,"NEK6"
"XP_015142261.1",0.0402720762536716,1.39499597947456,-0.183655537200543,"pituitary","inc.d17",423111,"RNH1",423111,"RNH1"
"NP_001006541.1",0.0497696110248207,1.30303575347808,-0.183678488471767,"pituitary","inc.d17",424656,"TMEM59",424656,"TMEM59"
"XP_421570.2",0.0998121374093155,1.00081664418977,-0.183717369706709,"pituitary","inc.d17",423689,"SLC25A16",423689,"SLC25A16"
"XP_015137393.1",0.0466364475599181,1.33127453852099,-0.184570087963358,"pituitary","inc.d17",420571,"DYNC1I1",420571,"DYNC1I1"
"XP_015143421.1",0.0530222577859658,1.27554178314556,-0.184673227678478,"pituitary","inc.d17",107049067,"EML1",107049067,"EML1"
"NP_001026358.1",0.0916477826509864,1.03787803800226,-0.184902013473129,"pituitary","inc.d17",423154,"PDHX",423154,"PDHX"
"NP_001186613.1",0.01572589019765,1.80338476101881,-0.185748697320695,"pituitary","inc.d17",423250,"RBM25",423250,"RBM25"
"XP_418564.2",0.0194845811474372,1.71030892563274,-0.185768897959771,"pituitary","inc.d17",420462,"PITRM1",420462,"PITRM1"
"XP_004942401.1",0.0998693750439504,1.0005676678148,-0.185829631971659,"pituitary","inc.d17",423958,"CTBP2",423958,"CTBP2"
"XP_015151193.1",0.0468698983074271,1.32910598875782,-0.186191186446619,"pituitary","inc.d17",417509,"ORAI2",417509,"ORAI2"
"XP_015154703.1",0.0556330142572771,1.25466740887387,-0.186522964298218,"pituitary","inc.d17",395315,"GART",395315,"GART"
"NP_001073185.1",0.0645867869331393,1.1898563202241,-0.187636208659414,"pituitary","inc.d17",415776,"PEPD",415776,"PEPD"
"NP_001074354.1",0.00627901195915216,2.2021086897735,-0.187828805650719,"pituitary","inc.d17",771124,"PHB2",771124,"PHB2"
"NP_990217.1",0.0664338388520198,1.17761065130557,-0.18808293944932,"pituitary","inc.d17",395702,"MTPN",395702,"MTPN"
"XP_422661.2",0.028405021045028,1.54660488462168,-0.188306607828094,"pituitary","inc.d17",424850,"ILKAP",424850,"ILKAP"
"XP_015157904.1",0.0291165011350073,1.53586081442271,-0.188337684566132,"pituitary","inc.d17",426793,"VDAC3",426793,"VDAC3"
"XP_015153067.1",0.049578055663583,1.30471050925708,-0.188386501384782,"pituitary","inc.d17",419569,"DNAJC8",419569,"DNAJC8"
"XP_424884.2",0.0859946130535277,1.06552875334251,-0.188964340506524,"pituitary","inc.d17",427302,"FSD1L",427302,"FSD1L"
"XP_015131405.1",0.0920131673950192,1.03615001920001,-0.189380836053544,"pituitary","inc.d17",420799,"BRD9",420799,"BRD9"
"NP_001012934.1",0.0834453818785886,1.07859769349814,-0.189728798376564,"pituitary","inc.d17",424059,"HSPD1",424059,"HSPD1"
"XP_015157488.1",0.0574187006479872,1.24094663956146,-0.189951854375689,"pituitary","inc.d17",418578,"RPGR",418578,"RPGR"
"XP_419698.3",0.0713111271253458,1.14684269915096,-0.190318279774046,"pituitary","inc.d17",421659,"TMEM181",421659,"TMEM181"
"XP_416327.5",0.0885816103870994,1.05265642863611,-0.190978365985029,"pituitary","inc.d17",418094,"CCDC53",418094,"CCDC53"
"NP_001026775.2",0.0816915954669982,1.08782262192609,-0.19108172539939,"pituitary","inc.d17",431261,"RP11-145E5.5",431261,"RP11-145E5.5"
"XP_416310.2",0.0393220885031633,1.40536342366514,-0.191204821754136,"pituitary","inc.d17",418074,"NUAK1",418074,"NUAK1"
"XP_001235278.1",0.0466318265940363,1.33131757266102,-0.19121967606945,"pituitary","inc.d17",772090,"DHX40",772090,"DHX40"
"NP_001264590.1",0.0595474044143835,1.22513716403977,-0.191262888748209,"pituitary","inc.d17",421468,"GPATCH11",421468,"GPATCH11"
"XP_003641756.3",0.0128628035312946,1.89066436380106,-0.191315383218934,"pituitary","inc.d17",424634,"OSBPL9",424634,"OSBPL9"
"NP_996741.1",0.0211515203870552,1.67465840975577,-0.191366267039093,"pituitary","inc.d17",395800,"CEBPG",395800,"CEBPG"
"XP_015141018.1",0.00117177077166048,2.93115733911983,-0.191463668906424,"pituitary","inc.d17",418112,"SLC37A3",418112,"SLC37A3"
"XP_015142729.1",0.0729958255844771,1.13670197518727,-0.191975287212066,"pituitary","inc.d17",423201,"PEX16",423201,"PEX16"
"XP_015133433.1",0.0155368822814931,1.80863612477487,-0.192077561640448,"pituitary","inc.d17",107051991,"LOC107051991",107051991,"LOC107051991"
"NP_001091115.1",0.0870525865540198,1.06021832035998,-0.192159615518306,"pituitary","inc.d17",417758,"FAM3C",417758,"FAM3C"
"XP_421086.5",0.0473660377602066,1.3245329431346,-0.192590824105328,"pituitary","inc.d17",423160,"LDLRAD3",423160,"LDLRAD3"
"XP_003642054.1",0.069510155337023,1.15795174095466,-0.19268491041011,"pituitary","inc.d17",100858827,"PRKAR2A",100858827,"PRKAR2A"
"NP_001006388.1",0.055968031056356,1.25205997121371,-0.193192979841012,"pituitary","inc.d17",421121,"MRPL15",421121,"MRPL15"
"NP_001025983.1",0.0215384441000524,1.66678567258713,-0.193330002681071,"pituitary","inc.d17",418709,"PDCL3",418709,"PDCL3"
"NP_001012568.1",0.0290401519401767,1.53700111570584,-0.193369814554075,"pituitary","inc.d17",420017,"PSME3",420017,"PSME3"
"XP_003641144.1",0.0244381662859,1.61193138442752,-0.193686045457601,"pituitary","inc.d17",422201,"BRCC3",422201,"BRCC3"
"XP_422813.2",0.0180778071303779,1.742854251346,-0.193921670569461,"pituitary","inc.d17",425009,"NMD3",425009,"NMD3"
"NP_001025707.1",0.00907420959510052,2.04219119366772,-0.194193222918242,"pituitary","inc.d17",373916,"ACO1",373916,"ACO1"
"XP_004940730.1",0.030646051754322,1.51362546932704,-0.19440793759334,"pituitary","inc.d17",422238,"MOSPD1",422238,"MOSPD1"
"XP_015153134.1",0.0187953913984328,1.72594862603372,-0.194998628227617,"pituitary","inc.d17",419585,"TAF12",419585,"TAF12"
"NP_001034385.1",0.0139648859982361,1.85496260529338,-0.195110093894353,"pituitary","inc.d17",422249,"LOC422249",422249,"LOC422249"
"NP_001025778.1",0.0100175800711436,1.99923717753845,-0.195826751097414,"pituitary","inc.d17",416168,"RARS",416168,"RARS"
"XP_015157094.1",0.093474808007361,1.02930541819224,-0.196078030453881,"pituitary","inc.d17",107056584,"LOC107056584",107056584,"LOC107056584"
"NP_001026675.1",0.0197521046531572,1.7043866220348,-0.196326843782506,"pituitary","inc.d17",428352,"RAB8A",428352,"RAB8A"
"NP_001103834.1",0.0494360036860609,1.30595664405274,-0.196583295171961,"pituitary","inc.d17",396523,"CALM1",396523,"CALM1"
"NP_001026361.1",0.028405021045028,1.54660488462168,-0.196972485000325,"pituitary","inc.d17",423182,"PSMC3",423182,"PSMC3"
"XP_418797.2",0.0930056855935594,1.03149050148441,-0.197068720710387,"pituitary","inc.d17",420698,"LZTFL1",420698,"LZTFL1"
"XP_015132010.1",0.0464242760028727,1.33325486045644,-0.197493269780453,"pituitary","inc.d17",770386,"PAQR3",770386,"PAQR3"
"NP_001006202.1",0.00714958240783115,2.14571932369135,-0.197941819511632,"pituitary","inc.d17",417254,"NELFB",417254,"NELFB"
"NP_001006234.1",0.019832580915497,1.70262076514807,-0.197965839489924,"pituitary","inc.d17",417918,"LTA4H",417918,"LTA4H"
"XP_015139282.1",0.0928267992332609,1.03232662422403,-0.198341229597766,"pituitary","inc.d17",421426,"SAYSD1",421426,"SAYSD1"
"NP_001025745.2",0.0273742477796998,1.562657806019,-0.198688399580882,"pituitary","inc.d17",415801,"WWOX",415801,"WWOX"
"XP_004943927.2",0.0928375918998612,1.03227613316836,-0.199240008052965,"pituitary","inc.d17",427510,"LYSMD4",427510,"LYSMD4"
"NP_001005841.1",0.0317377504578219,1.49842385887849,-0.199496414719073,"pituitary","inc.d17",415744,"DNAJA2",415744,"DNAJA2"
"XP_015143238.1",0.0824740298185652,1.08368278456615,-0.199539961317617,"pituitary","inc.d17",423419,"GOLGA5",423419,"GOLGA5"
"XP_423253.4",0.0134485566705006,1.87132432262606,-0.199593595785024,"pituitary","inc.d17",425500,"CLNS1A",425500,"CLNS1A"
"NP_001184255.1",0.0722837539124116,1.14095930130878,-0.199982606500921,"pituitary","inc.d17",426199,"ATP6V1H",426199,"ATP6V1H"
"XP_015151453.1",0.0214648008061924,1.66827313742786,-0.200315060025375,"pituitary","inc.d17",417491,"MYBBP1A",417491,"MYBBP1A"
"NP_001006403.2",0.0480784241242997,1.3180497757253,-0.200446229087839,"pituitary","inc.d17",421526,"TSNAX",421526,"TSNAX"
"XP_416894.3",0.0430113389786819,1.36641703728777,-0.200549360531267,"pituitary","inc.d17",418698,"MITD1",418698,"MITD1"
"NP_001006554.1",0.0567353720822846,1.24614609259899,-0.200624627848779,"pituitary","inc.d17",425003,"PDCD10",425003,"PDCD10"
"XP_015146700.1",0.0724758431501874,1.13980672356394,-0.200979947990302,"pituitary","inc.d17",424650,"C8H1ORF123",424650,"C8H1ORF123"
"NP_989638.1",0.00609819536844815,2.21479866621534,-0.200991081269769,"pituitary","inc.d17",374197,"ACTR3",374197,"ACTR3"
"NP_001025767.2",0.0090552912798659,2.04309757525563,-0.201651733303719,"pituitary","inc.d17",416010,"IP6K2",416010,"IP6K2"
"NP_001185643.1",0.0549573430771428,1.25997427148758,-0.201755453096069,"pituitary","inc.d17",396316,"HMGCL",396316,"HMGCL"
"NP_001012620.1",0.0326385599611865,1.48626901090797,-0.201966308033602,"pituitary","inc.d17",424993,"SEC62",424993,"SEC62"
"NP_001186337.1",0.0635520607267966,1.196870362533,-0.202373828975664,"pituitary","inc.d17",416729,"TMX4",416729,"TMX4"
"XP_015149669.1",0.00263077169042737,2.57991684020389,-0.202800857121128,"pituitary","inc.d17",416521,"PRPSAP2",416521,"PRPSAP2"
"XP_416429.1",0.0574962116217577,1.24036076967502,-0.202817419395058,"pituitary","inc.d17",418199,"CMAS",418199,"CMAS"
"NP_001186331.1",0.0344660300642894,1.46260873749325,-0.202855098758424,"pituitary","inc.d17",416726,"DTD1",416726,"DTD1"
"NP_001025975.1",0.0611277874158145,1.21376132366863,-0.203257129321242,"pituitary","inc.d17",418606,"EIF1AY",418606,"EIF1AY"
"NP_001025772.1",0.0518930143394413,1.2848911014584,-0.203505463871706,"pituitary","inc.d17",416058,"IMPDH2",416058,"IMPDH2"
"NP_001012838.1",0.03289226251715,1.48290625224193,-0.203660332474846,"pituitary","inc.d17",418357,"CLDND1",418357,"CLDND1"
"NP_001026286.1",0.0460449075722985,1.33681839446919,-0.203983594918206,"pituitary","inc.d17",422196,"DKC1",422196,"DKC1"
"XP_419079.1",0.0514042584576974,1.28900090147025,-0.204338838850033,"pituitary","inc.d17",420994,"ERP44",420994,"ERP44"
"XP_015143249.1",0.0714975993468145,1.14570854012807,-0.204410794924733,"pituitary","inc.d17",423429,"DDX24",423429,"DDX24"
"NP_001006153.1",0.0441799320452062,1.35477495646854,-0.204894630524574,"pituitary","inc.d17",416319,"CTD-2410N18.5",416319,"CTD-2410N18.5"
"XP_421241.2",0.0116328065770481,1.93431549302072,-0.205894689211887,"pituitary","inc.d17",423325,"RP11-561B11.2",423325,"RP11-561B11.2"
"NP_001072945.1",0.0561485227270519,1.25066166558114,-0.206177009002272,"pituitary","inc.d17",417715,"SLC26A5",417715,"SLC26A5"
