"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015153667.1",7.26863246453734e-05,4.13854729051259,-0.776128170122466,"gonads","prolong",429536,"TBCEL",429536,"TBCEL"
"NP_001026187.1",0.00225966784226364,2.64595539486754,-0.779491246206344,"gonads","prolong",421092,"B4GALT6",421092,"B4GALT6"
"XP_015153430.1",0.00452156675795516,2.34471105270346,-0.784575786047131,"gonads","prolong",395312,"IL18",395312,"IL18"
"XP_015152426.1",2.02119171207131e-05,4.69439249126157,-0.784910101940911,"gonads","prolong",429208,"DNAJC16",429208,"DNAJC16"
"XP_424461.2",0.0648464531583481,1.18811377310161,-0.791477104390299,"gonads","prolong",426853,"ALPK2",426853,"ALPK2"
"XP_004938820.1",0.000374025999538251,3.42709820779007,-0.791585547385911,"gonads","prolong",418920,"KATNAL1",418920,"KATNAL1"
"XP_004934633.1",0.00272937827728411,2.56393626925785,-0.792648454897998,"gonads","prolong",427986,"ZBTB21",427986,"ZBTB21"
"XP_015139416.1",0.0710730107203652,1.14829528704039,-0.792751233940651,"gonads","prolong",428574,"C6ORF137",428574,"C6ORF137"
"NP_001012604.1",1.15529788041556e-05,4.93730602344171,-0.793429731508832,"gonads","prolong",423399,"ZC3H14",423399,"ZC3H14"
"XP_004943847.2",0.0124428189031134,1.90508121969484,-0.793540419136733,"gonads","prolong",427497,"WDR72",427497,"WDR72"
"XP_015131167.1",0.0567218563907565,1.24624956401912,-0.793718188015029,"gonads","prolong",771328,"TBX1",771328,"TBX1"
"NP_001001201.1",0.00830761283480617,2.08052375137927,-0.793829923595695,"gonads","prolong",408034,"HSD11B1L",408034,"HSD11B1L"
"NP_001026569.1",2.67799308154289e-05,4.57219054929997,-0.794571741341132,"gonads","prolong",426843,"DYM",426843,"DYM"
"NP_989819.1",0.0734948491056639,1.13374309742432,-0.796624455492105,"gonads","prolong",395148,"NEBL",395148,"NEBL"
"XP_015145352.1",0.0808144948188624,1.09251073755116,-0.796818965619269,"gonads","prolong",374027,"NEB",374027,"NEB"
"XP_004940325.1",0.00693440680974253,2.15899068387318,-0.797299657531915,"gonads","prolong",421727,"FAM184A",421727,"FAM184A"
"NP_001264948.1",0.00173648133192247,2.7603298812197,-0.797469479302068,"gonads","prolong",421823,"RARS2",421823,"RARS2"
"XP_015155793.1",0.0173326011652754,1.76113625627313,-0.798259186526629,"gonads","prolong",100858126,"ZC3H10",100858126,"ZC3H10"
"XP_004935251.1",0.000202465017212992,3.69365000525833,-0.799411354327168,"gonads","prolong",421008,"ZNF236",421008,"ZNF236"
"XP_015138664.1",0.0260699484881546,1.58385982695719,-0.801964347576883,"gonads","prolong",768579,"LOC768579",768579,"LOC768579"
"XP_416658.4",0.00232667005936004,2.63326519881845,-0.802821537184306,"gonads","prolong",418447,"ILDR2",418447,"ILDR2"
"XP_015153042.1",0.00023703038811554,3.62519597236592,-0.804296794087821,"gonads","prolong",419542,"ARID1A",419542,"ARID1A"
"XP_015144133.1",0.0621109833875651,1.20683159462481,-0.80576245443913,"gonads","prolong",423875,"NEURL1",423875,"NEURL1"
"XP_015148493.1",0.0423611164628954,1.37303260221694,-0.807334609407462,"gonads","prolong",395991,"LOC395991",395991,"LOC395991"
"NP_990641.1",0.00478452534643049,2.3201611403638,-0.807898625737889,"gonads","prolong",396248,"CKB",396248,"CKB"
"XP_015149706.1",0.0936213182715815,1.02862524791224,-0.807986264028906,"gonads","prolong",416600,"ABCC6",416600,"ABCC6"
"XP_015155548.1",0.0106655636047796,1.97201619000561,-0.810330109919332,"gonads","prolong",420135,"MYO9B",420135,"MYO9B"
"XP_015151521.1",1.63642030854082e-05,4.78610513939581,-0.811860286803995,"gonads","prolong",418379,"DCBLD2",418379,"DCBLD2"
"XP_424479.3",0.0991666892531041,1.00363418573915,-0.813030743921343,"gonads","prolong",426871,"METTL7A",426871,"METTL7A"
"XP_015139187.1",0.000283488430738962,3.54746466011764,-0.813908653818977,"gonads","prolong",421414,"TTC7A",421414,"TTC7A"
"XP_015130676.1",4.56191451130264e-07,6.34085285751123,-0.814205815770755,"gonads","prolong",395784,"CLIP1",395784,"CLIP1"
"XP_004936972.2",0.00288723647551289,2.53951764431309,-0.816835390522367,"gonads","prolong",769393,"GPR88",769393,"GPR88"
"NP_001026765.1",1.94798803999622e-05,4.71041371387403,-0.817212301774959,"gonads","prolong",430764,"DCLRE1C",430764,"DCLRE1C"
"XP_015150099.1",0.0818111489622961,1.08718750802956,-0.817523918771091,"gonads","prolong",418315,"SPAG17",418315,"SPAG17"
"XP_015147900.1",0.000237547846704146,3.62424890196861,-0.818239963540762,"gonads","prolong",419042,"RAD51AP1",419042,"RAD51AP1"
"XP_015155880.1",0.00143629296492899,2.84275696672664,-0.818770457574147,"gonads","prolong",101747779,"LOC101747779",101747779,"LOC101747779"
"XP_003640604.1",0.0521764027424321,1.28252586626618,-0.818852798511364,"gonads","prolong",418817,"KLF12",418817,"KLF12"
"NP_990599.1",0.0361873542304127,1.44144316834624,-0.820511954558854,"gonads","prolong",396204,"NOV",396204,"NOV"
"XP_003642569.2",0.0543588555774487,1.26472969508949,-0.822491236979527,"gonads","prolong",100857353,"TTC34",100857353,"TTC34"
"XP_004949279.1",0.0519306291206668,1.28457641605353,-0.823954143353334,"gonads","prolong",427462,"GOLM1",427462,"GOLM1"
"XP_004951060.2",0.0119100392801291,1.92408680618177,-0.826221089154947,"gonads","prolong",101752327,"LOC101752327",101752327,"LOC101752327"
"NP_001171642.1",0.00173672493549321,2.76026896016948,-0.827084656102318,"gonads","prolong",424780,"TFDP2",424780,"TFDP2"
"XP_015149747.1",1.85888782509258e-06,5.73074681701303,-0.827214564954252,"gonads","prolong",416431,"USP42",416431,"USP42"
"XP_001231917.1",0.0879183124144354,1.05592065675532,-0.831829129468336,"gonads","prolong",769726,"LOC769726",769726,"LOC769726"
"XP_015130107.1",0.00271862027788458,2.56565144807112,-0.832530529118453,"gonads","prolong",107050947,"LOC107050947",107050947,"LOC107050947"
"NP_001073188.1",0.0112860710850923,1.94745721866228,-0.832719603169473,"gonads","prolong",417956,"HIST1H2B7",417956,"HIST1H2B7"
"XP_003641622.2",0.0610960886489445,1.21398659225423,-0.833924379257163,"gonads","prolong",424048,"DNAH7",424048,"DNAH7"
"XP_001235753.3",0.0897409725413651,1.04700922823887,-0.834990440627521,"gonads","prolong",776219,"C5H14ORF38",776219,"C5H14ORF38"
"NP_001158008.1",0.00294180210100493,2.5313865462014,-0.835481591698563,"gonads","prolong",395176,"EBF2",395176,"EBF2"
"NP_001264679.1",0.000308564669884331,3.51065380138583,-0.836323023681142,"gonads","prolong",417970,"UBN2",417970,"UBN2"
"XP_004949073.1",0.0402294723801594,1.39545566327482,-0.837277103484551,"gonads","prolong",431576,"ZBTB7C",431576,"ZBTB7C"
"XP_015135800.1",0.00319249738108852,2.49586945033057,-0.838670232351334,"gonads","prolong",427468,"FANCC",427468,"FANCC"
"XP_015139617.1",0.00107267499234188,2.96953184412312,-0.838712362986955,"gonads","prolong",421706,"ARHGAP18",421706,"ARHGAP18"
"XP_015155638.1",2.80790812516711e-06,5.55161710643743,-0.839901862415985,"gonads","prolong",420130,"MAST3",420130,"MAST3"
"XP_003643160.1",0.0284662505792579,1.5456697320091,-0.840174115553991,"gonads","prolong",426869,"SCN8A",426869,"SCN8A"
"XP_004934985.1",0.0368506950475319,1.433554316422,-0.845886200158588,"gonads","prolong",771698,"TMEM81",771698,"TMEM81"
"NP_001025875.1",0.00229880304614459,2.63849823605421,-0.846146496664766,"gonads","prolong",417397,"MMD",417397,"MMD"
"XP_419809.5",0.0191690236402881,1.71740000701937,-0.848596091047991,"gonads","prolong",421783,"AIM1",421783,"AIM1"
"NP_001001603.1",0.0445503778314982,1.35114860836248,-0.850482410868228,"gonads","prolong",414335,"ST8SIA6",414335,"ST8SIA6"
"XP_015140031.1",3.39025343232562e-05,4.46976783567697,-0.853189192016599,"gonads","prolong",421778,"BEND3",421778,"BEND3"
"XP_416978.5",3.49073714205638e-06,5.45708285300549,-0.854714438958381,"gonads","prolong",418783,"IPO5",418783,"IPO5"
"NP_001026564.1",0.00268204046129405,2.57153467466332,-0.854821510183252,"gonads","prolong",426704,"KNSTRN",426704,"KNSTRN"
"XP_015140413.1",0.0784476835181812,1.10541987617041,-0.854959226166769,"gonads","prolong",421903,"DLGAP2",421903,"DLGAP2"
"NP_001186527.1",0.0781825371793068,1.10689023995272,-0.855394057363841,"gonads","prolong",423663,"TMEM26",423663,"TMEM26"
"XP_015135673.1",0.00159515989709071,2.79719577721894,-0.855430476265917,"gonads","prolong",427227,"KIAA2026",427227,"KIAA2026"
"XP_001234041.2",0.000645172050579008,3.19032445489471,-0.855485207059594,"gonads","prolong",770710,"GABRD",770710,"GABRD"
"XP_004935228.1",0.0047211269284379,2.32595432331813,-0.85746129344364,"gonads","prolong",420974,"LPCAT1",420974,"LPCAT1"
"XP_418005.3",1.70205747107529e-05,4.76902577976877,-0.857948594182171,"gonads","prolong",419878,"PHTF1",419878,"PHTF1"
"XP_015139164.1",0.0450533366454606,1.34627303968934,-0.858412282946184,"gonads","prolong",421380,"RCOR3",421380,"RCOR3"
"NP_990834.1",2.99393534896122e-05,4.52375758204659,-0.859382590521311,"gonads","prolong",396501,"GJC1",396501,"GJC1"
"NP_001007082.1",0.000195051086869183,3.70985162535745,-0.859508269304479,"gonads","prolong",421357,"ESRRG",421357,"ESRRG"
"XP_015142098.1",8.64272354210454e-06,5.06334937871099,-0.859866160487888,"gonads","prolong",423099,"TOLLIP",423099,"TOLLIP"
"XP_004944459.1",1.30761930832251e-06,5.88351867524675,-0.860662321701821,"gonads","prolong",415921,"VPRBP",415921,"VPRBP"
"XP_015145254.1",0.00313015099090625,2.50443471263381,-0.86089076216511,"gonads","prolong",431387,"SLC25A12",431387,"SLC25A12"
"XP_015130472.1",0.00107546322532632,2.96840443540289,-0.861283281280939,"gonads","prolong",418770,"NALCN",418770,"NALCN"
"XP_415553.3",0.000706149557155033,3.1511033089078,-0.862410758956836,"gonads","prolong",417280,"NDOR1",417280,"NDOR1"
"XP_015147967.1",0.0181215287395691,1.7418051678538,-0.867673001601145,"gonads","prolong",427547,"LOC427547",427547,"LOC427547"
"XP_425050.4",0.0016615350820661,2.77949048448646,-0.867689331019756,"gonads","prolong",427478,"HCN4",427478,"HCN4"
"NP_990652.1",5.40729827808062e-05,4.26701967315573,-0.86838900900941,"gonads","prolong",396261,"GOT1",396261,"GOT1"
"XP_015153782.1",0.0541666521765928,1.26626800558249,-0.869143935945434,"gonads","prolong",770784,"TTC12",770784,"TTC12"
"XP_015150063.1",0.0203119764740307,1.69224781514756,-0.869270625614362,"gonads","prolong",771988,"TVP23A",771988,"TVP23A"
"XP_004937903.2",0.0200231296593491,1.69846804036531,-0.870610625553529,"gonads","prolong",418101,"TBXAS1",418101,"TBXAS1"
"XP_003643897.1",0.0233910380370724,1.63095050483602,-0.87068093614867,"gonads","prolong",101747763,"LOC101747763",101747763,"LOC101747763"
"XP_004935609.1",0.00079123292083409,3.10169565134118,-0.874220284500875,"gonads","prolong",421574,"PDE10A",421574,"PDE10A"
"XP_003642256.3",0.0114274097289586,1.94205220074263,-0.874226737730559,"gonads","prolong",416917,"CCDC117",416917,"CCDC117"
"XP_015137101.1",0.0780992997523405,1.10735286004149,-0.874403770150795,"gonads","prolong",420774,"HECW1",420774,"HECW1"
"XP_015131909.1",0.0781825371793068,1.10689023995272,-0.874865066779811,"gonads","prolong",422639,"NUP54",422639,"NUP54"
"XP_015151532.1",0.058110133916474,1.23574812371596,-0.878389052371702,"gonads","prolong",427828,"RTN4RL1",427828,"RTN4RL1"
"XP_015138958.1",0.0723221284962624,1.1407288007216,-0.878632230159864,"gonads","prolong",416722,"DZANK1",416722,"DZANK1"
"XP_004946911.2",9.18851739694279e-06,5.03675455806662,-0.879603750344166,"gonads","prolong",419119,"DLGAP4",419119,"DLGAP4"
"XP_015145869.1",0.00525853395313649,2.27913531759688,-0.879662018287694,"gonads","prolong",429058,"KCNT2",429058,"KCNT2"
"XP_015136629.1",0.043497135615216,1.36153934137788,-0.883637225297705,"gonads","prolong",420393,"ACKR2",420393,"ACKR2"
"XP_004934461.1",0.00205173812083761,2.68787807237754,-0.883652460719946,"gonads","prolong",416984,"CIT",416984,"CIT"
"NP_001244300.1",0.00579368205235492,2.23704534183792,-0.88435897528872,"gonads","prolong",426732,"NME5",426732,"NME5"
"XP_423753.4",4.70059459445459e-06,5.32784720317965,-0.88701579163356,"gonads","prolong",426076,"DHTKD1",426076,"DHTKD1"
"XP_003642871.2",0.00797835147584463,2.09808683532907,-0.888229284532245,"gonads","prolong",100857899,"TTC25",100857899,"TTC25"
"XP_425656.3",3.99416855788577e-05,4.39857361141949,-0.889108172105331,"gonads","prolong",428097,"ALG8",428097,"ALG8"
"XP_414995.3",0.0296355589674053,1.52818687695642,-0.891734960229295,"gonads","prolong",416699,"LRGUK",416699,"LRGUK"
"XP_015149992.1",0.0223160455096345,1.65138276159385,-0.89342752505605,"gonads","prolong",416585,"IL4R",416585,"IL4R"
"XP_015152761.1",0.00371981438839526,2.42947873003929,-0.893448947258295,"gonads","prolong",425544,"EIF4G3",425544,"EIF4G3"
"XP_015130039.1",0.0572726262495615,1.24205290175586,-0.894524208916112,"gonads","prolong",107050850,"LOC107050850",107050850,"LOC107050850"
"XP_417200.4",0.000116726604804488,3.93283014650024,-0.895789653132221,"gonads","prolong",419007,"SLC36A4",419007,"SLC36A4"
"XP_425065.1",0.00143629296492899,2.84275696672664,-0.896580059329972,"gonads","prolong",427493,"KLF13",427493,"KLF13"
"XP_015130306.1",0.00640908279040334,2.19320411830779,-0.89750755056043,"gonads","prolong",107051165,"LOC107051165",107051165,"LOC107051165"
"XP_015144200.1",0.0391340191667583,1.4074455466225,-0.898810851404878,"gonads","prolong",423879,"CFAP43",423879,"CFAP43"
"NP_001029985.1",0.0162633564879052,1.78878981829039,-0.900503492028522,"gonads","prolong",723973,"CAMK4",723973,"CAMK4"
"XP_015145672.1",0.0133469930653684,1.87461656517648,-0.901424277543204,"gonads","prolong",424327,"CCDC148",424327,"CCDC148"
"NP_001026352.2",0.0133469930653684,1.87461656517648,-0.902897701966647,"gonads","prolong",423045,"WEE1",423045,"WEE1"
"NP_001007837.1",0.00782944729311585,2.10626889516073,-0.904519085425871,"gonads","prolong",416784,"TANGO2",416784,"TANGO2"
"XP_001232431.3",0.0419843340918355,1.37691273071288,-0.905661324957717,"gonads","prolong",769202,"PIK3R6",769202,"PIK3R6"
"XP_015149816.1",4.13476008179665e-08,7.38354968518633,-0.908635974332629,"gonads","prolong",416461,"INTS1",416461,"INTS1"
"NP_001004401.1",0.00101547380664383,2.99333127440271,-0.911874053534426,"gonads","prolong",422743,"PPAT",422743,"PPAT"
"XP_001235156.3",0.0382766710368526,1.41706584030984,-0.912183026373889,"gonads","prolong",420523,"CUBN",420523,"CUBN"
"XP_015140471.1",0.000552901403415629,3.25735230770118,-0.912566369413885,"gonads","prolong",100857732,"LOC100857732",100857732,"LOC100857732"
"NP_989693.1",0.0494800488337341,1.30556988042103,-0.913541636578352,"gonads","prolong",378784,"NPFFR1",378784,"NPFFR1"
"XP_004949440.1",0.0448485384195208,1.34825170572312,-0.919156079401619,"gonads","prolong",431569,"RHOBTB3",431569,"RHOBTB3"
"NP_001152843.1",0.0719136096797808,1.14318891143212,-0.92097544990375,"gonads","prolong",427538,"HYDIN",427538,"HYDIN"
"XP_015144981.1",0.0567218563907565,1.24624956401912,-0.921425930774743,"gonads","prolong",424061,"BOLL",424061,"BOLL"
"XP_417402.4",0.0226243684049495,1.64542353597133,-0.923152110211788,"gonads","prolong",419225,"SS18L1",419225,"SS18L1"
"NP_001121534.1",0.0491753021921244,1.30825296257347,-0.92384961830181,"gonads","prolong",428512,"GALR1",428512,"GALR1"
"XP_015155868.1",0.01394501038293,1.85558115803848,-0.926590833024614,"gonads","prolong",426899,"FAIM2",426899,"FAIM2"
"XP_015143418.1",0.00859767606496009,2.06561892184411,-0.928497426847717,"gonads","prolong",423286,"FSIP1",423286,"FSIP1"
"NP_001026779.1",0.000916925112836538,3.0376661326069,-0.930339183355782,"gonads","prolong",431565,"MBLAC2",431565,"MBLAC2"
"XP_001235013.2",0.013042826940121,1.8846282681566,-0.930782925090848,"gonads","prolong",771778,"PSTK",771778,"PSTK"
"XP_015132722.1",0.0588057588387498,1.23058014145066,-0.932330218919665,"gonads","prolong",395660,"PRLR",395660,"PRLR"
"XP_004949353.1",0.0582761774776641,1.23450894274285,-0.93286496902264,"gonads","prolong",100857299,"LOC100857299",100857299,"LOC100857299"
"XP_015142462.1",0.0318736838748605,1.49656773903442,-0.935836034064679,"gonads","prolong",395898,"ROM1",395898,"ROM1"
"XP_004939350.1",0.0786347563942446,1.10438545429305,-0.936914915845933,"gonads","prolong",420556,"EFCAB1",420556,"EFCAB1"
"NP_001026235.1",3.81821566875728e-05,4.41813954448455,-0.937466665608172,"gonads","prolong",421550,"PDCD2",421550,"PDCD2"
"XP_015148139.1",0.0226039610199365,1.64581545030535,-0.937628737930889,"gonads","prolong",100857445,"LOC100857445",100857445,"LOC100857445"
"XP_004947837.1",0.020356739162191,1.69129178808796,-0.938184138154756,"gonads","prolong",419638,"DLGAP3",419638,"DLGAP3"
"XP_015138908.1",0.0130991572285547,1.8827566450131,-0.940464130823652,"gonads","prolong",421258,"CUL9",421258,"CUL9"
"NP_990192.1",0.00588514066270488,2.2302431524796,-0.941494197140987,"gonads","prolong",395667,"ANPEP",395667,"ANPEP"
"XP_004947965.2",0.0306148926798161,1.51406725864031,-0.94281507592927,"gonads","prolong",419694,"IFNLR1",419694,"IFNLR1"
"XP_429149.3",0.00173561002546824,2.76054784990434,-0.943761797458402,"gonads","prolong",431595,"FAM169A",431595,"FAM169A"
"XP_413847.1",0.0987329002967602,1.00553810531982,-0.947107982023555,"gonads","prolong",415471,"C10H15ORF26",415471,"C10H15ORF26"
"XP_015134074.1",0.00268836384401774,2.57051195408705,-0.947260579391946,"gonads","prolong",422325,"KIAA2022",422325,"KIAA2022"
"XP_003642428.2",0.0599678628804134,1.22208142816375,-0.947785140737214,"gonads","prolong",417471,"HSF5",417471,"HSF5"
"XP_015131906.1",0.0129487099560338,1.88777349697914,-0.948157275881165,"gonads","prolong",422640,"PPEF2",422640,"PPEF2"
"XP_015155258.1",0.0141332704032894,1.84975733186974,-0.950580682870904,"gonads","prolong",100857635,"TBXA2R",100857635,"TBXA2R"
"XP_015131885.1",0.000630734665458969,3.200153299332,-0.95224050864403,"gonads","prolong",422652,"AFP",422652,"AFP"
"XP_001233206.3",0.000273004805357643,3.56382970855653,-0.956620846623435,"gonads","prolong",769893,"BRAT1",769893,"BRAT1"
"XP_004938365.1",0.00898847165288614,2.04631414688135,-0.956978192897044,"gonads","prolong",418431,"ARL13B",418431,"ARL13B"
"NP_001280239.1",0.000743696308887787,3.12860437399678,-0.962968296628028,"gonads","prolong",408180,"LOC408180",408180,"LOC408180"
"XP_015145123.1",0.0126518925912301,1.89784450370178,-0.964963210872006,"gonads","prolong",395946,"SCN9A",395946,"SCN9A"
"XP_015155510.1",6.39323475980615e-05,4.19427934796462,-0.966344944833408,"gonads","prolong",420082,"MEX3D",420082,"MEX3D"
"NP_001264459.1",0.00658440638509587,2.18148337260774,-0.966488552708377,"gonads","prolong",421266,"CNRIP1",421266,"CNRIP1"
"NP_001264650.1",0.0572726262495615,1.24205290175586,-0.966504245078355,"gonads","prolong",422060,"MEP1A",422060,"MEP1A"
"XP_415405.4",0.0194164939339093,1.71182918856926,-0.968570319727766,"gonads","prolong",417122,"C5",417122,"C5"
"XP_420624.3",0.014282859011304,1.84518485078439,-0.970187426504542,"gonads","prolong",422669,"ADAD1",422669,"ADAD1"
"XP_015129331.1",1.07135540407234e-05,4.97006643540239,-0.970632426974013,"gonads","prolong",100858639,"CLPB",100858639,"CLPB"
"XP_015145146.1",0.0909504493299874,1.04119515101444,-0.970814193365986,"gonads","prolong",424167,"LOC424167",424167,"LOC424167"
"XP_001233623.3",0.00143030291635789,2.84457197584189,-0.971343165027099,"gonads","prolong",770288,"C15ORF27",770288,"C15ORF27"
"XP_015138355.1",0.00092143304249105,3.0355362180501,-0.972664252081985,"gonads","prolong",395904,"ZFHX4",395904,"ZFHX4"
"XP_015132119.1",2.75416676759786e-06,5.56000976631049,-0.974544050016542,"gonads","prolong",422497,"PLK4",422497,"PLK4"
