"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_414513.1",0.081845188588784,1.08700684625521,-0.152335829886816,"hypothalamus","hatch",416184,"CTNNA1",416184,"CTNNA1"
"NP_001012618.2",0.0409111084509004,1.38815875351096,-0.152872554101045,"hypothalamus","hatch",424926,"PSMD1",424926,"PSMD1"
"XP_422637.2",0.0468567164524588,1.32922814844376,-0.153008870800108,"hypothalamus","hatch",424823,"COPB2",424823,"COPB2"
"NP_989655.1",0.0420504780703845,1.37622906235954,-0.153698968858757,"hypothalamus","hatch",374224,"PAFAH1B1",374224,"PAFAH1B1"
"NP_001006285.1",0.0501041105793275,1.30012664282162,-0.154183818180152,"hypothalamus","hatch",419139,"UQCC",419139,"UQCC"
"XP_424594.3",0.059639025820706,1.22446945918529,-0.154839319083664,"hypothalamus","hatch",426990,"ROGDI",426990,"ROGDI"
"XP_015150726.1",0.0574280795935576,1.24087570637016,-0.154989863716621,"hypothalamus","hatch",417312,"MAP2K4",417312,"MAP2K4"
"NP_990475.1",0.0914160733330201,1.03897743724081,-0.156215580725093,"hypothalamus","hatch",396049,"TOM1",396049,"TOM1"
"XP_416568.3",0.0640506556820704,1.19347642005438,-0.156650483588273,"hypothalamus","hatch",418346,"IGSF11",418346,"IGSF11"
"XP_003643003.1",0.0660274320038991,1.18027559335585,-0.15701902824213,"hypothalamus","hatch",427646,"AP3B1",427646,"AP3B1"
"NP_001034344.1",0.0535852750140315,1.27095453602975,-0.157926576105775,"hypothalamus","hatch",769489,"SMARCB1",769489,"SMARCB1"
"NP_001012849.1",0.0430081747648671,1.36644898819147,-0.158007696932645,"hypothalamus","hatch",419213,"STAU1",419213,"STAU1"
"XP_417933.3",0.0141701319697203,1.84862610504863,-0.158086796515835,"hypothalamus","hatch",419796,"DLAT",419796,"DLAT"
"XP_414135.2",0.080247261424377,1.09556977971531,-0.15814703226193,"hypothalamus","hatch",415773,"LRP3",415773,"LRP3"
"NP_001264279.1",0.0553965052755142,1.25651763215664,-0.158236055496729,"hypothalamus","hatch",423761,"CUEDC2",423761,"CUEDC2"
"XP_015135305.1",0.0795400270199148,1.09941426581926,-0.159402638000299,"hypothalamus","hatch",417123,"TRAF1",417123,"TRAF1"
"XP_015130298.1",0.067126772770348,1.17310423173241,-0.159483590900316,"hypothalamus","hatch",101747825,"LOC101747825",101747825,"LOC101747825"
"XP_001233639.1",0.0589993411451504,1.22915283816503,-0.160107436783768,"hypothalamus","hatch",425018,"GFM1",425018,"GFM1"
"NP_001025972.2",0.09714694054579,1.01257087211004,-0.160153195484167,"hypothalamus","hatch",418573,"ATP6AP2",418573,"ATP6AP2"
"XP_015148293.1",0.0266306197393605,1.57461872667962,-0.160378650880185,"hypothalamus","hatch",100859653,"LOC100859653",100859653,"LOC100859653"
"NP_001012967.1",0.0166202356515304,1.77936282282425,-0.160899864725922,"hypothalamus","hatch",428427,"SLC25A13",428427,"SLC25A13"
"XP_001234697.2",0.0458928224909328,1.33825523159402,-0.1610313069257,"hypothalamus","hatch",771421,"PEX14",771421,"PEX14"
"XP_015151891.1",0.0914718749129849,1.03871241902343,-0.161111383360751,"hypothalamus","hatch",419315,"STX16",419315,"STX16"
"NP_001006528.1",0.0279615575977137,1.55343863989164,-0.162020707500281,"hypothalamus","hatch",424296,"SSPO",424296,"SSPO"
"NP_001006184.1",0.016971613477125,1.77027686770575,-0.162348338822956,"hypothalamus","hatch",416811,"AACS",416811,"AACS"
"XP_418613.2",0.0821514432609339,1.08538480234756,-0.162397324705603,"hypothalamus","hatch",420511,"PLXDC2",420511,"PLXDC2"
"NP_001025894.1",0.00951603649759882,2.02154390094799,-0.1624545611314,"hypothalamus","hatch",417645,"APPBP2",417645,"APPBP2"
"XP_003642445.1",0.0094653869104564,2.02386162896465,-0.162896160733711,"hypothalamus","hatch",417490,"EIF4H",417490,"EIF4H"
"NP_001026019.1",0.0918136159671388,1.03709290811359,-0.162910610909307,"hypothalamus","hatch",419140,"EIF6",419140,"EIF6"
"XP_015151117.1",0.0491970828381571,1.30806064814425,-0.16311059937336,"hypothalamus","hatch",101749861,"CUX1",101749861,"CUX1"
"XP_015143325.1",0.0265168202704822,1.5764785549949,-0.163593585102995,"hypothalamus","hatch",423487,"PPP1R13B",423487,"PPP1R13B"
"XP_004938820.1",0.0328533211125935,1.48342072144763,-0.163647861920032,"hypothalamus","hatch",418920,"KATNAL1",418920,"KATNAL1"
"NP_001075174.1",0.0400053825955658,1.39788157181491,-0.163867174668397,"hypothalamus","hatch",428927,"ARF6",428927,"ARF6"
"XP_015147449.1",0.0608133612044541,1.216000992111,-0.164528269419257,"hypothalamus","hatch",415422,"TMOD2",415422,"TMOD2"
"XP_003642110.1",0.0877716810581956,1.05664558368389,-0.165354374311635,"hypothalamus","hatch",770805,"SQSTM1",770805,"SQSTM1"
"XP_015152048.1",0.058572648106465,1.23230514079998,-0.165374020199825,"hypothalamus","hatch",771963,"PCIF1",771963,"PCIF1"
"NP_001091008.1",0.083577949387579,1.07790828861934,-0.165494033721301,"hypothalamus","hatch",771599,"LRRN1",771599,"LRRN1"
"XP_015131394.1",0.0254745852425201,1.59389287811059,-0.165655805356823,"hypothalamus","hatch",420784,"EZH2",420784,"EZH2"
"XP_001232518.1",0.0740801347564082,1.13029823631652,-0.166481789126567,"hypothalamus","hatch",769868,"ZNF512",769868,"ZNF512"
"NP_001034378.1",0.0461417321468466,1.33590610622374,-0.166997154477238,"hypothalamus","hatch",421832,"SNX14",421832,"SNX14"
"XP_015148231.1",0.0878280160592084,1.05636692738415,-0.16701916331698,"hypothalamus","hatch",415891,"DUSP7",415891,"DUSP7"
"NP_001026395.1",0.0672351505104505,1.17240361858925,-0.16732294582251,"hypothalamus","hatch",423707,"DNAJB12",423707,"DNAJB12"
"NP_001026481.1",0.0607221038871863,1.21665318950443,-0.167480749041871,"hypothalamus","hatch",424806,"WDFY1",424806,"WDFY1"
"XP_015142997.1",0.0524138899296822,1.28055360766422,-0.167527189703218,"hypothalamus","hatch",423554,"FBXO34",423554,"FBXO34"
"NP_001006414.1",0.053421257903023,1.27228588992173,-0.167730184609995,"hypothalamus","hatch",421895,"FBXO9",421895,"FBXO9"
"XP_419265.4",0.0152682226199212,1.81621151640053,-0.167963853886349,"hypothalamus","hatch",421185,"SRPK1",421185,"SRPK1"
"XP_015139990.1",0.0171249102912493,1.76637169487889,-0.168159005568845,"hypothalamus","hatch",396294,"FYN",396294,"FYN"
"XP_004936820.1",0.0913291030189473,1.03939080771763,-0.168344036266203,"hypothalamus","hatch",429097,"POMGNT1",429097,"POMGNT1"
"XP_015144073.1",0.0848865549353311,1.07116109161465,-0.168624913349703,"hypothalamus","hatch",396259,"FGFR2",396259,"FGFR2"
"XP_004943956.1",0.0683288433924231,1.16539593055113,-0.168907674298792,"hypothalamus","hatch",415545,"MEGF11",415545,"MEGF11"
"NP_989837.1",0.0492176391567507,1.30787922212013,-0.168920644410173,"hypothalamus","hatch",395171,"DSTYK",395171,"DSTYK"
"XP_415099.3",0.0717743689529048,1.14403061717316,-0.169041343991823,"hypothalamus","hatch",416808,"SLC15A4",416808,"SLC15A4"
"XP_416608.1",0.0620153005369778,1.20750114729229,-0.170177798192158,"hypothalamus","hatch",418391,"TFG",418391,"TFG"
"NP_001012889.1",0.0354780597929391,1.45004013867854,-0.170517172842954,"hypothalamus","hatch",421249,"ABHD12",421249,"ABHD12"
"NP_989721.2",0.0565261545656299,1.24775055828183,-0.171316559171466,"hypothalamus","hatch",378907,"SGMS1",378907,"SGMS1"
"NP_001012545.1",0.0416805965410706,1.38006607395418,-0.171496464275012,"hypothalamus","hatch",415843,"SPG7",415843,"SPG7"
"NP_001026274.1",0.0980522547564402,1.00854241508114,-0.17159585047527,"hypothalamus","hatch",422062,"TNFRSF21",422062,"TNFRSF21"
"NP_001254482.1",0.0204733541628183,1.68881100076342,-0.171632742124835,"hypothalamus","hatch",429710,"JUP",429710,"JUP"
"NP_990626.2",0.0548962541158082,1.2604572889258,-0.17299370813948,"hypothalamus","hatch",396232,"HMGB3",396232,"HMGB3"
"XP_015134169.1",0.0624391987147316,1.20454267889603,-0.173436233990459,"hypothalamus","hatch",423686,"HNRNPH3",423686,"HNRNPH3"
"XP_015157094.1",0.0984413033504662,1.00682264492689,-0.173752787522532,"hypothalamus","hatch",107056584,"LOC107056584",107056584,"LOC107056584"
"NP_990335.1",0.0334710631405363,1.47533049293844,-0.174414853074933,"hypothalamus","hatch",395854,"GDI2",395854,"GDI2"
"XP_015142323.1",0.0683288433924231,1.16539593055113,-0.174605739078934,"hypothalamus","hatch",423128,"ZFP91",423128,"ZFP91"
"NP_001038129.1",0.0776849291416106,1.10966322605723,-0.175275683516487,"hypothalamus","hatch",427410,"VCP",427410,"VCP"
"NP_001008729.1",0.0608133612044541,1.216000992111,-0.175800069772191,"hypothalamus","hatch",420254,"AZIN1",420254,"AZIN1"
"XP_003642632.2",0.0533930366966028,1.27251537820421,-0.176363180690716,"hypothalamus","hatch",419680,"CAP1",419680,"CAP1"
"NP_001006496.1",0.0474037742980695,1.32418707833503,-0.176530863423097,"hypothalamus","hatch",423673,"TUBGCP2",423673,"TUBGCP2"
"NP_001006388.1",0.0840679025259033,1.0753697879913,-0.176883707649217,"hypothalamus","hatch",421121,"MRPL15",421121,"MRPL15"
"XP_417845.2",0.0565875611232012,1.24727902339212,-0.177226482403408,"hypothalamus","hatch",419699,"DPAGT1",419699,"DPAGT1"
"XP_015141435.1",0.0677583879431799,1.1690369349635,-0.177431935129154,"hypothalamus","hatch",426978,"TXN2",426978,"TXN2"
"XP_015136479.1",0.0445017324239134,1.35162308188422,-0.177561683306363,"hypothalamus","hatch",419068,"FCHSD2",419068,"FCHSD2"
"NP_001006289.1",0.0183800457046092,1.7356534130133,-0.178141936599997,"hypothalamus","hatch",419190,"YWHAB",419190,"YWHAB"
"NP_001280231.1",0.0942283169663165,1.02581856584638,-0.178630340946728,"hypothalamus","hatch",415635,"POLR2C",415635,"POLR2C"
"XP_015140411.1",0.0409333742854568,1.38792245342089,-0.179156817453313,"hypothalamus","hatch",421900,"ARHGEF10",421900,"ARHGEF10"
"XP_015150167.1",0.00336611747265337,2.47287073184359,-0.17980284772954,"hypothalamus","hatch",416671,"DNAJA3",416671,"DNAJA3"
"XP_015148087.1",0.0452251608982854,1.34461987936891,-0.179958662479583,"hypothalamus","hatch",418252,"PHC1",418252,"PHC1"
"NP_001026744.1",0.0462859620060511,1.33455070547736,-0.180008609776203,"hypothalamus","hatch",429406,"ARMC1",429406,"ARMC1"
"XP_001234643.2",0.022504396177739,1.64773263525579,-0.180167226905719,"hypothalamus","hatch",771356,"EIF3D",771356,"EIF3D"
"XP_015151965.1",0.0478223225455973,1.32036933570157,-0.18058563419046,"hypothalamus","hatch",107054826,"B4GALT5",107054826,"B4GALT5"
"NP_001020780.1",0.0335893085309225,1.47379893644699,-0.181425887308515,"hypothalamus","hatch",416189,"DNAJC18",416189,"DNAJC18"
"XP_015128156.1",0.0671930374656792,1.17267572615589,-0.181435094255209,"hypothalamus","hatch",107049309,"LOC107049309",107049309,"LOC107049309"
"NP_001026437.1",0.0329386838319909,1.48229375841228,-0.181486291738012,"hypothalamus","hatch",424377,"SEC22B",424377,"SEC22B"
"XP_015144867.1",0.0551211515844135,1.25868171777801,-0.181566765566243,"hypothalamus","hatch",396014,"NFE2L2",396014,"NFE2L2"
"NP_001020525.2",0.064042239082003,1.19353349243108,-0.181744914762016,"hypothalamus","hatch",417275,"POLE3",417275,"POLE3"
"XP_003643094.1",0.0302902443480575,1.51869722324737,-0.181936256379685,"hypothalamus","hatch",415611,"MAN2A1",415611,"MAN2A1"
"NP_001264378.1",0.0771534558937002,1.11264461604348,-0.182015373913765,"hypothalamus","hatch",424889,"NCBP2",424889,"NCBP2"
"XP_419086.5",0.0914916607606229,1.03861848900124,-0.182443246844656,"hypothalamus","hatch",421000,"BLOC1S4",421000,"BLOC1S4"
"XP_015151350.1",0.0309995026983863,1.50864527316828,-0.182832253315877,"hypothalamus","hatch",417668,"AKAP1",417668,"AKAP1"
"XP_414447.3",0.0797208684279496,1.09842797902057,-0.183747216546146,"hypothalamus","hatch",416117,"VHL",416117,"VHL"
"XP_015136849.1",0.0238718774147961,1.6221134243605,-0.184107928716817,"hypothalamus","hatch",420488,"ACBD5",420488,"ACBD5"
"XP_015154290.1",0.0308122622020011,1.51127641509495,-0.184414771948738,"hypothalamus","hatch",418471,"USP25",418471,"USP25"
"XP_015145925.1",0.0184170261491222,1.73478049527348,-0.185073503256677,"hypothalamus","hatch",424395,"KIFAP3",424395,"KIFAP3"
"NP_001025770.2",0.0191113791625328,1.71870797118333,-0.185167827463975,"hypothalamus","hatch",416028,"CEND1",416028,"CEND1"
"XP_420852.3",0.040424608749952,1.39335417472544,-0.185484152480897,"hypothalamus","hatch",422911,"PTCD3",422911,"PTCD3"
"NP_001026643.2",0.0850663291158806,1.07024230798638,-0.185589921927333,"hypothalamus","hatch",427717,"SF3A1",427717,"SF3A1"
"XP_015152740.1",0.00753210654541875,2.123083545299,-0.185780778344922,"hypothalamus","hatch",425543,"HP1BP3",425543,"HP1BP3"
"XP_015154580.1",0.0898391026439163,1.0465345946667,-0.18581961363778,"hypothalamus","hatch",374198,"APP",374198,"APP"
"XP_421787.3",0.002470455991151,2.60722287825322,-0.185854577586206,"hypothalamus","hatch",423927,"EIF3A",423927,"EIF3A"
"XP_015153052.1",0.0118451497496887,1.92645944443447,-0.185959899425239,"hypothalamus","hatch",419100,"UPF2",419100,"UPF2"
"XP_015156576.1",0.00989378822384762,2.00463738992885,-0.186135118002889,"hypothalamus","hatch",396368,"GNAI1",396368,"GNAI1"
"XP_417326.4",0.00286887665912033,2.54228812286411,-0.186475487316002,"hypothalamus","hatch",419141,"MMP24",419141,"MMP24"
"NP_001006397.1",0.0130321564770213,1.88498371409711,-0.186599178905293,"hypothalamus","hatch",421346,"IARS2",421346,"IARS2"
"NP_001006297.2",0.0501463722198569,1.29976048002913,-0.186656338381106,"hypothalamus","hatch",419329,"RTFDC1",419329,"RTFDC1"
"NP_001006286.1",0.0149802770764573,1.82448015381522,-0.186686012239825,"hypothalamus","hatch",419150,"CHMP4B",419150,"CHMP4B"
"XP_420475.3",0.0254524931954944,1.59426966998687,-0.186938557920395,"hypothalamus","hatch",422512,"CCNG2",422512,"CCNG2"
"XP_426507.2",0.00341421429574646,2.46670922354366,-0.187190360538919,"hypothalamus","hatch",428952,"HIF1AN",428952,"HIF1AN"
"XP_015135155.1",0.0995171464818115,1.00210208527555,-0.187656596513106,"hypothalamus","hatch",417259,"TPRN",417259,"TPRN"
"XP_015142938.1",0.0466168545736093,1.33145703341969,-0.187856746943508,"hypothalamus","hatch",423416,"CPSF2",423416,"CPSF2"
"NP_001186613.1",0.0450217942725549,1.34657720086945,-0.18845419403273,"hypothalamus","hatch",423250,"RBM25",423250,"RBM25"
"NP_990519.2",0.0308122622020011,1.51127641509495,-0.188471835439473,"hypothalamus","hatch",396105,"SOX2",396105,"SOX2"
"XP_015136205.1",0.0782464061832272,1.10653560024331,-0.189146750427634,"hypothalamus","hatch",431645,"MOB3B",431645,"MOB3B"
"XP_015158171.1",0.0863212278658049,1.06388239071218,-0.189269886150983,"hypothalamus","hatch",426166,"RASAL3",426166,"RASAL3"
"XP_415153.1",0.0262702655907313,1.58053553650186,-0.18983554756603,"hypothalamus","hatch",416861,"RP11-512M8.5",416861,"RP11-512M8.5"
"XP_015133838.1",0.0268772950633758,1.57061444090693,-0.189841359608461,"hypothalamus","hatch",101751235,"LOC101751235",101751235,"LOC101751235"
"XP_015136656.1",0.088595831075501,1.05258671359266,-0.19025930345202,"hypothalamus","hatch",420378,"SMARCC1",420378,"SMARCC1"
"XP_003640848.1",0.0595830957762154,1.2248769357702,-0.190343994451994,"hypothalamus","hatch",421048,"RAB12",421048,"RAB12"
"NP_001034692.1",0.0806665638263761,1.09330644241277,-0.190490910055924,"hypothalamus","hatch",427185,"PRKAA1",427185,"PRKAA1"
"NP_001026512.1",0.0192351866014867,1.71590359622471,-0.190823926358663,"hypothalamus","hatch",425530,"MYST2",425530,"MYST2"
"XP_015154709.1",0.0760076774282438,1.11914253803077,-0.190832279492337,"hypothalamus","hatch",419964,"MAP3K14",419964,"MAP3K14"
"NP_001026084.1",0.0894272257917886,1.04853024170668,-0.191454666526283,"hypothalamus","hatch",419803,"AHCYL1",419803,"AHCYL1"
"NP_001025877.1",0.0492902903572291,1.30723862351355,-0.192060763466937,"hypothalamus","hatch",417425,"PSMD12",417425,"PSMD12"
"XP_003642526.2",0.0840411659367018,1.07550793108327,-0.19212361265083,"hypothalamus","hatch",100857695,"BLCAP",100857695,"BLCAP"
"NP_001026561.1",0.0963242936277738,1.01626416710276,-0.19232388346207,"hypothalamus","hatch",426667,"PRPF3",426667,"PRPF3"
"XP_015139268.1",0.0665863684973183,1.17661467011395,-0.192387119608004,"hypothalamus","hatch",428575,"SLC35B2",428575,"SLC35B2"
"XP_417645.3",0.0472652748790364,1.32545781205147,-0.192711528952357,"hypothalamus","hatch",419489,"MTHFR",419489,"MTHFR"
"NP_001289087.1",0.0929433404520771,1.03178172271326,-0.192718943541984,"hypothalamus","hatch",771460,"CTNNBIP1",771460,"CTNNBIP1"
"NP_001026753.1",0.0839742168373089,1.07585403779676,-0.192754671581808,"hypothalamus","hatch",430115,"PSMF1",430115,"PSMF1"
"XP_003640457.1",0.086130014794424,1.06484547818571,-0.192877971643811,"hypothalamus","hatch",418075,"APPL2",418075,"APPL2"
"XP_003642968.1",0.092925771023329,1.03186382679088,-0.194208879573697,"hypothalamus","hatch",100859407,"GBA2",100859407,"GBA2"
"XP_015137227.1",0.0416661114651407,1.38021702865318,-0.194436741140322,"hypothalamus","hatch",420705,"ZDHHC3",420705,"ZDHHC3"
"XP_001232002.1",0.0432433999440706,1.36408016765813,-0.194493630952186,"hypothalamus","hatch",769300,"STX12",769300,"STX12"
"XP_015147167.1",0.081845188588784,1.08700684625521,-0.194522114564587,"hypothalamus","hatch",425017,"MFSD1",425017,"MFSD1"
"XP_015142871.1",0.0238718774147961,1.6221134243605,-0.194528012751628,"hypothalamus","hatch",423340,"ZNF410",423340,"ZNF410"
"XP_419716.1",0.0942042352956216,1.02592957147284,-0.194666909385804,"hypothalamus","hatch",421679,"CCDC28A",421679,"CCDC28A"
"NP_990211.1",0.057280655237374,1.24199202274719,-0.195083828080853,"hypothalamus","hatch",395693,"ATF4",395693,"ATF4"
"XP_003641871.1",0.0817361823554043,1.08758565070444,-0.195444606107879,"hypothalamus","hatch",769198,"PLEKHO2",769198,"PLEKHO2"
"NP_001007949.1",0.00817319413299516,2.08760818542144,-0.195719981064495,"hypothalamus","hatch",423862,"ACTR1A",423862,"ACTR1A"
"XP_001235116.2",0.0265087282869142,1.57661110633795,-0.195724588365087,"hypothalamus","hatch",771901,"UCK1",771901,"UCK1"
"NP_001026670.1",0.0367330331268272,1.43494320952954,-0.196183434756645,"hypothalamus","hatch",428266,"YOD1",428266,"YOD1"
"NP_001007853.1",0.0322188040753656,1.49189058412502,-0.196297261826127,"hypothalamus","hatch",417840,"AC113404.1",417840,"AC113404.1"
"XP_015146686.1",0.0343579654103943,1.46397256187225,-0.196334203254323,"hypothalamus","hatch",418232,"SULT4A1",418232,"SULT4A1"
"NP_001280172.1",0.0830893546510619,1.08045461415152,-0.197283835575289,"hypothalamus","hatch",415423,"LYSMD2",415423,"LYSMD2"
"XP_015136692.1",0.0568949499076321,1.2449262806099,-0.197823192571958,"hypothalamus","hatch",420435,"PRKAG2",420435,"PRKAG2"
"NP_001026548.1",0.0256046043107911,1.59168193129093,-0.198024080311876,"hypothalamus","hatch",426384,"FAM76A",426384,"FAM76A"
"NP_001186348.1",0.0754022823698401,1.12261550816703,-0.198668385821781,"hypothalamus","hatch",421196,"KIAA1841",421196,"KIAA1841"
"NP_001280167.1",0.0949318850839535,1.022587895157,-0.198787646779385,"hypothalamus","hatch",415402,"AQP9",415402,"AQP9"
"XP_015154044.1",0.00898579826721699,2.04644333562258,-0.199035344447048,"hypothalamus","hatch",426357,"CHTOP",426357,"CHTOP"
"XP_015132654.1",0.0842149686874264,1.07461070849351,-0.199947162016422,"hypothalamus","hatch",424767,"PARL",424767,"PARL"
"XP_015137683.1",0.0618245378340366,1.20883912149926,-0.200122028046199,"hypothalamus","hatch",420904,"PHLPP1",420904,"PHLPP1"
"XP_015147897.1",0.0855621314296079,1.06771840529981,-0.200839662755557,"hypothalamus","hatch",374076,"SIAH1",374076,"SIAH1"
"NP_001026570.1",0.0350665031320738,1.45510754025375,-0.200914590689546,"hypothalamus","hatch",426849,"LMAN1",426849,"LMAN1"
"XP_015145038.1",0.0463672584350401,1.3337885819505,-0.200962922107911,"hypothalamus","hatch",424118,"SSFA2",424118,"SSFA2"
"NP_001026227.1",0.0424797235067491,1.37181831866585,-0.200966818001398,"hypothalamus","hatch",421436,"AARS2",421436,"AARS2"
"NP_001028178.1",0.0708018317061297,1.14995550658178,-0.201055572497354,"hypothalamus","hatch",423561,"CNIH1",423561,"CNIH1"
"NP_001025946.1",0.0364031608152764,1.43886090577304,-0.201107244026986,"hypothalamus","hatch",418283,"COPS7A",418283,"COPS7A"
"XP_415261.3",0.0318014414045686,1.4975531951142,-0.201190765179123,"hypothalamus","hatch",416968,"SPPL3",416968,"SPPL3"
"XP_015131198.1",0.0991916443220594,1.00352491028191,-0.201192324420046,"hypothalamus","hatch",417705,"HBP1",417705,"HBP1"
"NP_001006366.1",0.0179086458399615,1.74693725203296,-0.201454406394334,"hypothalamus","hatch",420686,"MRPL3",420686,"MRPL3"
"NP_001025865.1",0.0353488473019992,1.45162474363634,-0.201562191956209,"hypothalamus","hatch",417289,"FBXW5",417289,"FBXW5"
