"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_015154786.1",0.0112951930957103,1.94710634024741,0.433173582922744,"gonads","prolong",426522,"GPATCH8",426522,"GPATCH8"
"XP_003643031.2",0.0774279648780409,1.11110215561251,0.433164318517975,"gonads","prolong",425372,"FREM3",425372,"FREM3"
"NP_001026463.1",0.0129617089234021,1.88733773557379,0.432698370365637,"gonads","prolong",424702,"MIER1",424702,"MIER1"
"NP_001026783.1",0.0350726115208973,1.455031895171,0.432679012964241,"gonads","prolong",431669,"RMI1",431669,"RMI1"
"XP_015154862.1",0.0166769721759218,1.77788279582376,0.431390921486282,"gonads","prolong",419954,"MAP3K3",419954,"MAP3K3"
"XP_015153271.1",0.0409122359390533,1.38814678475347,0.431052295613632,"gonads","prolong",419614,"GNL2",419614,"GNL2"
"XP_424884.2",0.0934192815947029,1.0295634768112,0.431001611508454,"gonads","prolong",427302,"FSD1L",427302,"FSD1L"
"NP_001006169.1",0.0796935994539512,1.09857655731723,0.430293821593908,"gonads","prolong",416597,"NDE1",416597,"NDE1"
"XP_015144603.1",0.0687646160511136,1.16263497756034,0.430112416528657,"gonads","prolong",395671,"ERBB4",395671,"ERBB4"
"XP_424827.3",0.00934626098196924,2.02936209604372,0.429606747239037,"gonads","prolong",427244,"FXN",427244,"FXN"
"XP_015130979.1",0.000667070500461669,3.17582826451904,0.42936167880796,"gonads","prolong",416904,"ADRBK2",416904,"ADRBK2"
"XP_015149519.1",0.00304421208966702,2.51652509363492,0.429318428938216,"gonads","prolong",416343,"NR3C1",416343,"NR3C1"
"NP_001184063.1",0.0785154675535908,1.10504477877757,0.429254511014592,"gonads","prolong",417596,"ZSWIM7",417596,"ZSWIM7"
"NP_001186354.1",0.00987031851690595,2.00566883234529,0.428776340036915,"gonads","prolong",421216,"SPTBN1",421216,"SPTBN1"
"XP_003643106.1",0.0733588326838899,1.13454758795661,0.427277637212025,"gonads","prolong",427273,"FAM174A",427273,"FAM174A"
"XP_004947765.1",0.0142585452949835,1.84592478041599,0.42710550826217,"gonads","prolong",419582,"TMEM222",419582,"TMEM222"
"XP_015137975.1",0.060115213168655,1.2210156085443,0.427001646148537,"gonads","prolong",421033,"SPIRE1",421033,"SPIRE1"
"NP_001035797.1",0.0320049688843955,1.49478259069415,0.426970180705092,"gonads","prolong",423540,"KIAA0586",423540,"KIAA0586"
"XP_015130890.1",0.00274470714478129,2.5615039871667,0.426743973016416,"gonads","prolong",416979,"MSI1",416979,"MSI1"
"XP_015139602.1",0.0187122803277859,1.72787328500509,0.426482102648063,"gonads","prolong",428607,"PCMT1",428607,"PCMT1"
"XP_015152323.1",0.0977662959368241,1.00981083858088,0.425814680380452,"gonads","prolong",396513,"EPHB2",396513,"EPHB2"
"NP_990475.1",0.0169332696261173,1.77125917635766,0.424568753203695,"gonads","prolong",396049,"TOM1",396049,"TOM1"
"XP_004948901.1",0.0212646766044456,1.67234121769826,0.424182340015853,"gonads","prolong",420101,"TMEM259",420101,"TMEM259"
"NP_001025976.1",0.032924563028568,1.48247998023986,0.423679046301399,"gonads","prolong",418608,"SH3KBP1",418608,"SH3KBP1"
"NP_001006578.2",0.0697951588263031,1.15617470012667,0.422751928990425,"gonads","prolong",427190,"OXCT1",427190,"OXCT1"
"XP_003642239.3",0.0957984197766809,1.01864165467853,0.422475445247927,"gonads","prolong",100857705,"TCTN2",100857705,"TCTN2"
"XP_414883.3",0.00637048283423516,2.19582765019255,0.422209597774195,"gonads","prolong",416583,"KDM8",416583,"KDM8"
"NP_990713.1",0.00220248850488085,2.65708634955829,0.422168182564852,"gonads","prolong",396342,"TEF",396342,"TEF"
"XP_001234099.3",0.00868892078918086,2.06103416191838,0.420892690811861,"gonads","prolong",419296,"TTI1",419296,"TTI1"
"XP_416725.1",0.00934754220198388,2.02930256543051,0.420656887855156,"gonads","prolong",418516,"HLCS",418516,"HLCS"
"XP_015139557.1",0.0174564780283636,1.75804337386859,0.420142566169866,"gonads","prolong",421635,"ZBTB2",421635,"ZBTB2"
"NP_001277409.1",0.0738823275196186,1.13145943140986,0.419451000144082,"gonads","prolong",428233,"C2CD2L",428233,"C2CD2L"
"XP_015140235.1",0.0841082850910115,1.07516122189432,0.41906990663781,"gonads","prolong",772297,"MTO1",772297,"MTO1"
"XP_417140.5",0.0424858067760483,1.37175613038116,0.4190458317231,"gonads","prolong",418946,"MICU2",418946,"MICU2"
"NP_001091002.1",0.0542517598810989,1.2655861691061,0.418708336934588,"gonads","prolong",769109,"ARR3",769109,"ARR3"
"XP_015133388.1",0.032546922385241,1.48749007174399,0.418407854261529,"gonads","prolong",418739,"TFDP1",418739,"TFDP1"
"XP_003642539.2",0.0320907668014605,1.49361990541418,0.418183078739251,"gonads","prolong",100859766,"LOC100859766",100859766,"LOC100859766"
"NP_001026677.1",0.00278589733259461,2.55503489247387,0.417805369623144,"gonads","prolong",428377,"SLC25A32",428377,"SLC25A32"
"XP_004939216.1",0.0171928914098525,1.76465107981397,0.417661446351746,"gonads","prolong",420444,"RBM33",420444,"RBM33"
"XP_015135209.1",0.0222075845356234,1.65349867602594,0.417502826034071,"gonads","prolong",417187,"FNBP1",417187,"FNBP1"
"NP_001026084.1",0.00380115315918614,2.42008463109426,0.417354853199614,"gonads","prolong",419803,"AHCYL1",419803,"AHCYL1"
"XP_004947662.2",0.0976416734444424,1.01036478597895,0.416980822357397,"gonads","prolong",426786,"ZMAT4",426786,"ZMAT4"
"XP_419852.4",0.0199912127320129,1.69916085936634,0.416391786158276,"gonads","prolong",421828,"ZNF292",421828,"ZNF292"
"XP_421686.5",0.00736320644244332,2.13293302302498,0.415284929384872,"gonads","prolong",423814,"IDE",423814,"IDE"
"NP_001006551.1",0.00571310345607953,2.24312791142035,0.414973908441013,"gonads","prolong",424962,"MCCC1",424962,"MCCC1"
"XP_015148547.1",0.0647229174606251,1.18894191462672,0.414647922198822,"gonads","prolong",415965,"TSEN2",415965,"TSEN2"
"XP_004945213.2",0.00916560982697063,2.03783863428306,0.413960609792578,"gonads","prolong",416482,"TNRC18",416482,"TNRC18"
"XP_015148036.1",0.073934311176331,1.13115396896139,0.413863903797957,"gonads","prolong",395682,"ZFHX3",395682,"ZFHX3"
"XP_015147528.1",0.0362788914331314,1.44034599205928,0.413362265525968,"gonads","prolong",415481,"ARNT2",415481,"ARNT2"
"XP_015135308.1",0.0357388652484497,1.44685924097868,0.412889360457438,"gonads","prolong",417117,"DAB2IP",417117,"DAB2IP"
"XP_015130321.1",0.00341461318387225,2.46665848718735,0.412516272959942,"gonads","prolong",107051180,"SLC25A44",107051180,"SLC25A44"
"NP_001156796.1",0.092374901522561,1.03444601158203,0.411825529961532,"gonads","prolong",425033,"MBNL1",425033,"MBNL1"
"XP_001233411.3",0.0571815937690721,1.24274374412551,0.41134545264299,"gonads","prolong",415607,"CTC-554D6.1",415607,"CTC-554D6.1"
"XP_015152824.1",0.0642332022993254,1.19224042601239,0.41074183668866,"gonads","prolong",419512,"AAK1",419512,"AAK1"
"NP_001007914.1",0.00104508125791601,2.98084994066053,0.410266379813171,"gonads","prolong",422116,"KCTD2",422116,"KCTD2"
"XP_417997.4",0.0461499912951036,1.33582837655549,0.409899780711263,"gonads","prolong",419870,"CTTNBP2NL",419870,"CTTNBP2NL"
"XP_015137508.1",0.0144585286736754,1.83987589939385,0.409741507443242,"gonads","prolong",420508,"DNAJC1",420508,"DNAJC1"
"XP_426652.3",0.0418064399956858,1.37875681298189,0.409361372582194,"gonads","prolong",429096,"PIK3R3",429096,"PIK3R3"
"XP_015150749.1",0.00222805037954693,2.65207499334038,0.409334200396961,"gonads","prolong",107049008,"FOXK2",107049008,"FOXK2"
"XP_015153804.1",0.00205103606627444,2.68802670274901,0.409199906234155,"gonads","prolong",425473,"SMG5",425473,"SMG5"
"XP_004947124.2",0.00261993624201166,2.58170927741286,0.408773544526522,"gonads","prolong",419207,"ZMYND8",419207,"ZMYND8"
"XP_015147388.1",0.00353074871204556,2.45213319063726,0.406971092706073,"gonads","prolong",415416,"FAM214A",415416,"FAM214A"
"XP_015143948.1",0.0692949222632097,1.15929858809906,0.406892361987457,"gonads","prolong",423758,"GBF1",423758,"GBF1"
"XP_015138884.1",0.0997552071055043,1.00106442538393,0.406662449345337,"gonads","prolong",421246,"RIN2",421246,"RIN2"
"XP_421951.2",0.0571815937690721,1.24274374412551,0.406046626162955,"gonads","prolong",424096,"FASTKD2",424096,"FASTKD2"
"XP_015148210.1",0.000585980021089733,3.23211719094163,0.405402610100172,"gonads","prolong",396074,"PBRM1",396074,"PBRM1"
"XP_015135953.1",0.00846007320497122,2.07262587899673,0.405337975174396,"gonads","prolong",427276,"LOC101747901",427276,"LOC101747901"
"XP_004945365.1",0.0322407290216414,1.49159514656619,0.405098117772436,"gonads","prolong",100859904,"LOC100859904",100859904,"LOC100859904"
"XP_003640490.1",5.63150333068303e-05,4.24937565469252,0.404659185528454,"gonads","prolong",418290,"USP5",418290,"USP5"
"XP_419707.3",0.0257312062013084,1.58953985489755,0.404567663391638,"gonads","prolong",421668,"FUCA2",421668,"FUCA2"
"XP_015145353.1",0.0996409751114517,1.00156203100054,0.40391504730055,"gonads","prolong",424316,"RIF1",424316,"RIF1"
"NP_990363.1",0.0333833238183187,1.47647042487396,0.403139017724115,"gonads","prolong",395889,"IGF1R",395889,"IGF1R"
"NP_001026078.1",0.0293080135704911,1.53301361604159,0.402966726456229,"gonads","prolong",419698,"RCAN3",419698,"RCAN3"
"XP_015132234.1",0.0289429642555467,1.53845699174149,0.401270483051689,"gonads","prolong",423577,"ATL1",423577,"ATL1"
"XP_015157219.1",0.010168523865799,1.99274208773285,0.40078165156567,"gonads","prolong",418569,"USP9X",418569,"USP9X"
"XP_004945637.1",0.0594744304370623,1.2256697083361,0.400526201844708,"gonads","prolong",416870,"TCTN1",416870,"TCTN1"
"XP_418576.1",0.0313998130201761,1.50307293805887,0.399607479430513,"gonads","prolong",420474,"ZNF438",420474,"ZNF438"
"NP_001026081.1",0.00429446248502176,2.36709118675651,0.399305005575807,"gonads","prolong",419758,"TIRAP",419758,"TIRAP"
"XP_004948020.2",0.0796221391241825,1.09896615886258,0.399289214532722,"gonads","prolong",419724,"ARHGAP32",419724,"ARHGAP32"
"NP_001264849.1",0.0511769287752747,1.29092578050379,0.399080881095195,"gonads","prolong",422668,"CETN1",422668,"CETN1"
"NP_001025789.1",0.009743192100881,2.01129873463276,0.398977838692275,"gonads","prolong",416255,"CNOT8",416255,"CNOT8"
"XP_015133279.1",0.00278174144862614,2.55568323834581,0.398626724294864,"gonads","prolong",418896,"SUPT20H",418896,"SUPT20H"
"XP_004942722.2",0.0183857042176326,1.73551973093112,0.39861592663554,"gonads","prolong",424108,"ABI2",424108,"ABI2"
"XP_015136596.1",0.0534083065628393,1.2723911921502,0.398504560856202,"gonads","prolong",101749138,"LOC101749138",101749138,"LOC101749138"
"XP_015139802.1",0.0716048767879727,1.14505739822314,0.398162000095383,"gonads","prolong",421588,"WTAP",421588,"WTAP"
"XP_004941717.1",0.0256677278497089,1.59061257410253,0.398086026651014,"gonads","prolong",423241,"TTBK2",423241,"TTBK2"
"XP_004940161.1",0.0238306064454351,1.62286490551109,0.397788606860333,"gonads","prolong",421210,"CCDC88A",421210,"CCDC88A"
"XP_004936677.2",0.0514576954378796,1.28854966781521,0.397660276166784,"gonads","prolong",424507,"CDC7",424507,"CDC7"
"XP_015142399.1",0.0219165386309833,1.65922803468425,0.397341983254396,"gonads","prolong",373977,"PSEN1",373977,"PSEN1"
"NP_001012613.3",0.0320823147894621,1.49373430422758,0.39717982822898,"gonads","prolong",424396,"SCYL3",424396,"SCYL3"
"XP_015140180.1",0.0954336514259344,1.02029845913644,0.396962630323378,"gonads","prolong",421813,"ANKRD6",421813,"ANKRD6"
"NP_001012830.1",0.0546163981544057,1.2626769441312,0.396959261773523,"gonads","prolong",417963,"KIAA1467",417963,"KIAA1467"
"NP_001268976.1",0.000271616485521865,3.5660438744729,0.396793711970799,"gonads","prolong",419783,"DDX6",419783,"DDX6"
"XP_003642172.2",0.0156250951359253,1.80617732970346,0.396754264326312,"gonads","prolong",416613,"CCP110",416613,"CCP110"
"XP_004942452.1",0.0543708095454361,1.26463420059221,0.396718094750449,"gonads","prolong",423978,"MFSD6",423978,"MFSD6"
"XP_015139599.1",0.0171817923049083,1.76493153506056,0.396549741084482,"gonads","prolong",422069,"MTR",422069,"MTR"
"XP_015145412.1",0.084048967286969,1.07546761838544,0.39610559090291,"gonads","prolong",424283,"NCKAP5",424283,"NCKAP5"
"XP_015131533.1",0.0662207678584543,1.17900578772233,0.395460405991885,"gonads","prolong",418879,"ATP7B",418879,"ATP7B"
"XP_015151098.1",0.0137036893753651,1.86316249418249,0.395425185699196,"gonads","prolong",428674,"RPTOR",428674,"RPTOR"
"XP_015143082.1",0.0174136333053896,1.75911060511153,0.395015038490565,"gonads","prolong",428876,"DCAF5",428876,"DCAF5"
"XP_015145447.1",0.0539006539402528,1.26840596577949,0.394953814899772,"gonads","prolong",424270,"FAIM",424270,"FAIM"
"NP_989802.1",0.00485338424653344,2.31395532386231,0.39450220556376,"gonads","prolong",395126,"USP7",395126,"USP7"
"XP_015130984.1",0.0535308345395189,1.27139598596305,0.394067164256712,"gonads","prolong",430664,"SGSM1",430664,"SGSM1"
"NP_001026008.1",0.0638823800065583,1.19461891212559,0.393925467135433,"gonads","prolong",419081,"RRM1",419081,"RRM1"
"XP_004938335.1",0.0788556354571205,1.10316726415532,0.393876095274054,"gonads","prolong",418406,"CBLB",418406,"CBLB"
"XP_015145895.1",0.0699092478437368,1.15546537043675,0.393563031885518,"gonads","prolong",424375,"PACS2",424375,"PACS2"
"XP_015147300.1",0.036388777831005,1.43903253056831,0.393374183884867,"gonads","prolong",425024,"CCNL1",425024,"CCNL1"
"NP_001264062.1",0.0129034663532001,1.88929360630205,0.393284106742802,"gonads","prolong",100858397,"CNOT1",100858397,"CNOT1"
"XP_015136549.1",0.0156427984833046,1.80568554941323,0.393280984306594,"gonads","prolong",420376,"DHX30",420376,"DHX30"
"NP_001292091.1",0.00250965234139925,2.60038643655457,0.393159438445801,"gonads","prolong",428389,"TAF2",428389,"TAF2"
"NP_001026140.1",0.0718839511938218,1.14336805935226,0.391968621466761,"gonads","prolong",420463,"KLF6",420463,"KLF6"
"XP_015133573.1",0.063812725075074,1.195092708758,0.391638484741483,"gonads","prolong",769534,"WDR92",769534,"WDR92"
"XP_416489.2",0.0724880172838223,1.13973377905134,0.391089697662496,"gonads","prolong",418264,"PARP11",418264,"PARP11"
"XP_422293.5",0.0116408136033176,1.93401666478209,0.390603990660257,"gonads","prolong",424450,"EDEM3",424450,"EDEM3"
"XP_015148137.1",0.00198092400053962,2.70313218613708,0.390167242107459,"gonads","prolong",415829,"ZCCHC14",415829,"ZCCHC14"
"NP_001186633.1",0.0597694837324678,1.22352049543131,0.389891548383405,"gonads","prolong",423272,"ARG2",423272,"ARG2"
"XP_004947826.1",0.00722694909828842,2.14104500414602,0.389545448736325,"gonads","prolong",419634,"KIAA0319L",419634,"KIAA0319L"
"XP_417933.3",0.00139915525077636,2.85413409336048,0.389216936207598,"gonads","prolong",419796,"DLAT",419796,"DLAT"
"NP_001034420.2",0.0081036063521215,2.09132166380445,0.389107110141513,"gonads","prolong",430767,"PRPF19",430767,"PRPF19"
"XP_015136518.1",0.0756638737084384,1.12111142821465,0.388677894129716,"gonads","prolong",768507,"AGAP3",768507,"AGAP3"
"XP_015156905.1",0.0555498556211672,1.2553170654902,0.38853881486551,"gonads","prolong",107056386,"LOC107056386",107056386,"LOC107056386"
"XP_004940924.1",0.00786651160703811,2.10421781219931,0.38621313103257,"gonads","prolong",422395,"FMR1",422395,"FMR1"
"XP_015133470.1",0.0870558437356486,1.06020207099164,0.385809619703527,"gonads","prolong",421077,"TTC39C",421077,"TTC39C"
"XP_015141771.1",0.0830313533651064,1.08075788325936,0.385345183448268,"gonads","prolong",769979,"TMEM80",769979,"TMEM80"
"XP_015145005.1",0.0361822595317615,1.44150431554324,0.385003103651956,"gonads","prolong",424103,"INO80D",424103,"INO80D"
"NP_001026546.2",0.0428000062867868,1.36855616719438,0.384722979950514,"gonads","prolong",426362,"DNAJB14",426362,"DNAJB14"
"NP_001032919.1",0.0120735207062683,1.91816606873056,0.384493367518309,"gonads","prolong",771616,"ZNF512B",771616,"ZNF512B"
"XP_416624.4",0.0464697399258277,1.33282975810202,0.384298284596011,"gonads","prolong",418409,"IFT57",418409,"IFT57"
"XP_015128542.1",0.0708044691807619,1.14993932876099,0.383613500611298,"gonads","prolong",101750090,"LOC101750090",101750090,"LOC101750090"
"NP_001025746.1",0.0446675046181647,1.35000830901982,0.383581580600318,"gonads","prolong",415815,"TLDC1",415815,"TLDC1"
"XP_421302.2",0.0933157423610052,1.03004508461579,0.383030229897364,"gonads","prolong",423390,"STON2",423390,"STON2"
"XP_424021.2",0.0316058493203068,1.50023253470921,0.382964133460874,"gonads","prolong",426366,"CDC123",426366,"CDC123"
"NP_001092824.1",0.0588462411510401,1.230281272829,0.382441477948864,"gonads","prolong",425772,"TRIM7.2",425772,"TRIM7.2"
"XP_418655.2",0.0057272566601189,2.2420533540657,0.382429135420955,"gonads","prolong",420554,"PEX1",420554,"PEX1"
"NP_990011.1",0.0237965794610857,1.62348546428531,0.382360805913615,"gonads","prolong",395411,"ZBTB7A",395411,"ZBTB7A"
"XP_004945595.1",0.0117630817202133,1.92947888584892,0.382189736800519,"gonads","prolong",416829,"MPHOSPH9",416829,"MPHOSPH9"
"NP_001012790.1",0.0271489074610406,1.56624764280399,0.382023407127642,"gonads","prolong",415574,"CTDSPL2",415574,"CTDSPL2"
"XP_418580.4",0.0211743313006877,1.67419029608614,0.381634666856629,"gonads","prolong",420478,"MTPAP",420478,"MTPAP"
"XP_415805.2",0.00726335285418395,2.13886285727015,0.381473180939936,"gonads","prolong",417559,"PRPF8",417559,"PRPF8"
"XP_015140888.1",0.000531770897021974,3.27427543460246,0.380955786739178,"gonads","prolong",418062,"LARGE",418062,"LARGE"
"NP_001026598.1",0.0373838337927332,1.4273161628381,0.380425954291629,"gonads","prolong",427262,"GNAQ",427262,"GNAQ"
"NP_989860.1",0.0765773540032126,1.11589964401676,0.379602768847746,"gonads","prolong",395202,"SH3GL1",395202,"SH3GL1"
"XP_015135178.1",0.00418980409825427,2.37780628277026,0.379385057483617,"gonads","prolong",101748429,"TRIM32",101748429,"TRIM32"
"NP_001026097.1",0.000694729926388592,3.15818399292715,0.379126486330645,"gonads","prolong",419959,"DDX42",419959,"DDX42"
"XP_422581.1",0.00196893484777946,2.70576865446524,0.379039565296262,"gonads","prolong",424759,"FAM168B",424759,"FAM168B"
"NP_001025739.2",0.0938902619045075,1.02737944948523,0.378957960479028,"gonads","prolong",415716,"LPCAT2",415716,"LPCAT2"
"XP_415436.2",0.007024597544253,2.15337855246444,0.378636595264318,"gonads","prolong",417153,"REXO4",417153,"REXO4"
"XP_015142945.1",0.0714673730363875,1.14589218119488,0.3784042898671,"gonads","prolong",418110,"KDM7A",418110,"KDM7A"
"NP_001025897.1",0.0689858207330912,1.16124016448281,0.377614908251337,"gonads","prolong",417672,"TNFAIP1",417672,"TNFAIP1"
"XP_004938548.1",0.0326527106539428,1.48608076008002,0.377443953363499,"gonads","prolong",418690,"INPP4A",418690,"INPP4A"
"XP_421501.2",0.0870495079519363,1.06023367939286,0.377419262534214,"gonads","prolong",423616,"TIMM23",423616,"TIMM23"
"XP_015142938.1",0.0072316553893584,2.14076227750862,0.376263616231408,"gonads","prolong",423416,"CPSF2",423416,"CPSF2"
"XP_015151661.1",0.0323239272586202,1.4904758792362,0.375612017815341,"gonads","prolong",417667,"MSI2",417667,"MSI2"
"XP_414907.4",0.0319081505707916,1.49609836723164,0.375315393536155,"gonads","prolong",416605,"RP11-345J4.5",416605,"RP11-345J4.5"
"XP_015133778.1",0.0074628863365893,2.12709317284671,0.375091726175911,"gonads","prolong",422322,"USP12-like",422322,"USP12-like"
"XP_001232429.3",0.00948620441158571,2.0229075212752,0.374676298208243,"gonads","prolong",769200,"LMTK2",769200,"LMTK2"
"XP_015153661.1",0.0505531894099607,1.29625143949037,0.374436047142447,"gonads","prolong",419748,"UBASH3B",419748,"UBASH3B"
