"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BCL6",5.01168240494658e-05,0.000234782295986384,3.62933465463611,-0.664983670800678,"male_hypothalamus","control","control"
"TSPAN2",0.00185687753280295,0.00608148640290438,2.21599025992404,-0.66499955599867,"male_hypothalamus","control","control"
"ST13",2.09810891910965e-09,2.43793083378596e-08,7.61297861985431,-0.665786409239917,"male_hypothalamus","control","control"
"ATXN10",3.42822573620294e-05,0.000166571582858038,3.77839908732664,-0.665813684597939,"male_hypothalamus","control","control"
"FIBIN",0.0181097796922865,0.0458051078914671,1.3390860895641,-0.665951546666788,"male_hypothalamus","control","control"
"TPM3",8.77600990458754e-05,0.000393242764182161,3.40533925981636,-0.666068435555436,"male_hypothalamus","control","control"
"LOC107050828",0.0408433858410828,0.0924826499849301,1.03393973453186,-0.666135804388696,"male_hypothalamus","control","control"
"PDLIM5",0.0004840317206974,0.00181829545257838,2.74033554740715,-0.666539628889254,"male_hypothalamus","control","control"
"FTSJ2",0.00913367836946437,0.0250145764369194,1.601806846475,-0.666837706509614,"male_hypothalamus","control","control"
"PTTG1IP",4.08437877934077e-12,7.70140492442966e-11,10.1134300416755,-0.667078605467779,"male_hypothalamus","control","control"
"FGF9",1.93819781484599e-05,9.93582175446126e-05,4.00279620820496,-0.667625650958344,"male_hypothalamus","control","control"
"ABTB2",0.0304058441763536,0.0715539988882686,1.14536609011414,-0.667911879247911,"male_hypothalamus","control","control"
"SERPINB1",0.0279343597695061,0.0662886404374997,1.1785608881562,-0.66817037182323,"male_hypothalamus","control","control"
"PCGF6",1.07634308826568e-05,5.7860356998703e-05,4.23761889108056,-0.668205492679313,"male_hypothalamus","control","control"
"MTHFR",4.06893586370066e-09,4.42904616989908e-08,7.35368979245674,-0.668639537395123,"male_hypothalamus","control","control"
"COX16",5.85074908687811e-07,4.11276803702729e-06,5.3858657843104,-0.668850945119807,"male_hypothalamus","control","control"
"KAT5",0.00013845494201118,0.000595474513331857,3.22513682184906,-0.669423513119427,"male_hypothalamus","control","control"
"EFTUD1",5.65943122033537e-08,4.94155217986251e-07,6.30613661438251,-0.670023727422211,"male_hypothalamus","control","control"
"WDFY1",9.70267574979996e-11,1.4017840257017e-09,8.85331889341021,-0.670319348117225,"male_hypothalamus","control","control"
"SMYD2",0.00102704660794909,0.00356464095865915,2.44798420705354,-0.670399855002144,"male_hypothalamus","control","control"
"MAOA",7.94116739583232e-06,4.38684155816093e-05,4.35784805095157,-0.670696832807212,"male_hypothalamus","control","control"
"SLC35A1",0.000265336032551431,0.00106754760655126,2.97161274880738,-0.670772186693689,"male_hypothalamus","control","control"
"SYS1",9.68549826396551e-06,5.23764315428047e-05,4.28086409380809,-0.671178376652204,"male_hypothalamus","control","control"
"DHTKD1",0.000282215004772863,0.00112745018803617,2.9479026366242,-0.671558887691948,"male_hypothalamus","control","control"
"TACR3",0.000883093094170257,0.00311754105823024,2.50618781812355,-0.672203560601774,"male_hypothalamus","control","control"
"SASS6",0.000404177217675171,0.00155307780505765,2.80880678673069,-0.672214799906777,"male_hypothalamus","control","control"
"PPAP2C",0.0270731413479726,0.0645792000024358,1.18990733926125,-0.673518941871317,"male_hypothalamus","control","control"
"FKBP14",1.2441697498347e-05,6.59434220234026e-05,4.18082851962358,-0.674087339936458,"male_hypothalamus","control","control"
"DKK3",1.75070221766509e-06,1.12586549901404e-05,4.94851348916941,-0.67420729860373,"male_hypothalamus","control","control"
"CD163",0.0170867412069469,0.0435987700278609,1.36052576251232,-0.674562867121956,"male_hypothalamus","control","control"
"MESDC1",0.000176944375543919,0.000739716723714506,3.13093456254072,-0.674655618577109,"male_hypothalamus","control","control"
"SMIM19",3.77675778742028e-05,0.000181881056039599,3.74021253285466,-0.674661891055582,"male_hypothalamus","control","control"
"PRDX6",2.45573581056341e-06,1.53075324826271e-05,4.81509481031714,-0.674718607071915,"male_hypothalamus","control","control"
"DHRSX",0.00307943545368236,0.00956912571264267,2.01912773991595,-0.674748164454953,"male_hypothalamus","control","control"
"STX7",1.88328874864348e-08,1.79546357207631e-07,6.74582340179201,-0.675304498849372,"male_hypothalamus","control","control"
"MRPL3",1.60423656178578e-11,2.70255217564779e-10,9.56822591277625,-0.675678941589484,"male_hypothalamus","control","control"
"LOC420516",0.000444316717400176,0.00168587378539084,2.77317494238038,-0.675867708898688,"male_hypothalamus","control","control"
"NDUFAF7",6.31314168066579e-06,3.55539192827885e-05,4.44911251788589,-0.675881768279454,"male_hypothalamus","control","control"
"SDAD1",2.34196171978905e-13,5.54685881193939e-12,11.2559528883804,-0.676151002475631,"male_hypothalamus","control","control"
"RNF7",3.45986147161508e-07,2.56191812127489e-06,5.59143475439099,-0.676293160269186,"male_hypothalamus","control","control"
"PARP16",1.06482256155009e-06,7.12064078911632e-06,5.14748092228237,-0.676626008451722,"male_hypothalamus","control","control"
"CNKSR3",0.000469363921427161,0.00177004230563169,2.7520163534784,-0.677213202647827,"male_hypothalamus","control","control"
"COX20",2.76426381548522e-07,2.09710750957152e-06,5.6783793045767,-0.677273236374625,"male_hypothalamus","control","control"
"SULF1",0.0025389037567318,0.00803267316098879,2.09513990355406,-0.677304344678816,"male_hypothalamus","control","control"
"C10H15ORF26",0.025892671302962,0.0621597856902292,1.20649049153197,-0.677406997497315,"male_hypothalamus","control","control"
"CTBS",0.000739013050460615,0.00265931244600637,2.57523063385883,-0.677662362435704,"male_hypothalamus","control","control"
"BRD9",4.49040980968034e-06,2.61555789899761e-05,4.58243566182012,-0.678357876133701,"male_hypothalamus","control","control"
"LAPTM4A",5.60764306738031e-06,3.19647410905808e-05,4.49532880893346,-0.678405033670291,"male_hypothalamus","control","control"
"SMOX",0.00316378062904188,0.00979093959750157,2.00917562868415,-0.679086433742191,"male_hypothalamus","control","control"
"GPBP1",5.72288601942947e-06,3.25670303198592e-05,4.48722184151185,-0.67913863130001,"male_hypothalamus","control","control"
"PIGY",0.000282902914151529,0.00112986636835782,2.94697291838973,-0.679324347799508,"male_hypothalamus","control","control"
"MYO1E",0.000127027860542255,0.00055050805357729,3.25923632319796,-0.679963655188285,"male_hypothalamus","control","control"
"ARG2",6.27730218271751e-09,6.54949525510703e-08,7.18379216815605,-0.680344838951854,"male_hypothalamus","control","control"
"LOC107050242",0.00323468000058686,0.00998308163631745,2.00073537744372,-0.680539593648465,"male_hypothalamus","control","control"
"KRTCAP2",0.000690744259385687,0.00249859674215616,2.60230383062355,-0.680551286916529,"male_hypothalamus","control","control"
"SERPIND1",9.88510846285031e-07,6.64958186800841e-06,5.17720566268575,-0.68065136598504,"male_hypothalamus","control","control"
"KIF25",0.0404988042929014,0.0918323415652001,1.03700434178689,-0.681029165335702,"male_hypothalamus","control","control"
"FAM178A",0.0010285410219414,0.00356891658838524,2.44746360212205,-0.681971601400024,"male_hypothalamus","control","control"
"RXFP1",0.0202977125491938,0.0505861415410248,1.2959684451486,-0.682115416831083,"male_hypothalamus","control","control"
"MRPL41",0.000747508942123424,0.00268561946833191,2.57095552350324,-0.682194171033168,"male_hypothalamus","control","control"
"LITAF",0.000606986861269285,0.0022212614748199,2.65340031565796,-0.682200410396997,"male_hypothalamus","control","control"
"DUSP11",2.42394218038586e-06,1.51301625079641e-05,4.82015640734145,-0.682352657346052,"male_hypothalamus","control","control"
"CGA",3.09076784950475e-07,2.32149110022193e-06,5.63423297692648,-0.682627492196805,"male_hypothalamus","control","control"
"SSR4",0.00353528026705688,0.0108029074467607,1.96645934468414,-0.68265742377074,"male_hypothalamus","control","control"
"TMEM159",5.66566462606131e-05,0.000262793280761868,3.5803857432422,-0.683011156191555,"male_hypothalamus","control","control"
"SLC25A20",5.04698263754118e-08,4.45254568185414e-07,6.35139161610382,-0.683119570408083,"male_hypothalamus","control","control"
"DPH6",1.16740164200773e-05,6.23118387243626e-05,4.20542943320901,-0.683165978538558,"male_hypothalamus","control","control"
"SLC35F4",0.00275216547720655,0.00865502883706292,2.06273148079189,-0.683238928131019,"male_hypothalamus","control","control"
"CLGN",1.12546855795625e-07,9.29571387935309e-07,6.03171725226554,-0.683298253933863,"male_hypothalamus","control","control"
"NR2F2",0.000165427194234493,0.00069735897848618,3.15654360319042,-0.683347442648883,"male_hypothalamus","control","control"
"FAM177A1",7.0328599564476e-08,6.04372510163749e-07,6.21869529773424,-0.683516876817972,"male_hypothalamus","control","control"
"CAPN3",0.034572603014872,0.0801525474057273,1.096082670357,-0.683637026131495,"male_hypothalamus","control","control"
"TMEM14A",0.00206335272630048,0.00668683678523361,2.17477927708984,-0.684357129379279,"male_hypothalamus","control","control"
"UACA",6.66290249484915e-05,0.000304580226689557,3.51629829442859,-0.684570921469572,"male_hypothalamus","control","control"
"RIOK2",1.27353254906637e-05,6.74471172752526e-05,4.17103660756665,-0.68479946228334,"male_hypothalamus","control","control"
"RDH12",0.000254751647009056,0.00103014534238195,2.98710149671096,-0.685468195001517,"male_hypothalamus","control","control"
"PDIA3",4.81291165638992e-13,1.08690255761829e-11,10.9638093892951,-0.685539431733981,"male_hypothalamus","control","control"
"SLC10A4",0.0251015998887099,0.0605278911825135,1.21804445682843,-0.687485454566159,"male_hypothalamus","control","control"
"PDLIM4",0.00697464779364244,0.0197501222150737,1.70443021258598,-0.687979321506485,"male_hypothalamus","control","control"
"MPP2",0.00342631188596303,0.0105029785996995,1.97868751940932,-0.688023498521892,"male_hypothalamus","control","control"
"GAS8",2.4521191442665e-05,0.00012278659214108,3.91084905401777,-0.688086578099594,"male_hypothalamus","control","control"
"PDZD11",3.6595224711547e-07,2.69070892349098e-06,5.57013328096497,-0.688646859489704,"male_hypothalamus","control","control"
"BIVM",5.46850859072652e-07,3.87210282765245e-06,5.41205311807617,-0.688902456620959,"male_hypothalamus","control","control"
"GYG1",7.21570063344352e-10,9.09151530228588e-09,8.04136372595562,-0.6891837581612,"male_hypothalamus","control","control"
"FNDC4",0.0043262323201572,0.01290371399573,1.88928527142914,-0.689467837282785,"male_hypothalamus","control","control"
"TCEA1",5.92960563338472e-10,7.59783115795148e-09,8.11931036174007,-0.689966326373341,"male_hypothalamus","control","control"
"SUCLA2",8.15706999978427e-08,6.93963495914062e-07,6.15866337383916,-0.690203870363687,"male_hypothalamus","control","control"
"CHRNB4",0.01558142969364,0.0402833195545424,1.39487474852512,-0.690344990856479,"male_hypothalamus","control","control"
"TIMM23",8.87157842424412e-08,7.48562744325524e-07,6.12577179134993,-0.690729618108562,"male_hypothalamus","control","control"
"TAF1A",0.0037878743017235,0.0114665221847987,1.94056828436383,-0.691322064666937,"male_hypothalamus","control","control"
"AGXT2",0.0115328917025574,0.0308337586423338,1.51097353144837,-0.69200819114379,"male_hypothalamus","control","control"
"EFCAB7",0.00389979918245901,0.0117791090614375,1.92888755711549,-0.692976302398343,"male_hypothalamus","control","control"
"PLEK",0.000414840386427957,0.00158911103225925,2.79884575728421,-0.69304413842098,"male_hypothalamus","control","control"
"CTSC",3.53601098557253e-06,2.12896675592819e-05,4.67183112006927,-0.69336935421601,"male_hypothalamus","control","control"
"BIRC2",3.31967185185813e-07,2.46815442408191e-06,5.60762767145056,-0.693381741343895,"male_hypothalamus","control","control"
"CCNB3",0.0312257393580309,0.0732299338575867,1.13531135812449,-0.693542924825657,"male_hypothalamus","control","control"
"MREG",9.33282766403965e-06,5.06708434874677e-05,4.29524186620659,-0.693673661721147,"male_hypothalamus","control","control"
"SDF2L1",1.45830812359084e-06,9.49961616685074e-06,5.02229394207814,-0.693781280589888,"male_hypothalamus","control","control"
"CHAF1B",8.54741703925534e-07,5.81301323905335e-06,5.2355986879431,-0.693784308583616,"male_hypothalamus","control","control"
"CD2",0.0188714569591904,0.0475106402518876,1.32320911700264,-0.693867930356675,"male_hypothalamus","control","control"
"FAM65C",3.74552425865095e-05,0.000180440830249326,3.74366518328198,-0.693974498533839,"male_hypothalamus","control","control"
"HIST1H2B7",0.000510152403008417,0.0019056199638808,2.71996370603035,-0.694713537965779,"male_hypothalamus","control","control"
"SAT1",7.37751095173353e-06,4.11560366798594e-05,4.38556645438925,-0.694910706141083,"male_hypothalamus","control","control"
"TPM2",2.71556889939821e-05,0.000134786999588604,3.87035199414496,-0.695183638977159,"male_hypothalamus","control","control"
"PSMC5",0.000458417374366385,0.00173402152022766,2.76094551697623,-0.6952589350512,"male_hypothalamus","control","control"
"SRSF5",0.0037804309281392,0.0114465386343101,1.94132582155844,-0.695340381917759,"male_hypothalamus","control","control"
"GTF2H3",2.20668097162908e-06,1.39210337862169e-05,4.85632851249997,-0.695959767163315,"male_hypothalamus","control","control"
"PHF5A",4.49236895059894e-16,1.68712032827051e-14,13.7728539416905,-0.696113357666384,"male_hypothalamus","control","control"
"LY75",0.000678725565213838,0.00245995042897418,2.60907364437625,-0.696182367006282,"male_hypothalamus","control","control"
"AP000295.9",0.000105532227387744,0.000465361865499961,3.33220920824632,-0.696182647459343,"male_hypothalamus","control","control"
"EGFL7",0.000320196383538418,0.00126066314341292,2.89940094395876,-0.696580529467667,"male_hypothalamus","control","control"
"NDUFAF4",4.43050419792839e-06,2.58842735585889e-05,4.58696401897354,-0.697129318932053,"male_hypothalamus","control","control"
"NDP",4.88948131147077e-07,3.4967121740897e-06,5.45634011443056,-0.697834534425488,"male_hypothalamus","control","control"
"NRG4",3.33364276614479e-06,2.02235044202313e-05,4.69414358571357,-0.698025998589597,"male_hypothalamus","control","control"
"AZI2",3.7817482990505e-11,5.95745864722962e-10,9.22493896355848,-0.698592051040853,"male_hypothalamus","control","control"
"ANK2",1.14742594150045e-06,7.62054502916393e-06,5.11801396636466,-0.69869012929265,"male_hypothalamus","control","control"
"FNDC1",0.00131256863488543,0.00444996772849561,2.35164313854426,-0.698706628698561,"male_hypothalamus","control","control"
"NABP1",6.12456146363956e-08,5.32715374908381e-07,6.27350476869009,-0.699061093082801,"male_hypothalamus","control","control"
"AP3S2",0.000908738810541119,0.00319315175221156,2.49578044144113,-0.69937395471731,"male_hypothalamus","control","control"
"NPBWR2",0.00199400541740996,0.00648200469861494,2.18829065849637,-0.69958761993303,"male_hypothalamus","control","control"
"EXD1",0.0253345180851695,0.0609921681189798,1.21472592828563,-0.701252297232245,"male_hypothalamus","control","control"
"AREG",0.000468370317122375,0.00176727573168989,2.75269568625482,-0.701325745818731,"male_hypothalamus","control","control"
"XPA",0.000551322310075567,0.00204285276791424,2.68976293262676,-0.701614956617734,"male_hypothalamus","control","control"
